length,local_mode,feature_set,knn_mi_bits,perm_p,perm_mean_bits,subsample_mean_bits,subsample_ci_low,subsample_ci_high,n_rows,k_neighbors
150,left,dK_dM,0.976093046719112,0.009900990099009901,0.01056919076224203,0.9769323554297575,0.9691004422194545,0.987743256672099,500,5
150,left,dK_dP_dM,0.9782886925898501,0.009900990099009901,0.009867109979194292,0.980669851844247,0.9734799973786545,0.9895117193662147,500,5
150,left,increment_dP_dM_given_dK,0.01092291766261455,,,,,,500,5
150,right,dK,0.941005811895874,0.009900990099009901,0.010468518991594827,0.9412554046396644,0.927197187707142,0.9617470077255491,500,5
150,right,dP,0.46684521974894266,0.009900990099009901,0.014180137041056109,0.456277128948861,0.4222937948182272,0.4995196833892018,500,5
150,right,dM,0.2817750921590769,0.009900990099009901,0.009708189448887121,0.27629708666843095,0.23969352889625553,0.3154339184134443,500,5
150,right,dP_dM,0.696406958756512,0.009900990099009901,0.008660570550958974,0.6912615455856356,0.6625560622203265,0.7257238327612765,500,5
150,right,dK_dP,0.9574160775818956,0.009900990099009901,0.006189650762449312,0.9578644930972221,0.9452501480509354,0.9789533247422582,500,5
150,right,dK_dM,0.9679860855325907,0.009900990099009901,0.006136465569770563,0.9685449245131202,0.9587681701770844,0.9793146280517183,500,5
150,right,dK_dP_dM,0.9684593905395315,0.009900990099009901,0.010270312134584894,0.9679952031324237,0.9589084764522537,0.980180234000101,500,5
150,right,increment_dP_dM_given_dK,0.027453578643657495,,,,,,500,5
