retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features,high_k,target_dim
1.0,0.9938380326325505,0.9770840803102476,0.07354357167866152,0.21408336074113296,0.12589977346744716,1.0,60,short_indel,ck4p_msp,CK4P-MSP,420,222,,
1.0,0.9949217239830169,0.9788077718883057,0.0658615792405262,0.20587441202766327,0.1283475982623005,1.0,60,short_indel,pseknc_k3_l3,pseknc_k3_l3,420,67,,
0.8809523809523809,0.8881020742292692,0.5736604178038466,0.3067853301435999,0.9234062788165038,0.22847521568461385,0.8809523809523809,60,short_indel,ncp_anf,ncp_anf,420,240,,
1.0,0.9908812087496859,0.965275443157151,0.08803200288861529,0.26353145338261386,0.23400869273638955,1.0,60,short_indel,pseeiip,pseeiip,420,64,,
1.0,0.9758057819382915,0.9211829701972833,0.15831369905934595,0.39703152322877994,0.3335598913432893,1.0,75,substitution_1pct,ck4,CK4,420,136,,
1.0,0.9919043810113297,0.973641094036743,0.09158561971764964,0.2296035729115022,0.11325614875921376,1.0,75,substitution_1pct,ck4p_msp,CK4P-MSP,420,222,,
1.0,0.9933253311618008,0.9779173569936006,0.08312192423998083,0.21015482566557356,0.10599482712187049,1.0,75,substitution_1pct,pseknc_k3_l3,pseknc_k3_l3,420,67,,
1.0,0.993038930749416,0.9773312885239848,0.08558491910880961,0.21292580809450895,0.34391245225027123,1.0,75,substitution_1pct,ncp_anf,ncp_anf,420,300,,
1.0,0.9870206461899168,0.9570795101231837,0.11568292030757325,0.29298625516050025,0.2020554464235664,1.0,75,substitution_1pct,pseeiip,pseeiip,420,64,,
1.0,0.9696375977046439,0.9575862700156282,0.24425476153304926,0.2912515309273554,0.3364486555759282,1.0,75,N_3pct,ck4,CK4,420,136,,
1.0,0.9890204724608447,0.9849908437870023,0.14712933482819673,0.17325791470274313,0.11431768748403043,1.0,75,N_3pct,ck4p_msp,CK4P-MSP,420,222,,
1.0,0.9913054302172083,0.9875441934349233,0.1306847787537578,0.15783411119841054,0.10410911423477258,1.0,75,N_3pct,pseknc_k3_l3,pseknc_k3_l3,420,67,,
1.0,0.9868192009571665,0.9780433806764872,0.15946301536196744,0.20955317155690245,0.34358700321108454,1.0,75,N_3pct,ncp_anf,ncp_anf,420,300,,
1.0,0.9838446046639286,0.9754438596716705,0.17733048180966465,0.22161289673089854,0.20553845186150582,1.0,75,N_3pct,pseeiip,pseeiip,420,64,,
1.0,0.9802122828220223,0.9741558354989897,0.1976109308479187,0.22735067407426043,0.34276167107046884,1.0,75,trim_5bp,ck4,CK4,420,136,,
1.0,0.9930388992187541,0.9910069533828152,0.11726594339554285,0.13411209495505483,0.11612887561315323,1.0,75,trim_5bp,ck4p_msp,CK4P-MSP,420,222,,
1.0,0.9926839637871525,0.9897482796947398,0.11999527796902326,0.1431902252594913,0.1093784171209603,1.0,75,trim_5bp,pseknc_k3_l3,pseknc_k3_l3,420,67,,
1.0,0.9670457349308752,0.9515130198497451,0.2548625053651135,0.3114064131056678,0.3326519366991156,1.0,75,trim_5bp,ncp_anf,ncp_anf,420,300,,
1.0,0.9859133198808522,0.978030803026637,0.165552168621225,0.20961483055820057,0.20570352880319306,1.0,75,trim_5bp,pseeiip,pseeiip,420,64,,
1.0,0.9459201321554281,0.8862909286841202,0.3164566647977056,0.4768812004363005,0.31183325137122525,1.0,75,substitution_1pct_N_3pct,ck4,CK4,420,136,,
1.0,0.9810969774141783,0.9608262973865109,0.18775875562274055,0.27990562992599893,0.10614984273051101,1.0,75,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,420,222,,
1.0,0.985079360746976,0.9690269149288517,0.1665433142516566,0.24888977050305405,0.09794978739791056,1.0,75,substitution_1pct_N_3pct,pseknc_k3_l3,pseknc_k3_l3,420,67,,
1.0,0.9801733310492845,0.9640011161608333,0.1939982939598125,0.2683239915197623,0.3369502303222903,1.0,75,substitution_1pct_N_3pct,ncp_anf,ncp_anf,420,300,,
1.0,0.9716644057757352,0.9387552076375256,0.22844483275867852,0.3499833970574869,0.19484103116864054,1.0,75,substitution_1pct_N_3pct,pseeiip,pseeiip,420,64,,
1.0,0.9304046513436735,0.9023882357988353,0.37036491088350176,0.4418410666834419,0.29621242335810516,1.0,75,local_mismatch_6bp,ck4,CK4,420,136,,
1.0,0.976527251597015,0.9672789466088562,0.2151080609382012,0.25581646571927114,0.10063437734006497,1.0,75,local_mismatch_6bp,ck4p_msp,CK4P-MSP,420,222,,
1.0,0.976876696856778,0.9670259528180266,0.21324615807500832,0.2568035946193315,0.09135726099455044,1.0,75,local_mismatch_6bp,pseknc_k3_l3,pseknc_k3_l3,420,67,,
1.0,0.9492551372324751,0.9405297391600558,0.31811615289635814,0.34487754390935355,0.29980354112039476,1.0,75,local_mismatch_6bp,ncp_anf,ncp_anf,420,300,,
1.0,0.9556737468455643,0.9334391303221033,0.29447305042250604,0.3648585192607982,0.1762798759722955,1.0,75,local_mismatch_6bp,pseeiip,pseeiip,420,64,,
1.0,0.9835427746426537,0.9409695146110353,0.12527953447754986,0.3435996479356057,0.33943282012151466,1.0,75,short_indel,ck4,CK4,420,136,,
1.0,0.9944800888961243,0.980177528767247,0.07259741383255863,0.1991102587150544,0.11520319927230133,1.0,75,short_indel,ck4p_msp,CK4P-MSP,420,222,,
1.0,0.9958447379376729,0.9847025026082676,0.062376038720989097,0.17491424708242392,0.10908902159178886,1.0,75,short_indel,pseknc_k3_l3,pseknc_k3_l3,420,67,,
0.861904761904762,0.8663622424808504,0.573555779438467,0.3571540722720799,0.9235192616347068,0.21944309406674908,0.861904761904762,75,short_indel,ncp_anf,ncp_anf,420,300,,
1.0,0.9920354462523905,0.9698999566767095,0.08606873140247417,0.24535702244150961,0.2076211709646366,1.0,75,short_indel,pseeiip,pseeiip,420,64,,
