retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.9926275516034021,0.9716046933862094,0.07682904782348564,0.2383073695862323,0.13184882082615537,1.0,50,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9733730832504284,0.8888561538444548,0.1423861898099322,0.47147318571073993,0.37941302972945073,1.0,51,substitution_1pct,ck4,CK4,420,136
0.6333333333333333,0.9999797507196081,0.9999247664371781,0.0037316880634501058,0.012266453768134115,1.6530686078659805e-05,0.5761904761904761,51,substitution_1pct,p,P,420,11
1.0,0.999882118784285,0.9995756576283588,0.009417234098522081,0.029132192906345646,0.0021727401467861694,1.0,51,substitution_1pct,msp,MSP,420,75
1.0,0.9866764169850182,0.9444234216343076,0.1007438944433301,0.33339575503901014,0.190403618726779,1.0,51,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9866276010173566,0.944285846610204,0.1009692064822031,0.3338081636858043,0.19352469003829006,1.0,51,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999309347519465,0.999747032267837,0.007198725824301471,0.022492999239495583,0.0012490701617151243,1.0,51,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9910783175847739,0.9628541275481894,0.08247678147146027,0.27256452819362914,0.12947175601779334,1.0,51,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9465720412002911,0.9249161317696055,0.3231168934798551,0.38751480786428577,0.3630304996946603,1.0,51,N_3pct,ck4,CK4,420,136
0.02142857142857143,0.9966122452475484,0.9958615623969561,0.0822097684848804,0.09097733298074963,-0.0005552791847372055,0.01904761904761905,51,N_3pct,p,P,420,11
0.9523809523809523,0.9981908933400362,0.9965825295308705,0.05879177008094725,0.08267363231419304,0.001671262899747742,0.9523809523809523,51,N_3pct,msp,MSP,420,75
1.0,0.9715921432239197,0.9608742703738108,0.23600986334371246,0.27973460516692356,0.1824430200459429,1.0,51,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9723814672701636,0.9615503910349593,0.2325485980630898,0.2773070815772658,0.18548512643967055,1.0,51,N_3pct,ck4_msp,CK4+MSP,420,211
0.8785714285714286,0.9974015692937922,0.9965027470005994,0.07180994742227438,0.08363314195686722,0.0008606402750008406,0.8785714285714286,51,N_3pct,p_msp,P+MSP,420,86
1.0,0.9804583932626253,0.9733172284235293,0.19590099989641954,0.23100980635908142,0.12426355986471017,1.0,51,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9646050531101502,0.954306387489224,0.26420802192301324,0.3023031830351186,0.3757459440015836,1.0,51,trim_5bp,ck4,CK4,420,136
0.2119047619047619,0.9998891219436018,0.9997448074985045,0.014188187583937481,0.022591701951663212,-2.0574719194067185e-05,0.20238095238095238,51,trim_5bp,p,P,420,11
0.5523809523809524,0.9977361459559602,0.9958364138961104,0.0655808240947899,0.09125334055610773,0.00030340160722223014,0.5523809523809524,51,trim_5bp,msp,MSP,420,75
1.0,0.9822470875268758,0.9770776255459289,0.18712663050045886,0.21411386479384298,0.1885479960064792,1.0,51,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9811705995330552,0.9754412186428353,0.1928258608710281,0.22162478864244084,0.19068912329031715,1.0,51,trim_5bp,ck4_msp,CK4+MSP,420,211
0.6738095238095239,0.998812633949781,0.9977989914593591,0.04754694718171936,0.06634768624814309,0.00028565537718869353,0.6738095238095239,51,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9874101070032374,0.9835203787873601,0.15768002758776054,0.18154680424195604,0.1275637637139416,1.0,51,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.921872449549594,0.8451887450652547,0.38169871226151686,0.5564185327468077,0.3401731520896588,1.0,51,substitution_1pct_N_3pct,ck4,CK4,420,136
0.030952380952380953,0.9965953593279124,0.9959240393508713,0.08241573938216866,0.09028799065992915,-0.0005695437101783266,0.030952380952380953,51,substitution_1pct_N_3pct,p,P,420,11
0.95,0.9980649634559942,0.9964077690920733,0.06105686858403917,0.08476108569147925,0.0015403302794459858,0.95,51,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9592339044387533,0.9211590365019601,0.2765484635808292,0.3970781863807072,0.1709917930679433,1.0,51,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9599687065027941,0.9218894440713352,0.27369325744376277,0.39523472394896686,0.17388405075933006,1.0,51,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8785714285714286,0.9973301613919532,0.9964444128105809,0.07283040337450693,0.08432776936193476,0.0007938424495762808,0.8785714285714286,51,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9721775907778336,0.9468818446875845,0.22880323226710766,0.3259283755772597,0.11650986242773077,1.0,51,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.8781653110827718,0.8319791692177261,0.49011436147826504,0.5796907594762897,0.2948726661555338,1.0,51,local_mismatch_6bp,ck4,CK4,420,136
0.04047619047619048,0.999757398914441,0.9992795090791499,0.019753685141454806,0.03796026125658895,-0.00020621214391325148,0.0380952380952381,51,local_mismatch_6bp,p,P,420,11
0.7904761904761904,0.9985370053326993,0.996138371513943,0.049731610796259214,0.08788204502518569,0.000923305452934475,0.7904761904761904,51,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9389613549986063,0.9159451584409138,0.3469231679066328,0.4100116332814397,0.1480297571684764,1.0,51,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9383511582077353,0.9153851038670425,0.34869548226057084,0.4113754313059197,0.1509189266699629,1.0,51,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.7880952380952381,0.9991472021235702,0.9977373340164156,0.03797717289080534,0.06727048514532778,0.0005156722830441749,0.7880952380952381,51,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9588199051099707,0.9434247898107486,0.28499922759475166,0.33637837594970266,0.10100591925185459,1.0,51,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9826533109552256,0.9317989791138944,0.10940048998240223,0.36931414554259784,0.38896162139026874,1.0,51,short_indel,ck4,CK4,420,136
0.7690476190476191,0.9999931357222326,0.9999726280409515,0.0021341655193655696,0.007398912831753856,3.3340383569135935e-05,0.7142857142857143,51,short_indel,p,P,420,11
1.0,0.9998550840116579,0.9994179313263261,0.01012463083661554,0.034119451404335824,0.002149102592783699,1.0,51,short_indel,msp,MSP,420,75
1.0,0.9913232233387291,0.9658908722975277,0.07737596997594064,0.26117755539723814,0.19520530814592682,1.0,51,short_indel,ck4_p,CK4+P,420,147
1.0,0.9912541974834418,0.9656982962233583,0.07775759040632699,0.26191429235291674,0.19825511670548546,1.0,51,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999241098669454,0.99970008454313,0.007343137281552808,0.024491444129114547,0.001249123426250782,1.0,51,short_indel,p_msp,P+MSP,420,86
1.0,0.994167176896372,0.9771264526426261,0.06350347527086544,0.21387900404919133,0.13264212168515277,1.0,51,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9747963805114159,0.9043434161687424,0.14043098212848623,0.437392351753593,0.3799679965833209,1.0,52,substitution_1pct,ck4,CK4,420,136
0.6261904761904762,0.9999833099918116,0.9999350616387789,0.0035089520572658727,0.011396213570425794,2.3708483874601032e-05,0.5880952380952381,52,substitution_1pct,p,P,420,11
1.0,0.9998901937587279,0.9995937344936291,0.009155618201891593,0.02850491400187452,0.0021232029179483777,1.0,52,substitution_1pct,msp,MSP,420,75
1.0,0.9873898452516137,0.9521603157915065,0.09933552570207164,0.3093199334445125,0.19067267495006818,1.0,52,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9873432871350717,0.9520592506765604,0.09952881120327972,0.30964624863411766,0.19361517724618604,1.0,52,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999367518752696,0.9997695179398833,0.006968230269716385,0.02147006393132501,0.0012172046116302752,1.0,52,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9915566280873185,0.96803190558913,0.08129408529778952,0.25285514443065155,0.12952114516285823,1.0,52,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9478093030005929,0.9249972215548826,0.3198547549660129,0.38730550846874773,0.36304295190043756,1.0,52,N_3pct,ck4,CK4,420,136
0.0380952380952381,0.9967490375262641,0.9961442159490782,0.08054516692706024,0.08781549238576349,-0.0005144561849956047,0.030952380952380953,52,N_3pct,p,P,420,11
0.9476190476190476,0.9982459971819767,0.9965737910634012,0.05799953000810451,0.08277932580518588,0.0016234477536941593,0.9476190476190476,52,N_3pct,msp,MSP,420,75
1.0,0.9722791702634285,0.9610084937147083,0.23343063127720964,0.2792543764544881,0.18244715543052115,1.0,52,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9730276500912847,0.9619206092994046,0.23015701706436287,0.2759688051139039,0.1853833066031233,1.0,52,N_3pct,ck4_msp,CK4+MSP,420,211
0.8952380952380953,0.9974975173541204,0.996653620821816,0.07050388679075122,0.08180926462469354,0.0008553858748301536,0.8952380952380953,52,N_3pct,p_msp,P+MSP,420,86
1.0,0.9809347792362779,0.9736101424787114,0.19373498527612143,0.22973833785703376,0.12419443140266717,1.0,52,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9655044952446896,0.9551338658818389,0.26077207713478034,0.29955344804612566,0.3752001531355999,1.0,52,trim_5bp,ck4,CK4,420,136
0.21428571428571427,0.9998891611877175,0.9997506418274874,0.014234720589951603,0.022331950427290394,-1.8889858678272378e-05,0.1976190476190476,52,trim_5bp,p,P,420,11
0.5714285714285714,0.9977232193714285,0.9959360134993048,0.06590219497228318,0.09015524840700506,0.0002685861751341926,0.5714285714285714,52,trim_5bp,msp,MSP,420,75
1.0,0.9826968282162037,0.9775231628139638,0.18470080856823298,0.21202281444354046,0.18826010307030175,1.0,52,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9816138573080591,0.9762285168754334,0.19050430567416635,0.21804348816568714,0.19030813066152552,1.0,52,trim_5bp,ck4_msp,CK4+MSP,420,211
0.6452380952380953,0.9988061902795731,0.997826707496139,0.0477741970866859,0.06592863068214795,0.00027811507228590236,0.6452380952380953,52,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9877056252679453,0.9841376781522643,0.1557872594959103,0.17811411959426468,0.1272992072447579,1.0,52,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9238513178848398,0.8363664023200481,0.377713785248054,0.572071602528927,0.3425106783029157,1.0,52,substitution_1pct_N_3pct,ck4,CK4,420,136
0.02857142857142857,0.9966863308461519,0.9959452566410468,0.08129025048898073,0.09005263299381241,-0.0005750812422249695,0.02619047619047619,52,substitution_1pct_N_3pct,p,P,420,11
0.9047619047619048,0.9981394359490406,0.9962751399897166,0.05980640138327691,0.08631175690399491,0.0014740618466634592,0.9047619047619048,52,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9602688243654958,0.916388224645671,0.27362278064951984,0.408929069105608,0.172046419537913,1.0,52,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9609953769169401,0.9173128520947109,0.27079593094515947,0.40666187078739796,0.174928597639798,1.0,52,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8452380952380952,0.9974128833975963,0.9964142847231391,0.0716691644133138,0.0846842817141715,0.0007448506929911992,0.8452380952380952,52,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9728923615600108,0.9436801967449538,0.22634957728350022,0.33561791406072705,0.11714213506663375,1.0,52,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.8811089251082387,0.8427292611727744,0.48451576423575554,0.5608399171096242,0.2993523657342361,1.0,52,local_mismatch_6bp,ck4,CK4,420,136
0.05952380952380952,0.9997812139176685,0.9992946496019219,0.018400138402207198,0.037559297066034975,-0.00017867804061366622,0.05714285714285714,52,local_mismatch_6bp,p,P,420,11
0.8261904761904761,0.9986181506067188,0.996307656344445,0.04784375292234371,0.08593420315147435,0.0009560355903074408,0.8261904761904761,52,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9404450695129536,0.9213510450880688,0.3429343720854642,0.39660794723156134,0.15022177456277616,1.0,52,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9398635378574787,0.9204227425279431,0.3446275722004797,0.3989414933624479,0.15277772957794414,1.0,52,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8261904761904761,0.9991996822621937,0.9977621673261515,0.03642416607491553,0.06690035873270461,0.0005326317028224368,0.8261904761904761,52,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9598360965442085,0.9468986639206936,0.2816535985773498,0.32588729109172315,0.10221425155823034,1.0,52,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9826278116633256,0.9345468066483993,0.11044528438764083,0.36180987341841975,0.3882970356432335,1.0,52,short_indel,ck4,CK4,420,136
0.7642857142857142,0.9999927616112555,0.9999693390983934,0.0021916085240043844,0.007830811876085832,3.393028572010393e-05,0.7095238095238096,52,short_indel,p,P,420,11
1.0,0.9998667608091317,0.9994761454870418,0.00983023220742783,0.03236829159178715,0.002124532404373739,1.0,52,short_indel,msp,MSP,420,75
1.0,0.9913102866372905,0.9672686285318357,0.07811456328415287,0.2558568777616619,0.19484073771156715,1.0,52,short_indel,ck4_p,CK4+P,420,147
1.0,0.9912472862362287,0.9671932294454776,0.07849636412972195,0.2561513860446257,0.19773349342484092,1.0,52,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999297612101936,0.999713515136883,0.007150230646266529,0.023936772060632844,0.001227170510140541,1.0,52,short_indel,p_msp,P+MSP,420,86
1.0,0.9941624446945709,0.978125636435409,0.06410656505037188,0.20916195054098316,0.13227606173319664,1.0,52,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9733353273456848,0.9017517302963558,0.14768424973071725,0.44327818620046383,0.37765936098763636,1.0,53,substitution_1pct,ck4,CK4,420,136
0.5952380952380952,0.9999815638187685,0.9999289994047209,0.0036829504375182494,0.011916030005576745,2.155538821220242e-05,0.5476190476190477,53,substitution_1pct,p,P,420,11
1.0,0.9998834558046048,0.9995678212179459,0.009626278139672373,0.029399937510871103,0.002094753235091584,1.0,53,substitution_1pct,msp,MSP,420,75
1.0,0.9866584455822268,0.9508757412438992,0.1044663355215871,0.31344540691601863,0.18953576921090298,1.0,53,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9866093915751448,0.9507284580010686,0.1046642716249573,0.31391484635379907,0.1925117136966388,1.0,53,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999325098116867,0.9997372296338503,0.0073278616499063125,0.022924653194511403,0.001193231575455746,1.0,53,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9910667823230194,0.9671522227311931,0.08548879193512118,0.25631072120202886,0.12879915318894702,1.0,53,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9496375837974964,0.9286701033841567,0.31382247458420687,0.3777033137684745,0.36433121469505797,1.0,53,N_3pct,ck4,CK4,420,136
0.030952380952380953,0.9968338413447655,0.9961867369034574,0.07947947890335605,0.08732997926014763,-0.0005164801436535875,0.030952380952380953,53,N_3pct,p,P,420,11
0.9404761904761905,0.9983492720237512,0.9968443982406981,0.0563450719129367,0.07944307582161665,0.0015701948296774546,0.9404761904761905,53,N_3pct,msp,MSP,420,75
1.0,0.9732357125711308,0.9628422454486023,0.22914087053868382,0.27260870036784957,0.18299846689022464,1.0,53,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9739934279106237,0.9635061524037537,0.22573960268951948,0.2701623385659088,0.18584560769283437,1.0,53,N_3pct,ck4_msp,CK4+MSP,420,211
0.8690476190476191,0.9975915566842583,0.9968556571829559,0.06917618776322014,0.07930116016354372,0.0008112759177603354,0.8690476190476191,53,N_3pct,p_msp,P+MSP,420,86
1.0,0.9816068990553376,0.9746148420124782,0.1901051786220603,0.2253226899872052,0.12442052518918044,1.0,53,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9662729863557756,0.9559252603882152,0.2578520661790123,0.29689977976342596,0.3750443605355126,1.0,53,trim_5bp,ck4,CK4,420,136
0.2261904761904762,0.9998925970230069,0.9997380927265189,0.013989230277583833,0.022886994333043684,-1.7587551429358914e-05,0.22142857142857142,53,trim_5bp,p,P,420,11
0.7428571428571429,0.9982775861060166,0.9964926454130304,0.05685703025220392,0.08375386065092709,0.0007397742681255455,0.7428571428571429,53,trim_5bp,msp,MSP,420,75
1.0,0.9830827916893913,0.9779411570823826,0.1826291856229989,0.2100421018191467,0.18819437240155804,1.0,53,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9822752862308961,0.9768992228687348,0.18698975641500848,0.21494546647665058,0.19050375584513732,1.0,53,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7976190476190477,0.9990850915645118,0.9981311713277478,0.04151506982413922,0.061136353345457764,0.000513121352769721,0.7976190476190477,53,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9881477231615996,0.9845749779993256,0.15291423835196208,0.1756417942003706,0.12742486955890128,1.0,53,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9226409346969682,0.8402182345198853,0.3812884174972502,0.565299093647993,0.33901710253085615,1.0,53,substitution_1pct_N_3pct,ck4,CK4,420,136
0.030952380952380953,0.996785304489876,0.9960704518127133,0.08005435483784505,0.08865148225890047,-0.0005563816841912594,0.030952380952380953,53,substitution_1pct_N_3pct,p,P,420,11
0.9166666666666666,0.9981428997763946,0.9962893709679032,0.05960689386573423,0.08614663204011343,0.0014283176834527078,0.9166666666666666,53,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9597131195934222,0.9184892085185491,0.27588038927219943,0.40375897203729966,0.17034379257500373,1.0,53,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9603919172366814,0.9179887765617722,0.27324164630642966,0.4049968370201894,0.1730661868269727,1.0,53,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8404761904761905,0.9974641021331354,0.9964283035136933,0.07091885961852123,0.08451857671265386,0.0007189761764268813,0.8404761904761905,53,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9725230463210797,0.9441919282917615,0.22813037746343193,0.33409001827618556,0.11592224256354192,1.0,53,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.8853792696001167,0.8451542547285169,0.4756800087936203,0.5564993176482491,0.29905075809306303,1.0,53,local_mismatch_6bp,ck4,CK4,420,136
0.04523809523809524,0.9997616220289816,0.9993240560324416,0.01940286031457755,0.036767998998786265,-0.00020675761715912804,0.04523809523809524,53,local_mismatch_6bp,p,P,420,11
0.7857142857142857,0.99855590050318,0.9958077488863691,0.049099521367969516,0.09156692011440735,0.0008598018915770958,0.7857142857142857,53,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9425704458145493,0.9225543775134064,0.3367189747787377,0.39356224654669286,0.15002396017092204,1.0,53,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9419675850516483,0.9220552413179821,0.33851042619343863,0.3948284590587688,0.1527028904348942,1.0,53,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.7595238095238095,0.9991587612660807,0.9975546522925391,0.037481156891326035,0.06993349952057519,0.00046901075621168123,0.7595238095238095,53,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9612322640440927,0.9479685629855394,0.27668504984517134,0.3225877767430825,0.1021181130229911,1.0,53,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9819931914653762,0.9376632764795295,0.11698744297818882,0.35309110712618047,0.3847314701229588,1.0,53,short_indel,ck4,CK4,420,136
0.7476190476190476,0.9999925889482976,0.9999666460198259,0.0023175900336930453,0.008167482219373507,3.43303307790683e-05,0.7,53,short_indel,p,P,420,11
1.0,0.99984397207778,0.9993332217401564,0.010746507862091493,0.03651781759872807,0.002054233744637731,1.0,53,short_indel,msp,MSP,420,75
1.0,0.990992890206837,0.9688200080500486,0.08274107629242757,0.2497196898930114,0.1930529333391347,1.0,53,short_indel,ck4_p,CK4+P,420,147
1.0,0.9909185817715782,0.9686476930064544,0.08313625364844558,0.25040883242026,0.19596612652577428,1.0,53,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999182805130388,0.9996611221359974,0.007805167958052529,0.0260336888245663,0.0011859361950858674,1.0,53,short_indel,p_msp,P+MSP,420,86
1.0,0.9939432508304845,0.9790907085444923,0.06789543424813096,0.20449587185340012,0.13108954478541787,1.0,53,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9745649441474493,0.8991672880893161,0.14367909422304842,0.4490717191579838,0.37580599852437546,1.0,54,substitution_1pct,ck4,CK4,420,136
