retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,binset,bins,max_bin_count,gamma,n_pairs,k_dim,p_dim,m_dim,total_dim
1.0,0.9874101070032374,0.9835203787873601,0.1576800275877606,0.18154680424195604,0.1275637637139416,1.0,51,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9726007471644017,0.9473483324255806,0.22684404516798679,0.32449379418352614,0.11504137646523466,1.0,51,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9724903363395002,0.9472369805938163,0.2273583937947502,0.3248369938181202,0.11542971451840174,1.0,51,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9723815636720604,0.9471260897129903,0.22786827035874785,0.3251780888037856,0.11582453759097802,1.0,51,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9721775907778335,0.9468818446875845,0.2288032322671077,0.32592837557725973,0.11650986242773079,1.0,51,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9591058404019023,0.9437955632177403,0.28398145864751856,0.33527422404060697,0.09964614557897636,1.0,51,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9590312967329188,0.9438690565383965,0.28424770401583194,0.33505488197652034,0.10000595673856036,1.0,51,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9589570602974101,0.9434937878583323,0.2845116774029687,0.3361731902738854,0.10037370312550585,1.0,51,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9588199051099707,0.9434247898107488,0.28499922759475166,0.33637837594970277,0.1010059192518546,1.0,51,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9942054380194829,0.9772253450013171,0.06324485834285744,0.213415975179129,0.13120649180927316,1.0,51,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9941970722227818,0.977192445813105,0.06329988440312227,0.21356990303691573,0.1315745635090401,1.0,51,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9941877726108803,0.9771560522547519,0.06336250093766015,0.21374071956924878,0.13195071911022582,1.0,51,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.994167176896372,0.9771264526426263,0.06350347527086544,0.21387900404919136,0.1326421216851528,1.0,51,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9915792762409039,0.9680871319643932,0.08117888646444651,0.25263670568336244,0.12806717656653765,1.0,52,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.991573325615334,0.9680821646138297,0.08120897542122739,0.2526563240878835,0.1284611193688318,1.0,52,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9915674037659885,0.9680184956289171,0.08123884898270153,0.2529082899245363,0.12884166963033403,1.0,52,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9915566280873185,0.9680319055891302,0.08129408529778952,0.2528551444306516,0.12952114516285823,1.0,52,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.98131303265492,0.9738591058595232,0.19171018120825195,0.22865210298250827,0.12269737500297664,1.0,52,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9812084008905323,0.9738040799670221,0.1922740750993554,0.22889263606361487,0.12309935528720123,1.0,52,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9811124346392641,0.9737332675474023,0.19278257990808212,0.22920178222723325,0.12350214916936901,1.0,52,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9809347792362779,0.9736101424787111,0.19373498527612135,0.22973833785703376,0.12419443140266717,1.0,52,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9883156718547554,0.9848286487736239,0.15179943751297242,0.17419156699333976,0.12638460560846776,1.0,52,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9882116337510668,0.9846001133365422,0.15248938974446374,0.17549864194863285,0.12672489826454464,1.0,52,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9880369646960533,0.9845618198369032,0.15364056656664493,0.17571670322031577,0.1269228315223482,1.0,52,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9877056252679453,0.9841376781522644,0.1557872594959103,0.1781141195942647,0.12729920724475793,1.0,52,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.973299247397608,0.9441353909041061,0.22441599810088084,0.3342584927125807,0.11566708054771105,1.0,52,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9731933802310443,0.9439574139736232,0.22492926400961583,0.33479076459071605,0.11607041974351999,1.0,52,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9730858462411057,0.9438947295252944,0.225437327350774,0.3349779833863657,0.11646413055349099,1.0,52,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9728923615600108,0.9436801967449541,0.22634957728350022,0.33561791406072705,0.11714213506663376,1.0,52,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9601096820711271,0.947224974479117,0.28067592375150713,0.32488467038707736,0.10092449391010654,1.0,52,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9600382072116964,0.9471021225863548,0.2809327225606939,0.3252625877608421,0.1012629463276622,1.0,52,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.959965190582387,0.9470156327711904,0.28119296286659734,0.3255283173390391,0.10161542667228685,1.0,52,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9598360965442085,0.9468986639206938,0.28165359857734984,0.3258872910917231,0.10221425155823033,1.0,52,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9941965292071598,0.9781728074846445,0.06384680599870807,0.20893631665922557,0.13084884992807735,1.0,52,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9941893996624718,0.9781461331703357,0.063916169464442,0.20906394496261638,0.13123540851301213,1.0,52,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.994180023632917,0.9781394352798749,0.06398428531444668,0.20909597353132256,0.1316040101689488,1.0,52,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9941624446945709,0.978125636435409,0.06410656505037189,0.20916195054098316,0.13227606173319664,1.0,52,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9910897857471584,0.9672105399246804,0.08537445116376136,0.25608324896801354,0.12739654151266025,1.0,53,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9910838192178391,0.9671949563290555,0.08540405548582147,0.2561440084627113,0.12774748589474869,1.0,53,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9910772733864449,0.9671798490093674,0.08543613052546362,0.2562029455631643,0.1281411863151681,1.0,53,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9910667823230194,0.9671522227311931,0.08548879193512118,0.25631072120202886,0.128799153188947,1.0,53,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9819556508227512,0.9751134947047432,0.18820149636339534,0.22309865253985298,0.12294062134211836,1.0,53,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9818574570352782,0.9749764213018385,0.18873968494608043,0.22371221355375834,0.12334453242151634,1.0,53,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9817670992153329,0.9748752541009087,0.18922918560098298,0.2241639728192196,0.12373189426117082,1.0,53,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9816068990553376,0.974614842012478,0.1901051786220603,0.22532268998720523,0.12442052518918044,1.0,53,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9886122970055096,0.9850936642961022,0.14985016043429575,0.17266339821776056,0.1263968112396232,1.0,53,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9885190752116271,0.9850113974062267,0.15047745394868217,0.17313921532675483,0.12671704130661177,1.0,53,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9884100042731692,0.9848284990923356,0.15119868803590422,0.17419242724276837,0.12700717212523988,1.0,53,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9881477231615998,0.9845749779993257,0.15291423835196208,0.17564179420037065,0.12742486955890128,1.0,53,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9729226335850266,0.9451140025316045,0.2262770159511674,0.33131851785496447,0.11452588691053063,1.0,53,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9728136589340648,0.9447860046681245,0.226789316397074,0.332307058971868,0.11490162394235981,1.0,53,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9727090305069496,0.9448395881519788,0.2272701687088805,0.33214569436905417,0.11530076884083633,1.0,53,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9725230463210797,0.9441919282917615,0.22813037746343193,0.33409001827618556,0.11592224256354193,1.0,53,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9615148582974616,0.9482010743473104,0.2756550644255921,0.32186617145422175,0.10082873538858828,1.0,53,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9614381777875607,0.948143517499905,0.27593395436862306,0.32204495511340314,0.10115301420776807,1.0,53,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9613618202050787,0.9480740515033856,0.2762119250105517,0.3222605958818562,0.10152956776472002,1.0,53,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9612322640440927,0.9479685629855393,0.27668504984517134,0.32258777674308253,0.1021181130229911,1.0,53,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9939837622643993,0.9792016172414422,0.06763273566041283,0.2039527570577591,0.1297004282871349,1.0,53,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9939775765548449,0.979183580005602,0.0676705760315453,0.20404115573364237,0.13008616657805933,1.0,53,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9939656231843601,0.9791848782590487,0.06774721856479654,0.20403480157961976,0.13045321675107488,1.0,53,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9939432508304846,0.9790907085444923,0.06789543424813096,0.20449587185340007,0.13108954478541787,1.0,53,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9915000570492497,0.9663291038314359,0.08306687280060455,0.2595029615810074,0.12673619692101948,1.0,54,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9914950671424922,0.9663184135767804,0.08309463566593583,0.2595441582110731,0.1270813589652576,1.0,54,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9914887969937933,0.9663042769999728,0.08312711515963406,0.2595986147485091,0.12746381269611468,1.0,54,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9914788774648116,0.9662816830652506,0.08318042340506708,0.2596856287206065,0.12812026146440325,1.0,54,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9822580852691658,0.9734552325168094,0.1865840614833651,0.23041163608694726,0.12226536576685865,1.0,54,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9821653246578269,0.9733524935912224,0.18710251978808898,0.23085705684017738,0.12261745952106201,1.0,54,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9820723634213095,0.9731558330863638,0.18761473504056259,0.23170741422554822,0.12301637677541692,1.0,54,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9819047708322964,0.9729493198579844,0.18854458484636666,0.2325969788518792,0.12367812068570841,1.0,54,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9888903955540487,0.9855164054704084,0.14810490528710887,0.17019744119006694,0.1259134622222958,1.0,54,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9887668196271596,0.9854150070402694,0.14894646717676263,0.17079223024891588,0.1262212438725855,1.0,54,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9886416270405418,0.9853195004383416,0.14978103174404345,0.17135040063293555,0.12646673745068807,1.0,54,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9882810859774651,0.984899458762558,0.15217221511942447,0.17378458164530447,0.1267997667244531,1.0,54,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9747639088271254,0.952913443680425,0.21931736761789222,0.30687635929636975,0.11572711670288632,1.0,54,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9746771107013802,0.9528128762304451,0.21971899453234137,0.3072039058438701,0.11609829653639381,1.0,54,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9745792269229274,0.9526107799139799,0.22017654006057552,0.3078610452183908,0.11646893750311131,1.0,54,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9744009971728081,0.9524709879387198,0.22099902993928874,0.3083147846216802,0.11714932900816072,1.0,54,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.961950954975534,0.9478658077310751,0.273790934491755,0.32290593936211665,0.10138832310877453,1.0,54,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9618885267030775,0.9478403203736604,0.2740199120163706,0.3229846507309316,0.10169747176490732,1.0,54,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9618251056923584,0.9476642370474849,0.27425176257795875,0.3235296183198174,0.10205413928612837,1.0,54,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9617069215233629,0.9476065636810702,0.27468360826743565,0.3237076387479095,0.10261307186648344,1.0,54,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9931741925446456,0.9754805262575571,0.07709120487570573,0.2214473877470684,0.1282034655706819,1.0,54,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9931650480203863,0.9754243911903865,0.07715057842316002,0.221700737699701,0.1285715976961668,1.0,54,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9931565736131234,0.9753946392944043,0.0772068364842453,0.22183489435487455,0.1289443518746613,1.0,54,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9931272358699352,0.975330486605688,0.07740524755210587,0.22212389474027422,0.129579442302045,1.0,54,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9906966374809716,0.9659063192924795,0.0894888182080245,0.2611270895307378,0.12493889950918868,1.0,55,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9906908316382612,0.9659052962573784,0.08951815639986312,0.26113100231629105,0.12528820565491783,1.0,55,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9906847119753939,0.9658568122544224,0.08954801201642498,0.26131661330178857,0.12563793842751278,1.0,55,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9906734830150096,0.9658119120589156,0.08960314338456522,0.26148838150225245,0.12628026435650616,1.0,55,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9831395996236392,0.9765733790598786,0.1820143682454966,0.2164560900773299,0.12197368995393239,1.0,55,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9830458295997346,0.9765689427057394,0.18254874588700618,0.2164765593424377,0.12233890221453234,1.0,55,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9829522020109074,0.9763362032402593,0.18308006595422863,0.21754905972913188,0.12271654009712514,1.0,55,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9827831795713278,0.9763123953869318,0.1840294111762755,0.21765846491950963,0.1233426253271919,1.0,55,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9891335947895692,0.9851187261244279,0.14628480959053966,0.17251824007003003,0.12560694371778874,1.0,55,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9890331341791183,0.9850728484253414,0.14697268683974526,0.17278396372047267,0.12592028781880849,1.0,55,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9889201209632774,0.9849828172608576,0.14773696149431348,0.17330425387006823,0.1261493792484809,1.0,55,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9886291195915826,0.984678783394445,0.14971164237542417,0.17504980188166097,0.1265505998248331,1.0,55,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9747539142901498,0.9490540350625376,0.21763862970626702,0.3192051497179875,0.11465686624111548,1.0,55,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9746647367431129,0.9491759292390256,0.21806823796019628,0.3188228766072531,0.11501910848272838,1.0,55,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9745680474814341,0.9490688462248714,0.21854019633975083,0.3191585604546046,0.11541173306898649,1.0,55,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9743955315268522,0.9488217190333164,0.21937952186921267,0.3199319475458162,0.11605775919319128,1.0,55,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.963216836698602,0.949416669348123,0.2693355590221669,0.3180670675860971,0.10043345793869059,1.0,55,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9631530345309992,0.9493185692424865,0.269573000708406,0.31837534435725734,0.10073482813612204,1.0,55,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9630892460381006,0.9492797300071467,0.26980722376769517,0.31849726613697077,0.10111676739118768,1.0,55,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9629687437635025,0.949214153000472,0.2702555242430658,0.31870306739706783,0.10165975558578055,1.0,55,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9941306266481948,0.9767215664738799,0.06546074056456866,0.21576991758885902,0.1287600301988818,1.0,55,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9941248435603258,0.9767170987677858,0.06549582314947267,0.21579061503620564,0.12913454805968205,1.0,55,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9941155769696477,0.9767027658408816,0.06556190821671061,0.21585703822632432,0.12947670912753656,1.0,55,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9940945344284614,0.9766756717282508,0.06570240689213008,0.21598253421932512,0.1301003816351875,1.0,55,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.991131242932305,0.9662554147536845,0.08583170927292873,0.2597867770190656,0.12403905032924774,1.0,56,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9911255999107355,0.9662435595620525,0.08585999026417467,0.2598324066754249,0.12439059381141725,1.0,56,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9911199966761355,0.9662289509336737,0.08588806443775364,0.2598886230996614,0.12476545296956124,1.0,56,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9911096538271157,0.9662038859293458,0.08594003180576912,0.2599850483294323,0.12536719278850944,1.0,56,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9831118791563267,0.9760331551344342,0.18206714636914825,0.21893763848378242,0.12218572757663396,1.0,56,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9830294875722283,0.9759307177602837,0.1825269057882794,0.21940502328970793,0.1225614473851424,1.0,56,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9829381793611901,0.9758180894933257,0.18303856120979692,0.21991775964273338,0.12295801214598223,1.0,56,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9827863858083893,0.9757878708464037,0.18388085604261517,0.22005507073875274,0.12356587631099383,1.0,56,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.989462078427244,0.985722833271408,0.1441288239285322,0.1689801991575066,0.12514616713483273,1.0,56,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9893949825562511,0.9856837643875999,0.14459570014714246,0.16921127740024453,0.1254675426210603,1.0,56,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
