split,classifier,accuracy,macro_f1,length,local_mode,representation,n_samples,n_features,accuracy_std,macro_f1_std
5fold_grouped_cv,nearest_centroid,0.704,0.7013244241146198,69,jittered,ck4_msp,500,211,0.03929376540877699,0.043105901816144425
5fold_grouped_cv,logistic,0.9,0.8997929623197208,69,jittered,ck4_msp,500,211,0.03098386676965932,0.03107120527759417
holdout,nearest_centroid,0.7083333333333334,0.7017283234899815,69,jittered,ck4p_msp,500,222,,
holdout,logistic,0.8809523809523809,0.8805290854785948,69,jittered,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.704,0.7013244241146198,69,jittered,ck4p_msp,500,222,0.03929376540877699,0.043105901816144425
5fold_grouped_cv,logistic,0.898,0.8976557023065943,69,jittered,ck4p_msp,500,222,0.024819347291981698,0.025032791594005822
holdout,nearest_centroid,0.7142857142857143,0.7136363636363636,69,left,ck4,500,136,,
holdout,logistic,0.75,0.7498581962563812,69,left,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.7419999999999999,0.7402525851911628,69,left,ck4,500,136,0.016000000000000014,0.017017268948896363
5fold_grouped_cv,logistic,0.772,0.7711475392004168,69,left,ck4,500,136,0.04578209256903839,0.04596741296189939
holdout,nearest_centroid,0.7142857142857143,0.7136363636363636,69,left,ck4_p,500,147,,
holdout,logistic,0.7797619047619048,0.7796916533758639,69,left,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.742,0.7402054512735349,69,left,ck4_p,500,147,0.011661903789690611,0.012793637420991606
5fold_grouped_cv,logistic,0.7979999999999999,0.7973260519101372,69,left,ck4_p,500,147,0.05035871324805668,0.05065505990435237
holdout,nearest_centroid,0.75,0.7491110795050491,69,left,ck4_msp,500,211,,
holdout,logistic,0.9940476190476191,0.9940474081422952,69,left,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.766,0.7642976189567331,69,left,ck4_msp,500,211,0.022449944320643667,0.023918791645534995
5fold_grouped_cv,logistic,0.984,0.9839911938351078,69,left,ck4_msp,500,211,0.01019803902718558,0.010206597892610593
holdout,nearest_centroid,0.75,0.7491110795050491,69,left,ck4p_msp,500,222,,
holdout,logistic,0.9880952380952381,0.9880935506732813,69,left,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.766,0.7642976189567331,69,left,ck4p_msp,500,222,0.022449944320643667,0.023918791645534995
5fold_grouped_cv,logistic,0.984,0.9839911938351078,69,left,ck4p_msp,500,222,0.01019803902718558,0.010206597892610593
holdout,nearest_centroid,0.7023809523809523,0.6989247311827957,69,right,ck4,500,136,,
holdout,logistic,0.75,0.7498581962563812,69,right,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.746,0.7446535150595182,69,right,ck4,500,136,0.03136877428271627,0.031973572875577734
5fold_grouped_cv,logistic,0.75,0.7497843183730689,69,right,ck4,500,136,0.02966479394838268,0.0296155723010466
holdout,nearest_centroid,0.7023809523809523,0.6989247311827957,69,right,ck4_p,500,147,,
holdout,logistic,0.7678571428571429,0.7678489175495165,69,right,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.746,0.7446535150595182,69,right,ck4_p,500,147,0.03136877428271627,0.031973572875577734
5fold_grouped_cv,logistic,0.7700000000000001,0.7696628223353592,69,right,ck4_p,500,147,0.027568097504180468,0.027532102170626765
holdout,nearest_centroid,0.7559523809523809,0.7534275997852157,69,right,ck4_msp,500,211,,
holdout,logistic,0.9821428571428571,0.9821371610845295,69,right,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.77,0.7687081258375056,69,right,ck4_msp,500,211,0.02756809750418043,0.028127813402582278
5fold_grouped_cv,logistic,0.982,0.981987389610986,69,right,ck4_msp,500,211,0.011661903789690611,0.011673165031177182
holdout,nearest_centroid,0.7559523809523809,0.7534275997852157,69,right,ck4p_msp,500,222,,
holdout,logistic,0.9821428571428571,0.9821371610845295,69,right,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.77,0.7687081258375056,69,right,ck4p_msp,500,222,0.02756809750418043,0.028127813402582278
5fold_grouped_cv,logistic,0.982,0.981987389610986,69,right,ck4p_msp,500,222,0.011661903789690611,0.011673165031177182
holdout,nearest_centroid,0.8630952380952381,0.8613214657431001,100,center,ck4,500,136,,
holdout,logistic,0.8988095238095238,0.8987198127593177,100,center,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.906,0.9055503051847802,100,center,ck4,500,136,0.03498571136907181,0.03522368481761174
5fold_grouped_cv,logistic,0.9119999999999999,0.9118676515654874,100,center,ck4,500,136,0.03310589071449369,0.03320658142088433
holdout,nearest_centroid,0.8630952380952381,0.8613214657431001,100,center,ck4_p,500,147,,
holdout,logistic,0.9226190476190477,0.9226163058498389,100,center,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.906,0.9055503051847802,100,center,ck4_p,500,147,0.03498571136907181,0.03522368481761174
5fold_grouped_cv,logistic,0.9259999999999999,0.9259409239100428,100,center,ck4_p,500,147,0.02653299832284318,0.02659116955136928
holdout,nearest_centroid,0.8690476190476191,0.8675268817204301,100,center,ck4_msp,500,211,,
holdout,logistic,0.9940476190476191,0.9940474081422952,100,center,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.9179999999999999,0.9175283988871084,100,center,ck4_msp,500,211,0.027856776554368225,0.0281556044583963
5fold_grouped_cv,logistic,0.9780000000000001,0.97798578897073,100,center,ck4_msp,500,211,0.007483314773547889,0.007493695086588851
holdout,nearest_centroid,0.8690476190476191,0.8675268817204301,100,center,ck4p_msp,500,222,,
holdout,logistic,0.9821428571428571,0.9821371610845295,100,center,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.9179999999999999,0.9175283988871084,100,center,ck4p_msp,500,222,0.027856776554368225,0.0281556044583963
5fold_grouped_cv,logistic,0.9780000000000001,0.97798578897073,100,center,ck4p_msp,500,222,0.007483314773547889,0.007493695086588851
holdout,nearest_centroid,0.9464285714285714,0.9463354037267081,100,jittered,ck4,500,136,,
holdout,logistic,0.9583333333333334,0.958331856996067,100,jittered,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.9359999999999999,0.9357220037862832,100,jittered,ck4,500,136,0.013564659966250506,0.013789443470215558
5fold_grouped_cv,logistic,0.9399999999999998,0.9398941496896447,100,jittered,ck4,500,136,0.012649110640673493,0.01266953387134547
holdout,nearest_centroid,0.9464285714285714,0.9463354037267081,100,jittered,ck4_p,500,147,,
holdout,logistic,0.9702380952380952,0.9702286018075492,100,jittered,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.9359999999999999,0.9357220037862832,100,jittered,ck4_p,500,147,0.013564659966250506,0.013789443470215558
5fold_grouped_cv,logistic,0.9460000000000001,0.9459098475933019,100,jittered,ck4_p,500,147,0.016248076809271893,0.016326829305584527
holdout,nearest_centroid,0.9464285714285714,0.9463354037267081,100,jittered,ck4_msp,500,211,,
holdout,logistic,1.0,1.0,100,jittered,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.9400000000000001,0.9397416615785469,100,jittered,ck4_msp,500,211,0.018973665961010258,0.01919784442931051
5fold_grouped_cv,logistic,0.97,0.9699757706596189,100,jittered,ck4_msp,500,211,0.014142135623730963,0.014162534245342964
holdout,nearest_centroid,0.9464285714285714,0.9463354037267081,100,jittered,ck4p_msp,500,222,,
holdout,logistic,0.9940476190476191,0.9940474081422952,100,jittered,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.9400000000000001,0.9397416615785469,100,jittered,ck4p_msp,500,222,0.018973665961010258,0.01919784442931051
5fold_grouped_cv,logistic,0.9719999999999999,0.9719827877102197,100,jittered,ck4p_msp,500,222,0.007483314773547889,0.00748791839453844
holdout,nearest_centroid,0.9345238095238095,0.9344657611972056,100,left,ck4,500,136,,
holdout,logistic,0.9464285714285714,0.9464114832535885,100,left,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.9360000000000002,0.9357356069320353,100,left,ck4,500,136,0.01743559577416266,0.0175774632789022
5fold_grouped_cv,logistic,0.9440000000000002,0.9439410771899801,100,left,ck4,500,136,0.025768197453450225,0.02582148443660233
holdout,nearest_centroid,0.9345238095238095,0.9344657611972056,100,left,ck4_p,500,147,,
holdout,logistic,0.9464285714285714,0.9464114832535885,100,left,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.9360000000000002,0.9357356069320353,100,left,ck4_p,500,147,0.01743559577416266,0.0175774632789022
5fold_grouped_cv,logistic,0.9620000000000001,0.9619717770002605,100,left,ck4_p,500,147,0.01720465053408523,0.017221780038555363
holdout,nearest_centroid,0.9464285714285714,0.9463810773431682,100,left,ck4_msp,500,211,,
holdout,logistic,0.9821428571428571,0.9821371610845295,100,left,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.942,0.941799430492696,100,left,ck4_msp,500,211,0.017204650534085226,0.017311289427981595
5fold_grouped_cv,logistic,0.9880000000000001,0.9879975992797361,100,left,ck4_msp,500,211,0.0040000000000000036,0.004002801240508269
holdout,nearest_centroid,0.9464285714285714,0.9463810773431682,100,left,ck4p_msp,500,222,,
holdout,logistic,0.9940476190476191,0.9940474081422952,100,left,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.942,0.941799430492696,100,left,ck4p_msp,500,222,0.017204650534085226,0.017311289427981595
5fold_grouped_cv,logistic,0.9880000000000001,0.9879975992797361,100,left,ck4p_msp,500,222,0.0040000000000000036,0.004002801240508269
holdout,nearest_centroid,0.9285714285714286,0.9283174512871568,100,right,ck4,500,136,,
holdout,logistic,0.9761904761904762,0.9761904761904762,100,right,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.932,0.9315302358077409,100,right,ck4,500,136,0.02993325909419151,0.03040347711577873
5fold_grouped_cv,logistic,0.9559999999999998,0.9559209725139108,100,right,ck4,500,136,0.013564659966250548,0.013628137278632336
holdout,nearest_centroid,0.9285714285714286,0.9283174512871568,100,right,ck4_p,500,147,,
holdout,logistic,0.9821428571428571,0.9821422244268858,100,right,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.932,0.9315302358077409,100,right,ck4_p,500,147,0.02993325909419151,0.03040347711577873
5fold_grouped_cv,logistic,0.958,0.9579043179045599,100,right,ck4_p,500,147,0.014696938456699083,0.014774455455728834
holdout,nearest_centroid,0.9345238095238095,0.9343353587037629,100,right,ck4_msp,500,211,,
holdout,logistic,1.0,1.0,100,right,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.938,0.9376077011400851,100,right,ck4_msp,500,211,0.02785677655436821,0.028253066999242356
5fold_grouped_cv,logistic,0.9880000000000001,0.9879975992797361,100,right,ck4_msp,500,211,0.004000000000000004,0.00400280124050827
holdout,nearest_centroid,0.9345238095238095,0.9343353587037629,100,right,ck4p_msp,500,222,,
holdout,logistic,1.0,1.0,100,right,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.938,0.9376077011400851,100,right,ck4p_msp,500,222,0.02785677655436821,0.028253066999242356
5fold_grouped_cv,logistic,0.99,0.989997799299738,100,right,ck4p_msp,500,222,0.006324555320336764,0.006327086325664201
holdout,nearest_centroid,0.9583333333333334,0.9582608695652174,150,center,ck4,500,136,,
holdout,logistic,0.9821428571428571,0.9821371610845295,150,center,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.966,0.9659243757368274,150,center,ck4,500,136,0.018547236990991423,0.018627019164258362
5fold_grouped_cv,logistic,0.968,0.9679442335490933,150,center,ck4,500,136,0.014696938456699083,0.014776768256046876
holdout,nearest_centroid,0.9583333333333334,0.9582608695652174,150,center,ck4_p,500,147,,
holdout,logistic,0.9642857142857143,0.9642401021711366,150,center,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.966,0.9659243757368274,150,center,ck4_p,500,147,0.018547236990991423,0.018627019164258362
5fold_grouped_cv,logistic,0.968,0.9679442335490933,150,center,ck4_p,500,147,0.014696938456699083,0.014776768256046876
holdout,nearest_centroid,0.9583333333333334,0.9582608695652174,150,center,ck4_msp,500,211,,
holdout,logistic,0.9880952380952381,0.9880935506732813,150,center,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.968,0.9679366178806486,150,center,ck4_msp,500,211,0.01720465053408527,0.017279195451306482
5fold_grouped_cv,logistic,0.9880000000000001,0.9879927944753639,150,center,ck4_msp,500,211,0.011661903789690611,0.011671310656271255
holdout,nearest_centroid,0.9583333333333334,0.9582608695652174,150,center,ck4p_msp,500,222,,
holdout,logistic,0.9940476190476191,0.9940474081422952,150,center,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.968,0.9679366178806486,150,center,ck4p_msp,500,222,0.01720465053408527,0.017279195451306482
5fold_grouped_cv,logistic,0.9880000000000001,0.9879927944753639,150,center,ck4p_msp,500,222,0.011661903789690611,0.011671310656271255
holdout,nearest_centroid,0.9880952380952381,0.9880935506732813,150,jittered,ck4,500,136,,
holdout,logistic,0.9880952380952381,0.9880935506732813,150,jittered,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.974,0.9739661311784662,150,jittered,ck4,500,136,0.013564659966250548,0.013608952784753667
5fold_grouped_cv,logistic,0.982,0.9819729366630984,150,jittered,ck4,500,136,0.017204650534085267,0.01725127338534565
holdout,nearest_centroid,0.9880952380952381,0.9880935506732813,150,jittered,ck4_p,500,147,,
holdout,logistic,0.9880952380952381,0.9880935506732813,150,jittered,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.974,0.9739661311784662,150,jittered,ck4_p,500,147,0.013564659966250548,0.013608952784753667
5fold_grouped_cv,logistic,0.982,0.9819729366630984,150,jittered,ck4_p,500,147,0.017204650534085267,0.01725127338534565
holdout,nearest_centroid,0.9880952380952381,0.9880935506732813,150,jittered,ck4_msp,500,211,,
holdout,logistic,0.9940476190476191,0.9940474081422952,150,jittered,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.974,0.9739661311784662,150,jittered,ck4_msp,500,211,0.013564659966250548,0.013608952784753667
5fold_grouped_cv,logistic,0.994,0.9939981993397419,150,jittered,ck4_msp,500,211,0.008000000000000007,0.008002901214878016
holdout,nearest_centroid,0.9880952380952381,0.9880935506732813,150,jittered,ck4p_msp,500,222,,
holdout,logistic,1.0,1.0,150,jittered,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.974,0.9739661311784662,150,jittered,ck4p_msp,500,222,0.013564659966250548,0.013608952784753667
5fold_grouped_cv,logistic,0.9960000000000001,0.9959995999599961,150,jittered,ck4p_msp,500,222,0.00489897948556636,0.004899469432509571
holdout,nearest_centroid,0.9821428571428571,0.9821371610845295,150,left,ck4,500,136,,
holdout,logistic,0.9880952380952381,0.9880935506732813,150,left,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.9800000000000001,0.979987189590984,150,left,ck4,500,136,0.008944271909999166,0.008955910618377909
5fold_grouped_cv,logistic,0.984,0.9839887902312402,150,left,ck4,500,136,0.01200000000000001,0.012012411864062525
holdout,nearest_centroid,0.9821428571428571,0.9821371610845295,150,left,ck4_p,500,147,,
holdout,logistic,0.9880952380952381,0.9880935506732813,150,left,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.9800000000000001,0.979987189590984,150,left,ck4_p,500,147,0.008944271909999166,0.008955910618377909
5fold_grouped_cv,logistic,0.99,0.989997799299738,150,left,ck4_p,500,147,0.006324555320336764,0.006327086325664201
holdout,nearest_centroid,0.9821428571428571,0.9821371610845295,150,left,ck4_msp,500,211,,
holdout,logistic,0.9940476190476191,0.9940474081422952,150,left,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.9800000000000001,0.979987189590984,150,left,ck4_msp,500,211,0.008944271909999166,0.008955910618377909
5fold_grouped_cv,logistic,0.9960000000000001,0.9959995999599961,150,left,ck4_msp,500,211,0.00489897948556636,0.004899469432509571
holdout,nearest_centroid,0.9821428571428571,0.9821371610845295,150,left,ck4p_msp,500,222,,
holdout,logistic,1.0,1.0,150,left,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.9800000000000001,0.979987189590984,150,left,ck4p_msp,500,222,0.008944271909999166,0.008955910618377909
5fold_grouped_cv,logistic,0.9960000000000001,0.9959995999599961,150,left,ck4p_msp,500,222,0.00489897948556636,0.004899469432509571
holdout,nearest_centroid,0.9702380952380952,0.9702117096350934,150,right,ck4,500,136,,
holdout,logistic,0.9821428571428571,0.9821371610845295,150,right,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.966,0.9659171601083868,150,right,ck4,500,136,0.021540659228538036,0.021614163437918693
5fold_grouped_cv,logistic,0.9799999999999999,0.9799715360428441,150,right,ck4,500,136,0.016733200530681527,0.01677802477367111
holdout,nearest_centroid,0.9702380952380952,0.9702117096350934,150,right,ck4_p,500,147,,
holdout,logistic,0.9702380952380952,0.9702117096350934,150,right,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.966,0.9659171601083868,150,right,ck4_p,500,147,0.021540659228538036,0.021614163437918693
5fold_grouped_cv,logistic,0.982,0.9819837781866653,150,right,ck4_p,500,147,0.01326649916142161,0.013288125972731024
holdout,nearest_centroid,0.9702380952380952,0.9702117096350934,150,right,ck4_msp,500,211,,
holdout,logistic,0.9880952380952381,0.9880935506732813,150,right,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.968,0.9679354535336401,150,right,ck4_msp,500,211,0.019390719429665332,0.019441557907647924
5fold_grouped_cv,logistic,0.994,0.993999399939994,150,right,ck4_msp,500,211,0.00489897948556636,0.004899469432509571
holdout,nearest_centroid,0.9702380952380952,0.9702117096350934,150,right,ck4p_msp,500,222,,
holdout,logistic,0.9940476190476191,0.9940474081422952,150,right,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.968,0.9679354535336401,150,right,ck4p_msp,500,222,0.019390719429665332,0.019441557907647924
5fold_grouped_cv,logistic,0.998,0.9979997999799981,150,right,ck4p_msp,500,222,0.0040000000000000036,0.004000400040003971
