length,local_mode,representation,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,local_minus_noise_l2_ci_low,local_minus_noise_l2_ci_high,selective_sensitivity_ratio_mean,selective_sensitivity_ratio_ci_low,selective_sensitivity_ratio_ci_high,noise_cosine_mean,local_cosine_mean,n_features,density,avg_nnz_per_read,n_triplets
69,jittered,ck4p_msp,0.22297874788898017,0.1853811105304908,-0.037597637358489346,-0.040837506918393225,-0.034164525120864445,0.8435710386889781,0.8282830970946543,0.8604492983991592,0.9748104498440139,0.9826866424015331,222,0.5495735735735736,122.00533333333334,250
69,jittered,cspaced_property_l2,0.12734684818789777,0.13708503086998752,0.009738182682089761,0.007643307551498808,0.012082340627737106,1.0965575706022552,1.0754290538898015,1.1175717089910442,0.9917427115774067,0.9905512568997406,147,0.40848979591836737,60.048,250
69,jittered,property_channels,0.0851227321561538,0.10738991796782411,0.02226718581167033,0.020658413501933075,0.023831886207539187,1.2903267569439782,1.2658109825275736,1.3153149700909095,0.9963002775973521,0.9942305436573871,345,0.5998570048309179,206.95066666666668,250
69,jittered,one_hot,0.24077170617153837,0.24077170617153837,0.0,0.0,0.0,1.0,1.0,1.0,0.9710144927536232,0.9710144927536232,345,0.2,69.0,250
69,jittered,base_property,0.18895233407288048,0.20877217984448357,0.019819845771603107,0.018702069384211175,0.020941859336595404,1.107404420811134,1.1009255787391032,1.1138418951358415,0.9820993547773302,0.9781982710612623,690,0.39992850241545896,275.9506666666667,250
69,jittered,kmer_property,0.16737682999984707,0.18991376013741404,0.02253693013756698,0.015003651759573118,0.03036063077169961,1.1764195554244756,1.118613130259144,1.229694578898912,0.9855653092367511,0.9802735706876495,1040,1.0,1040.0,250
69,left,ckmer4_count_l2,0.388581658341953,0.3173364717719479,-0.07124518657000509,-0.07746154346174602,-0.06524037607265126,0.8257426132199917,0.8096211431976428,0.8414870551355028,0.9236182077859203,0.9490236606706716,136,0.3846764705882353,52.316,250
69,left,ckmer4_property_l2,0.12736423622683798,0.10429245216481084,-0.02307178406202715,-0.025093039074683673,-0.02114337620521031,0.8277924535713339,0.811832821925894,0.84321365908367,0.9917944704507604,0.9944974255162374,147,0.4239183673469388,62.316,250
69,left,ck4p_msp,0.2247745739427872,0.18398809474649053,-0.04078647919629668,-0.04438359289781056,-0.03732043718237071,0.8275939467524251,0.8118294601068325,0.8430319335345501,0.9744444254441329,0.9828753580812196,222,0.5509369369369369,122.308,250
69,left,cspaced_property_l2,0.12808012036953315,0.13726783049965005,0.009187710130116909,0.007056145305885884,0.011443847410404589,1.0918676618534076,1.0698184603210332,1.115402719723889,0.9916587878983637,0.9905243718833293,147,0.41001360544217685,60.272,250
69,left,property_channels,0.08809788407786988,0.1073420485118667,0.019244164433996815,0.01755680347095398,0.020756889209806447,1.2488925696892215,1.2253517505837528,1.2724083186868085,0.9960293499524886,0.9942355062600143,345,0.6008309178743961,207.28666666666666,250
69,left,one_hot,0.24077170617153837,0.24077170617153837,0.0,0.0,0.0,1.0,1.0,1.0,0.9710144927536232,0.9710144927536232,345,0.2,69.0,250
69,left,base_property,0.1908416828451884,0.2085558499882049,0.01771416714301647,0.016429795730773303,0.01892661760517836,1.095992662219681,1.0889990033823178,1.1029173537139862,0.98172845653875,0.978243110803697,690,0.40041545893719804,276.2866666666667,250
69,left,kmer_property,0.17053702945048307,0.18445207242352848,0.013915042973045409,0.005067725731393358,0.022423321579014745,1.1119707937603747,1.059533931811382,1.167639672165271,0.9850711449572548,0.9808877470124692,1040,1.0,1040.0,250
69,right,ckmer4_count_l2,0.38293961007437155,0.31796278039808784,-0.06497682967628375,-0.07115592111888061,-0.059112196994460554,0.8415540946443766,0.8255221462545964,0.8572835667142157,0.9256085791651403,0.9489433350640086,136,0.3830882352941177,52.1,250
69,right,ckmer4_property_l2,0.1253868218159695,0.10437264121882298,-0.021014180597146527,-0.02303349441149656,-0.019135243477623645,0.8434025491204754,0.8273115766118743,0.859179018783217,0.9920232301708238,0.9944960528094353,147,0.42244897959183675,62.1,250
69,right,ck4p_msp,0.2215141166591312,0.18434763199627963,-0.03716648466285159,-0.04072633186515843,-0.03377097918708383,0.8433724576722255,0.8272601962207465,0.8590108655831385,0.9751102394390678,0.9828398237721306,222,0.549987987987988,122.09733333333334,250
69,right,cspaced_property_l2,0.1285676115828626,0.13654804047801553,0.007980428895152946,0.005732028537467533,0.00999404207576408,1.079837343394709,1.0603594356993113,1.1039212243400665,0.9915986817119384,0.9906271150033181,147,0.4110113378684807,60.41866666666667,250
69,right,property_channels,0.08768855930528525,0.10721114420299543,0.01952258489771019,0.01799097297361141,0.02103930586877616,1.251656328134897,1.2272538942730538,1.2769793366598927,0.9960712033307451,0.994249942963361,345,0.6010048309178744,207.34666666666666,250
69,right,one_hot,0.24077170617153837,0.24077170617153837,0.0,0.0,0.0,1.0,1.0,1.0,0.9710144927536232,0.9710144927536232,345,0.2,69.0,250
69,right,base_property,0.19003992554436502,0.20845400313903586,0.01841407759467082,0.01711634114758322,0.01950485316747416,1.0998921441271439,1.09298517133069,1.1069260777224927,0.9818871133542416,0.9782663016850776,690,0.4005024154589372,276.3466666666667,250
69,right,kmer_property,0.16927847632479726,0.18880045976592344,0.0195219834411262,0.011438079812048982,0.027632373287540833,1.148105243278314,1.095180972352269,1.2027789557753035,0.9852408399464336,0.9804373817869266,1040,1.0,1040.0,250
100,center,ckmer4_count_l2,0.3631874701911129,0.2667251335288596,-0.09646233666225329,-0.10157255967358461,-0.09129318141925331,0.7430221580119989,0.7309861888479976,0.7555796732513576,0.9333471855418491,0.9642350179035768,136,0.5054803921568627,68.74533333333333,250
100,center,ckmer4_property_l2,0.118016729534862,0.08693302259939656,-0.03108370693546545,-0.032727071609054664,-0.029397992067275405,0.7450938386632543,0.7330673427332975,0.7575425152272592,0.9929618746685012,0.9961991381702985,147,0.5356825396825396,78.74533333333333,250
100,center,ck4p_msp,0.20999528147548877,0.1546357734165649,-0.05535950805892386,-0.058287896886754974,-0.05234974256016684,0.7449876339084313,0.7329048775952,0.757637698793992,0.9777181802475543,0.98797924880315,222,0.624978978978979,138.74533333333332,250
100,center,cspaced_property_l2,0.11872485916591421,0.1096597365642555,-0.00906512260165871,-0.010762451335396517,-0.007460913266410559,0.9325660054775321,0.9195264504009204,0.9465168868511967,0.9928726494864794,0.9939492953102534,147,0.5281451247165533,77.63733333333333,250
100,center,property_channels,0.0881815093160392,0.10914866742883851,0.020967158112799308,0.019682872069943888,0.02237114866160673,1.2575574899909492,1.2374111563642023,1.2784773297655705,0.9960549282037079,0.9940410464068762,500,0.600168,300.084,250
100,center,one_hot,0.24494897427831785,0.24494897427831785,0.0,0.0,0.0,1.0,1.0,1.0,0.9700000000000002,0.9700000000000002,500,0.2,100.0,250
100,center,base_property,0.19257656549593719,0.2122078564922855,0.01963129099634832,0.01867023492169164,0.020658435881999188,1.1037147765765072,1.098218949423887,1.1094332759283143,0.9814234055370741,0.9774781568184921,1000,0.400084,400.084,250
100,center,kmer_property,0.17167260610839338,0.19175761310692338,0.020085006998529956,0.012742728542065445,0.02744777548698741,1.1457045052502615,1.0980187277321858,1.195331793248559,0.9849795314532752,0.9801203010116557,1536,1.0,1536.0,250
100,jittered,ckmer4_count_l2,0.3672232522909847,0.2676402429305549,-0.09958300936042978,-0.1047503263562933,-0.0945808884181595,0.7354499842091886,0.7250193645176174,0.7465398882689218,0.931903248378687,0.9639783646619492,136,0.5067549019607843,68.91866666666667,250
100,jittered,ckmer4_property_l2,0.11964395818264671,0.08742064928771368,-0.03222330889493304,-0.03388347811842113,-0.030608967148893038,0.7374354303324431,0.7268471687588786,0.7486955141545238,0.9927697434380408,0.9961565112333419,147,0.5368616780045351,78.91866666666667,250
100,jittered,ck4p_msp,0.21233931960126554,0.1552293666119699,-0.05710995298929561,-0.060050530346300486,-0.054267103296887144,0.7376575134512874,0.7271733026940003,0.7487910790508846,0.9772333466798986,0.9878821872518454,222,0.6257597597597597,138.91866666666667,250
100,jittered,cspaced_property_l2,0.11959306131240018,0.1085741796798086,-0.011018881632591567,-0.01279701368073438,-0.009250498033312597,0.9162885100968979,0.9018925792495446,0.9309943800052144,0.9927737544462192,0.9940585656004749,147,0.5243537414965986,77.08,250
100,jittered,property_channels,0.08923913560320368,0.10941408156587445,0.020174945962670776,0.01888377562158182,0.021464100947102365,1.2437387437453826,1.2248408779501423,1.2633345044589854,0.995962778773689,0.9940117979428692,500,0.5987626666666667,299.3813333333333,250
100,jittered,one_hot,0.24494897427831785,0.24494897427831785,0.0,0.0,0.0,1.0,1.0,1.0,0.9700000000000002,0.9700000000000002,500,0.2,100.0,250
100,jittered,base_property,0.19325373107536192,0.2125824484081629,0.01932871733280099,0.01833127638152595,0.020316731385318167,1.101943686505245,1.0960468567257193,1.1076047225595251,0.9812896196079494,0.977397951815532,1000,0.3993813333333333,399.3813333333333,250
100,jittered,kmer_property,0.1711473093386482,0.19434780614424552,0.02320049680559733,0.01549241297963971,0.03109808536775544,1.157876638623059,1.1150914784498112,1.2086363764545291,0.9850735778936097,0.9795000681177155,1536,1.0,1536.0,250
100,left,ckmer4_count_l2,0.36636149292745007,0.268254641950286,-0.09810685097716412,-0.10250401026649894,-0.09386690416680622,0.7377642898798754,0.7275318322796784,0.7483806588622579,0.9322618548633982,0.9637789749464732,136,0.5071078431372549,68.96666666666667,250
100,left,ckmer4_property_l2,0.11891544199409995,0.08733222985546328,-0.03158321213863668,-0.03298551824256472,-0.03019261175060629,0.7398646600405759,0.7295865911245512,0.7507182272727172,0.9928637708638838,0.9961603277925954,147,0.5371882086167801,78.96666666666667,250
100,left,ck4p_msp,0.21182297920438584,0.15550662518118522,-0.056316354023200586,-0.058858928593656344,-0.05386028088115112,0.7396826875036414,0.729302817177855,0.7503924513403639,0.9773567369352254,0.9878279755191686,222,0.625975975975976,138.96666666666667,250
100,left,cspaced_property_l2,0.11811904301827438,0.10875345073060888,-0.009365592287665482,-0.011029144426413126,-0.007860051968893826,0.9279356155125938,0.915283847341898,0.9408959404769872,0.9929572917054263,0.9940463196579711,147,0.5246802721088435,77.128,250
100,left,property_channels,0.08797281692857489,0.10903326127654461,0.02106044434796973,0.019703206215824456,0.022482266202122885,1.2604449841628176,1.24031155122828,1.2821395872079937,0.9960680909918022,0.9940536104011981,500,0.600624,300.312,250
100,left,one_hot,0.24494897427831785,0.24494897427831785,0.0,0.0,0.0,1.0,1.0,1.0,0.9700000000000002,0.9700000000000001,500,0.2,100.0,250
100,left,base_property,0.19288013993537068,0.21205512595628057,0.019174986020909935,0.018125325335935766,0.020145947740491943,1.1013665907306176,1.0959087654726902,1.1072709243811647,0.9813592445994199,0.9775103383014764,1000,0.400312,400.312,250
100,left,kmer_property,0.16967651668456785,0.18873413482458035,0.019057618140012503,0.011619820807781324,0.026057271894027588,1.127446358229267,1.0872245276399959,1.1709350131999976,0.9853519091436083,0.9806928463670876,1536,1.0,1536.0,250
100,right,ckmer4_count_l2,0.36582897469832987,0.26906864423475063,-0.09676033046357926,-0.10160340400219653,-0.09256356305752725,0.7409280160651595,0.7303457443526332,0.7500830198779317,0.9325486042967607,0.9635852109733192,136,0.5071960784313726,68.97866666666667,250
100,right,ckmer4_property_l2,0.1188327718965337,0.08762192279290125,-0.031210849103632463,-0.03278702512861147,-0.02984500335651489,0.742793207758867,0.7324121215101443,0.7518956025407811,0.9928802750049683,0.9961373923911375,147,0.5372698412698412,78.97866666666667,250
100,right,ck4p_msp,0.21151656623910817,0.15596974348221784,-0.055546822756890324,-0.05836853489902781,-0.053118825661116684,0.7427924096565068,0.7322894892608828,0.7520018352917445,0.977452237806552,0.987764486977469,222,0.62603003003003,138.97866666666667,250
100,right,cspaced_property_l2,0.11840613472174044,0.10805217877888927,-0.010353955942851179,-0.012212852500780245,-0.008622014180119073,0.921690219003114,0.906896943183534,0.9363935681202618,0.9929096452058523,0.9941165265383595,147,0.5231020408163265,76.896,250
100,right,property_channels,0.08862160766896332,0.10907777556027816,0.020456167891314863,0.019250817034471755,0.021752381801983727,1.249923655458214,1.2305576835703593,1.2712107017646228,0.9960152782812874,0.9940485974399378,500,0.6013306666666667,300.6653333333333,250
100,right,one_hot,0.24494897427831785,0.24494897427831785,0.0,0.0,0.0,1.0,1.0,1.0,0.9700000000000002,0.9700000000000002,500,0.2,100.0,250
100,right,base_property,0.19278942584550882,0.21194404115732307,0.01915461531181427,0.018139746252486925,0.020224991665938368,1.1012641962987249,1.095756720011582,1.1070355235589289,0.9813786594328683,0.9775335398141795,1000,0.4006653333333333,400.6653333333333,250
100,right,kmer_property,0.1721939620769749,0.19182393583698876,0.01962997376001384,0.012695660627182342,0.02648200997660089,1.1339456989219279,1.0897295997149297,1.1778507262652589,0.9848882834351761,0.980177307311983,1536,1.0,1536.0,250
150,center,ckmer4_count_l2,0.30994381648640296,0.2101073579203245,-0.09983645856607846,-0.10402517592438594,-0.09585055663812773,0.6827213930854918,0.6716504792432854,0.6928258062696866,0.9515757639637977,0.9777123072475499,136,0.6526862745098039,88.76533333333333,250
150,center,ckmer4_property_l2,0.09916129244238049,0.06738091773640745,-0.03178037470597304,-0.033096141529051985,-0.030510367739062332,0.6842640543785825,0.6731361835495966,0.6942926216719395,0.9950430972378146,0.9977074908121547,147,0.6718730158730158,98.76533333333333,250
150,center,ck4p_msp,0.17916978484237348,0.12179577919949844,-0.05737400564287503,-0.059739474850865316,-0.05510474680396658,0.6846013066834197,0.6738264208904344,0.6945099699521359,0.9838187854484943,0.9925161206190771,222,0.7151591591591592,158.76533333333333,250
150,center,cspaced_property_l2,0.10053224184822651,0.08174410461079475,-0.018788137237431748,-0.020025386934867308,-0.017514349213530723,0.8177070929442843,0.8049842300357178,0.8289260967226665,0.9949072494190502,0.9966258825832331,147,0.6663764172335601,97.95733333333334,250
150,center,property_channels,0.08471501735381894,0.10312906654533595,0.018414049191517012,0.017481070523111136,0.01932181404706509,1.2287135465236578,1.2130752838437868,1.2438747698974433,0.9963782577363927,0.9946805792192549,750,0.5998204444444445,449.86533333333335,250
150,center,one_hot,0.23094010767585035,0.23094010767585035,0.0,0.0,0.0,1.0,1.0,1.0,0.9733333333333335,0.9733333333333335,750,0.2,150.0,250
150,center,base_property,0.18284287661966359,0.20021831717188182,0.01737544055221819,0.016560523361806436,0.018154050712197882,1.0965348679109344,1.09126081532476,1.1015150593879606,0.9832578066811544,0.9799523170316945,1500,0.3999102222222222,599.8653333333333,250
150,center,kmer_property,0.1637367736291107,0.17025474314990396,0.006517969520793249,0.00014010396475101135,0.013144479624948668,1.0578426348744665,1.0144570943476352,1.100721044539545,0.9863996341294713,0.9843175520064398,2336,1.0,2336.0,250
150,jittered,ckmer4_count_l2,0.3122571830953348,0.21255531130394195,-0.0997018717913928,-0.10354396244761527,-0.09585711201617383,0.6853379732135616,0.6750006588556969,0.6951333609885723,0.9508643519531704,0.9772410487402082,136,0.6525490196078432,88.74666666666667,250
150,jittered,ckmer4_property_l2,0.09978886970777935,0.06810869819880372,-0.03168017150897563,-0.032901547267885745,-0.030447666126492686,0.6871816726328209,0.6769141686272332,0.6971140742430237,0.9949822210395737,0.9976633813123881,147,0.6717460317460318,98.74666666666667,250
150,jittered,ck4p_msp,0.18049840290225802,0.12317928201522643,-0.057319120887031616,-0.05952150258001498,-0.055111863141753654,0.6870603570106542,0.6768086541911743,0.6968565395038566,0.9835825416400575,0.9923563176872275,222,0.7150750750750751,158.74666666666667,250
150,jittered,cspaced_property_l2,0.09983999132436884,0.0819009673050373,-0.01793902401933152,-0.019356552309995504,-0.016493818934878012,0.8284941452918003,0.8151149007762617,0.8412059272517899,0.994964583482217,0.9966221636520954,147,0.6640272108843538,97.612,250
150,jittered,property_channels,0.083156877961997,0.10301372247076347,0.019856844508766465,0.018763852710806432,0.021006145186617777,1.2542962908461461,1.2371144741100688,1.2742750282157136,0.9965012587472688,0.9946924215779417,750,0.6010631111111111,450.7973333333333,250
150,jittered,one_hot,0.23094010767585035,0.23094010767585035,0.0,0.0,0.0,1.0,1.0,1.0,0.9733333333333335,0.9733333333333335,750,0.2,150.0,250
150,jittered,base_property,0.18161137670424954,0.19997919060079483,0.01836781389654523,0.017547645250688644,0.019203950394061645,1.1025993165235306,1.0974407458603652,1.1081073631799656,0.9834834462227838,0.9799996017019739,1500,0.40053155555555553,600.7973333333333,250
150,jittered,kmer_property,0.16195134279521256,0.1737480521337258,0.011796709338513225,0.005428432926045371,0.017887545158683453,1.0850123456426577,1.0441012435341244,1.1225582756255288,0.9867134075814444,0.9837661175163949,2336,1.0,2336.0,250
150,left,ckmer4_count_l2,0.3137563124457289,0.21139441486179697,-0.10236189758393197,-0.10602428422562633,-0.09905518932474454,0.6774171450953815,0.6690069053948208,0.6861100074830845,0.9504344413732027,0.9774990698327287,136,0.6543627450980393,88.99333333333334,250
150,left,ckmer4_property_l2,0.10029386316052379,0.06774571305669679,-0.03254815010382701,-0.03370329177319255,-0.031465766517668615,0.6792891426461515,0.670786957796786,0.6879727332779009,0.9949334123498236,0.9976892151609215,147,0.6734240362811791,98.99333333333334,250
150,left,ck4p_msp,0.18135675194209183,0.12250502026304397,-0.05885173167904785,-0.06094164410865575,-0.056935236120719476,0.6791608079224283,0.6707086817811885,0.6879155025273356,0.9834403992827265,0.9924436735835132,222,0.7161861861861862,158.99333333333334,250
150,left,cspaced_property_l2,0.09974097774102512,0.08238893623691458,-0.017352041504110537,-0.018638782878236865,-0.016017650445517295,0.83282363132637,0.8200284012160665,0.8463653475208542,0.9949841836301178,0.9965823815460253,147,0.6685260770975057,98.27333333333333,250
150,left,property_channels,0.08304893145776336,0.10304515978208946,0.01999622832432609,0.01898123986088194,0.021010769533995242,1.255115549349687,1.2388303875168616,1.2731358308805047,0.9965129548018685,0.994689256372653,750,0.6002133333333334,450.16,250
150,left,one_hot,0.23094010767585035,0.23094010767585035,0.0,0.0,0.0,1.0,1.0,1.0,0.9733333333333335,0.9733333333333335,750,0.2,150.0,250
150,left,base_property,0.1818619171701622,0.20011089141214525,0.01824897424198305,0.01746221648636776,0.019063821042288348,1.1017467091862745,1.0969997775075797,1.106728620790438,0.9834382636540486,0.979973570640785,1500,0.40010666666666667,600.16,250
150,left,kmer_property,0.16262893537260412,0.17419880222613857,0.01156986685353444,0.005937660494856606,0.017586806686147254,1.08295045176998,1.0475546736841108,1.1208888230840186,0.9866059096667154,0.9836848909425179,2336,1.0,2336.0,250
150,right,ckmer4_count_l2,0.315788831718552,0.2107181548577805,-0.10507067686077153,-0.10854967067022918,-0.10160830242686412,0.6711433399674754,0.6612470534247759,0.6811252649315227,0.9497937918579471,0.9776066205645185,136,0.6549607843137255,89.07466666666667,250
150,right,ckmer4_property_l2,0.10096609878618142,0.06755689271349241,-0.033409206072689004,-0.03450546942878617,-0.0322901915922182,0.6729969393824609,0.6633311850458731,0.6829859372357008,0.9948671679344808,0.9976981253395909,147,0.6739773242630386,99.07466666666667,250
150,right,ck4p_msp,0.18253781728170287,0.12212616957307014,-0.06041164770863273,-0.06242680824067455,-0.05839299545606583,0.6729095427882037,0.6631097922686944,0.6828806565582127,0.9832252060126503,0.9924781172372493,222,0.7165525525525526,159.07466666666667,250
150,right,cspaced_property_l2,0.10018901049679677,0.08239032179456135,-0.017798688702235423,-0.019185538112938924,-0.01636806302738111,0.8290474873819287,0.817811552165682,0.8406467718624622,0.9949370411416821,0.9965819329429128,147,0.6645532879818594,97.68933333333334,250
150,right,property_channels,0.08367661527932777,0.1030741180196294,0.019397502740301626,0.01825598530290518,0.020451294414124188,1.2463196602853623,1.2292272735497625,1.2634398914200196,0.9964594073740408,0.9946865390036014,750,0.6008302222222223,450.62266666666665,250
150,right,one_hot,0.23094010767585035,0.23094010767585035,0.0,0.0,0.0,1.0,1.0,1.0,0.9733333333333335,0.9733333333333335,750,0.2,150.0,250
150,right,base_property,0.18203817719465173,0.20001413015663325,0.017975952961981505,0.017032760275246014,0.0187692752210854,1.1002454066209635,1.095425291285609,1.1055094909749892,0.9834058073035549,0.9799936967410467,1500,0.4004151111111111,600.6226666666666,250
150,right,kmer_property,0.16380277859662823,0.17585425680555028,0.01205147820892206,0.006151362270594718,0.018356904534598206,1.083876541822581,1.0464109842807001,1.1216390078213687,0.9864122415090795,0.983286659546224,2336,1.0,2336.0,250
