retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,binset,bins,max_bin_count,gamma,n_pairs,k_dim,p_dim,m_dim,total_dim
1.0,0.9907159438862009,0.9692933888725749,0.0936447735164301,0.2478164992434081,0.15522156078819094,1.0,75,substitution_1pct,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.993019087987866,0.9768913198931782,0.08121923864911947,0.21498179065650433,0.11785190981279571,1.0,75,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9964738041403637,0.9882882164240839,0.05775635929541431,0.15304699153588683,0.061669162708991705,1.0,75,substitution_1pct,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9837871361327755,0.9767731475741142,0.17841892733376558,0.2155309857798086,0.17295456433910522,1.0,75,N_3pct,2,2,2,0.0,250,136,11,10,157
1.0,0.9842687617654312,0.9774598866864831,0.17575140977775688,0.21232082657929963,0.16778845732037292,1.0,75,N_3pct,2,2,2,0.25,250,136,11,10,157
1.0,0.9855530967858467,0.9792911909861338,0.16843153674641229,0.20351299715189167,0.1540081597276912,1.0,75,N_3pct,2,2,2,0.5,250,136,11,10,157
1.0,0.9890850180919891,0.984327277810172,0.14642608509602198,0.1770463372821693,0.11610410045506811,1.0,75,N_3pct,2,2,2,1.0,250,136,11,10,157
1.0,0.9943829000512029,0.9918933567543321,0.10509730588066225,0.1273313758501541,0.05917840209747115,1.0,75,N_3pct,2,2,2,2.0,250,136,11,10,157
1.0,0.9837871361327755,0.9767731475741142,0.17841892733376555,0.2155309857798086,0.17295456433910522,1.0,75,N_3pct,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9842645254544871,0.9774640953620743,0.1757764188691336,0.21230100023405063,0.1678178880641117,1.0,75,N_3pct,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9855375636457182,0.9793029889767828,0.16852715569454638,0.20345503249864766,0.15411571036912813,1.0,75,N_3pct,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9890384186716035,0.9843543120343614,0.14675516709151323,0.17689365393749676,0.11642407771895655,1.0,75,N_3pct,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9942897012104315,0.9918834401966645,0.10600558039424411,0.12740924413681343,0.05978165497550923,1.0,75,N_3pct,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9837871361327755,0.9767731475741142,0.17841892733376555,0.2155309857798086,0.17295456433910522,1.0,75,N_3pct,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9842599551618768,0.977455285933751,0.17580333013916646,0.2123425361357689,0.16784403785258667,1.0,75,N_3pct,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9855208059061477,0.9792743215594502,0.16862997880642325,0.2035959983201386,0.15421060414673207,1.0,75,N_3pct,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9889881454528917,0.9842693353739471,0.14710812815506194,0.17737329823505701,0.11670183082843709,1.0,75,N_3pct,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.9941891547730077,0.9918116880567155,0.10697073813768755,0.12796938850188214,0.06031943896455365,1.0,75,N_3pct,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9837871361327755,0.9767731475741142,0.17841892733376555,0.2155309857798086,0.17295456433910522,1.0,75,N_3pct,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9842514634543117,0.9774496991537686,0.17585308428636084,0.21236882886835096,0.16789310488881334,1.0,75,N_3pct,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9854896696450751,0.979253836699513,0.16881991852468997,0.20369654694111422,0.15439086335294888,1.0,75,N_3pct,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9888947366696739,0.9842135300131561,0.14775801911725495,0.17768775351179777,0.11723217753324838,1.0,75,N_3pct,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.994002337206572,0.9915596665071267,0.10872833470334486,0.12992561782078765,0.06131782434844078,1.0,75,N_3pct,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9719787579280402,0.9360319796118917,0.22782581818577546,0.3576808837967906,0.1626983403229428,1.0,75,substitution_1pct_N_3pct,2,2,2,0.0,250,136,11,10,157
1.0,0.9728181927728632,0.9379532161086439,0.22439274050160662,0.35226856017145264,0.15783921930177328,1.0,75,substitution_1pct_N_3pct,2,2,2,0.25,250,136,11,10,157
1.0,0.975056685692392,0.9430765134333166,0.2149699446173322,0.33741151990207324,0.14487875386843221,1.0,75,substitution_1pct_N_3pct,2,2,2,0.5,250,136,11,10,157
1.0,0.981212541221096,0.9571655810761664,0.18661933021288976,0.29269156492369347,0.10921734601204591,1.0,75,substitution_1pct_N_3pct,2,2,2,1.0,250,136,11,10,157
1.0,0.9904463245141519,0.9782991825404413,0.13321796524057958,0.20832890702446075,0.05565790991102083,1.0,75,substitution_1pct_N_3pct,2,2,2,2.0,250,136,11,10,157
1.0,0.9719787579280402,0.9360319796118917,0.2278258181857755,0.3576808837967906,0.1626983403229428,1.0,75,substitution_1pct_N_3pct,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9728138478458775,0.9379407221752685,0.22441315625387806,0.35230401024905544,0.15786628057887048,1.0,75,substitution_1pct_N_3pct,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9750407542934441,0.943030702344273,0.2150480559416868,0.33754720227783025,0.1449799000769755,1.0,75,substitution_1pct_N_3pct,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.981164747024252,0.9570281478090358,0.18688888904801926,0.29316046428467113,0.10951904151412067,1.0,75,substitution_1pct_N_3pct,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9903507361204642,0.978162053534749,0.1339693304746216,0.20898707837686173,0.056249364955918445,1.0,75,substitution_1pct_N_3pct,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9719787579280402,0.9360319796118917,0.22782581818577546,0.35768088379679064,0.1626983403229428,1.0,75,substitution_1pct_N_3pct,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9728087762865119,0.9379276497072438,0.22443729352634123,0.3523411140933076,0.15789303599069535,1.0,75,substitution_1pct_N_3pct,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9750221585757701,0.9429827699615156,0.2151403466382851,0.3376891751194995,0.14507858038975485,1.0,75,substitution_1pct_N_3pct,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9811089598712303,0.9568843506607629,0.1872065785146641,0.2936505652991619,0.10981703732313124,1.0,75,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.9902391618144203,0.9779037473509696,0.13484657466965927,0.21021973049101172,0.05681899417215043,1.0,75,substitution_1pct_N_3pct,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9719787579280402,0.9360319796118917,0.22782581818577546,0.3576808837967906,0.1626983403229428,1.0,75,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9728005031674116,0.9379158882028743,0.22447613001406258,0.3523744322681473,0.15794109112933422,1.0,75,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9749918238057358,0.9429396444454946,0.21528877227824775,0.3378165872664146,0.14525457838886613,1.0,75,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9810179555611273,0.9567549741127003,0.1877165886969337,0.2940893745598476,0.1103319582363177,1.0,75,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9900571531942144,0.9778983875727095,0.13624604772701912,0.21024504422271312,0.05781175074787964,1.0,75,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9653603834911728,0.9522547798143464,0.26116572529717363,0.3090135281748018,0.15388600982311465,1.0,75,local_mismatch_6bp,2,2,2,0.0,250,136,11,10,157
1.0,0.966401714648595,0.953692766172655,0.257211086120339,0.3043245256172912,0.14928758330624992,1.0,75,local_mismatch_6bp,2,2,2,0.25,250,136,11,10,157
1.0,0.9691785977350548,0.9575273964614777,0.24635519268867354,0.2914519405534168,0.13702374948367185,1.0,75,local_mismatch_6bp,2,2,2,0.5,250,136,11,10,157
1.0,0.9768150262228184,0.9680726297557409,0.21367595514221613,0.2526934494228601,0.10329256096552035,1.0,75,local_mismatch_6bp,2,2,2,1.0,250,136,11,10,157
1.0,0.9882696689544639,0.9838516813645409,0.1520068421658161,0.17971254347831472,0.052610815985913634,1.0,75,local_mismatch_6bp,2,2,2,2.0,250,136,11,10,157
1.0,0.9653603834911728,0.9522547798143464,0.26116572529717363,0.3090135281748018,0.15388600982311465,1.0,75,local_mismatch_6bp,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9663984320319499,0.9536898927539621,0.25722392499739666,0.3043339509697204,0.14931327110745793,1.0,75,local_mismatch_6bp,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.969166561474022,0.957516860592937,0.24640431253899028,0.29148802414712843,0.1371175733689505,1.0,75,local_mismatch_6bp,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9767789174397203,0.9680410221501187,0.21384543746187323,0.25281827035480064,0.10356845960182325,1.0,75,local_mismatch_6bp,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9881974513882679,0.9838767355155108,0.15247897444929379,0.17957277397877852,0.053149296926272765,1.0,75,local_mismatch_6bp,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9653603834911728,0.9522547798143464,0.26116572529717363,0.3090135281748018,0.15388600982311465,1.0,75,local_mismatch_6bp,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9663948239339464,0.9536857484102402,0.2572382235573492,0.30434756005596525,0.1493425127111681,1.0,75,local_mismatch_6bp,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9691533317813423,0.9575016646659578,0.24645900473030113,0.29154011903158417,0.1372250837340007,1.0,75,local_mismatch_6bp,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9767392283616813,0.967995434369181,0.21403398092971831,0.252998401674542,0.10388682411403495,1.0,75,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.9881180732321897,0.9837539177304044,0.15300247880830073,0.18025561678340896,0.05374909097620801,1.0,75,local_mismatch_6bp,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9653603834911728,0.9522547798143464,0.26116572529717363,0.3090135281748018,0.15388600982311465,1.0,75,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9663890624137657,0.9536793344907692,0.25726111605548935,0.30436861255996894,0.14938617089302447,1.0,75,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9691322062073466,0.9574781469612297,0.24654653328843915,0.2916206915087148,0.13738431484710983,1.0,75,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9766758516396937,0.9679248812549969,0.21433525043949683,0.2532767894777702,0.10436291404213625,1.0,75,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9879913197882142,0.9835295076112236,0.15383438699587862,0.18149647286323245,0.05468284744076755,1.0,75,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9922738638746232,0.9727090215029426,0.08472946192115414,0.2336253497811784,0.17611890359947652,1.0,75,short_indel,2,2,2,0.0,250,136,11,10,157
1.0,0.9925072968887504,0.9735326443768898,0.08344030975329059,0.23007301477301031,0.17085711733345949,1.0,75,short_indel,2,2,2,0.25,250,136,11,10,157
1.0,0.9931297849264228,0.9757289720407499,0.0799009441102902,0.22032028269774498,0.15682292334468292,1.0,75,short_indel,2,2,2,0.5,250,136,11,10,157
1.0,0.9948416270300219,0.9817688731163636,0.06924096925599368,0.19094887471511066,0.11821531026416726,1.0,75,short_indel,2,2,2,1.0,250,136,11,10,157
1.0,0.9974093901854207,0.9908287247297851,0.04908651343934186,0.13543316146613418,0.06020994521223416,1.0,75,short_indel,2,2,2,2.0,250,136,11,10,157
1.0,0.9922738638746232,0.9727090215029426,0.08472946192115414,0.23362534978117844,0.17611890359947652,1.0,75,short_indel,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9925068062681403,0.973532245702794,0.08344336501235367,0.2300747278453043,0.17088804661481585,1.0,75,short_indel,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9931279859841854,0.9757275102357316,0.07991263936734717,0.22032684138148745,0.1569363817119758,1.0,75,short_indel,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9948362302033104,0.9817644877013089,0.06928140795020923,0.19097156861328907,0.11855641153365523,1.0,75,short_indel,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9973985965319976,0.9908199538996753,0.04920009470881627,0.13549705713011911,0.06084322807011773,1.0,75,short_indel,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9922738638746232,0.9727090215029426,0.08472946192115414,0.23362534978117844,0.17611890359947652,1.0,75,short_indel,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9925061763982203,0.9735295805482178,0.0834476890520212,0.23008629613922468,0.1709151942202917,1.0,75,short_indel,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9931256764611462,0.9757177380022863,0.07992918709011897,0.22037113074045675,0.15703521202653836,1.0,75,short_indel,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9948293016341924,0.9817351710009723,0.06933856622773604,0.19112480025232825,0.11885128310348193,1.0,75,short_indel,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.9973847393937615,0.990767433972525,0.049360008687915104,0.1358836055392516,0.061439307600922775,1.0,75,short_indel,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9922738638746232,0.9727090215029426,0.08472946192115414,0.2336253497811784,0.17611890359947652,1.0,75,short_indel,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9925048977034187,0.9735265748119676,0.08345605805896582,0.23009934643203656,0.1709623752505121,1.0,75,short_indel,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9931209879135402,0.9757067169693672,0.07996118726464865,0.22042108584190778,0.15720860638942835,1.0,75,short_indel,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9948152359913739,0.9817021079022152,0.06944874688548071,0.19129752244494547,0.11937256435437786,1.0,75,short_indel,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9973566081081247,0.9907027830736891,0.0496650936916921,0.13635792847727646,0.062431288242234984,1.0,75,short_indel,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9898085419539407,0.9715979510514102,0.11029552324136091,0.23833565610520532,0.1559346723586192,1.0,100,substitution_1pct,2,2,2,0.0,250,136,11,10,157
1.0,0.9901165981528045,0.9724565890110275,0.10861659533665374,0.23470538681380412,0.15126032550490243,1.0,100,substitution_1pct,2,2,2,0.25,250,136,11,10,157
1.0,0.9909380813497746,0.9747462902366754,0.10400680976313745,0.22473816204290856,0.13879517841487496,1.0,100,substitution_1pct,2,2,2,0.5,250,136,11,10,157
1.0,0.9931971601414424,0.981042968607205,0.09012065472633575,0.19471505575264464,0.1044977502658303,1.0,100,substitution_1pct,2,2,2,1.0,250,136,11,10,157
1.0,0.9965857783289441,0.990487986163,0.06385573188739001,0.13792754804208487,0.053004859968339486,1.0,100,substitution_1pct,2,2,2,2.0,250,136,11,10,157
1.0,0.9898085419539407,0.9715979510514102,0.11029552324136091,0.23833565610520532,0.1559346723586192,1.0,100,substitution_1pct,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9901163056126877,0.9724552692464327,0.10861846761533715,0.2347110083267582,0.15127910253588286,1.0,100,substitution_1pct,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9909370087026795,0.9747414510998271,0.1040138410320718,0.22475968775782204,0.13886424967525257,1.0,100,substitution_1pct,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9931939422001572,0.9810284511966605,0.0901442220177284,0.19478958093290952,0.10470214231757197,1.0,100,substitution_1pct,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9965793424463736,0.9904589513419104,0.06392024992109223,0.13813786315985702,0.053404658212255984,1.0,100,substitution_1pct,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9898085419539407,0.9715979510514102,0.11029552324136091,0.2383356561052053,0.1559346723586192,1.0,100,substitution_1pct,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9901159926700476,0.9724548072984067,0.10862044928701445,0.23471297060889562,0.15129609792005938,1.0,100,substitution_1pct,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9909358612463325,0.9747397572903987,0.10402127880143199,0.22476720143255724,0.13892626277259418,1.0,100,substitution_1pct,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.993190499831116,0.9810233697683739,0.09016920875086028,0.1948155911626467,0.10488896228247525,1.0,100,substitution_1pct,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.9965724577082911,0.990448788485337,0.06398889194914502,0.1382112296897644,0.05377960266122936,1.0,100,substitution_1pct,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9898085419539407,0.9715979510514102,0.11029552324136091,0.23833565610520532,0.1559346723586192,1.0,100,substitution_1pct,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9901154489179469,0.9724533928769461,0.10862391465846626,0.23471899156337303,0.1513293344869185,1.0,100,substitution_1pct,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9909338674886299,0.9747345710783774,0.10403426719256806,0.22479025404493314,0.1390480450049174,1.0,100,substitution_1pct,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9931845185580082,0.9810078111323112,0.09021288676852718,0.194895366329939,0.1052535633094722,1.0,100,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9965604951620753,0.9904176712132117,0.06410906867458459,0.1384359538346026,0.05448948614749696,1.0,100,substitution_1pct,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9836467046432239,0.9770332727164409,0.17960135948689993,0.21432088892688855,0.15536887756296233,1.0,100,N_3pct,2,2,2,0.0,250,136,11,10,157
1.0,0.9841338916400243,0.9777183548349562,0.1769076252372355,0.21110015270927532,0.15071173895390308,1.0,100,N_3pct,2,2,2,0.25,250,136,11,10,157
1.0,0.9854330569648257,0.9795452404843319,0.1695151365301788,0.20226093366353193,0.13829134272853913,1.0,100,N_3pct,2,2,2,0.5,250,136,11,10,157
1.0,0.9890057616080291,0.9845691760201135,0.1472841793517415,0.1756744312668429,0.10412431012376859,1.0,100,N_3pct,2,2,2,1.0,250,136,11,10,157
1.0,0.9943648185728345,0.9921852354525993,0.10548438217446608,0.125017758426476,0.05283524573766097,1.0,100,N_3pct,2,2,2,2.0,250,136,11,10,157
1.0,0.9836467046432239,0.9770332727164409,0.17960135948689993,0.21432088892688853,0.15536887756296233,1.0,100,N_3pct,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9841305135091829,0.9777172125949675,0.17692695839657374,0.2111055747265167,0.15073125537399812,1.0,100,N_3pct,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9854206704850741,0.9795410522710395,0.1695890832722589,0.20228169546818325,0.1383626840781049,1.0,100,N_3pct,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9889686021687744,0.9845566113802369,0.14753906285737453,0.17574631088632844,0.1043412842991124,1.0,100,N_3pct,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.994290499694325,0.9920863609450499,0.10619175087945776,0.12580648937893718,0.053257775021422815,1.0,100,N_3pct,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9836467046432239,0.9770332727164409,0.17960135948689993,0.21432088892688853,0.15536887756296233,1.0,100,N_3pct,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9841267773463781,0.9777162815516637,0.1769483939804808,0.21110998147540347,0.1507488996160833,1.0,100,N_3pct,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9854069712214557,0.9795376384455916,0.1696710450043088,0.20229855602375493,0.13842714605791884,1.0,100,N_3pct,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9889275043779194,0.9845463699038935,0.1478212080737847,0.17580449731069792,0.10453120359779135,1.0,100,N_3pct,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.994208304112615,0.9920222414084247,0.10697078452670593,0.1263151425126175,0.053618465896440856,1.0,100,N_3pct,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9836467046432239,0.9770332727164409,0.17960135948689993,0.21432088892688855,0.15536887756296233,1.0,100,N_3pct,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9841199849041807,0.9777140656747968,0.17698776669786873,0.2111204817456993,0.1507824662520088,1.0,100,N_3pct,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9853820656000654,0.9795295135637477,0.16982146089305666,0.20233873289928136,0.13854974150110785,1.0,100,N_3pct,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9888527875137482,0.9845219952583621,0.1483372659420094,0.1759431772763313,0.10489976648214136,1.0,100,N_3pct,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9940588703842725,0.9919217097421377,0.10837899061174809,0.12710853253449658,0.054345767029770786,1.0,100,N_3pct,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9749457900220866,0.9540583291486456,0.21823818008849802,0.3031218627669044,0.1477615889788819,1.0,100,substitution_1pct_N_3pct,2,2,2,0.0,250,136,11,10,157
1.0,0.9756956949846238,0.9554390222562906,0.21495058787967958,0.2985322031856993,0.14333390159205403,1.0,100,substitution_1pct_N_3pct,2,2,2,0.25,250,136,11,10,157
1.0,0.9776954415513902,0.959120870543345,0.20592719312575122,0.28593316586666656,0.13152657550193875,1.0,100,substitution_1pct_N_3pct,2,2,2,0.5,250,136,11,10,157
1.0,0.9831947446099976,0.9692459533327453,0.17877920190824323,0.24800722148180354,0.09904900097291991,1.0,100,substitution_1pct_N_3pct,2,2,2,1.0,250,136,11,10,157
1.0,0.9914436991979085,0.9844335775168452,0.12764970121017402,0.17644310169079858,0.05028175965158797,1.0,100,substitution_1pct_N_3pct,2,2,2,2.0,250,136,11,10,157
1.0,0.9749457900220866,0.9540583291486456,0.21823818008849802,0.3031218627669044,0.1477615889788819,1.0,100,substitution_1pct_N_3pct,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9756910037412704,0.9554383260948088,0.21497335228866682,0.2985345449774558,0.14335351711512784,1.0,100,substitution_1pct_N_3pct,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9776782403257607,0.9591183179512452,0.20601427522270624,0.2859421321821439,0.13159849908654264,1.0,100,substitution_1pct_N_3pct,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9831431409331093,0.9692382955564461,0.17907951078774598,0.24803825314253733,0.09925716985494802,1.0,100,substitution_1pct_N_3pct,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9913404918441322,0.9844027971719713,0.12848458132587653,0.17661847177468512,0.05068158574671645,1.0,100,substitution_1pct_N_3pct,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9749457900220866,0.9540583291486456,0.21823818008849802,0.3031218627669044,0.1477615889788819,1.0,100,substitution_1pct_N_3pct,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9756869341303394,0.9554351973712696,0.21499284642084365,0.29854500961475106,0.14337289542259943,1.0,100,substitution_1pct_N_3pct,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9776633184190137,0.9591068459649349,0.20608881629636877,0.28598218753745075,0.1316686174704083,1.0,100,substitution_1pct_N_3pct,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9830983752128677,0.9692038795975149,0.17933615367177472,0.24817671702499575,0.09946454492656498,1.0,100,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,250,136,11,45,192
