length,local_mode,binset,bins,max_bin_count,gamma,n_triplets,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,selective_sensitivity_ratio_mean,k_dim,p_dim,m_dim,total_dim,split,classifier,accuracy,macro_f1,accuracy_std,macro_f1_std
100,center,2_3_4,2+3+4,4,0.25,250,0.2529503639250434,0.1858466430766685,-0.0671037208483749,0.7433424696364128,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3_4,2+3+4,4,0.5,250,0.24222352890178597,0.17802106259858788,-0.06420246630319806,0.7435700291103822,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,center,2_3_4,2+3+4,4,0.5,250,0.24222352890178597,0.17802106259858788,-0.06420246630319806,0.7435700291103822,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3_4,2+3+4,4,1.0,250,0.2099171183075468,0.1544697686720923,-0.05544734963545453,0.7444776574130378,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,center,2_3_4,2+3+4,4,1.0,250,0.2099171183075468,0.1544697686720923,-0.05544734963545453,0.7444776574130378,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3_4,2+3+4,4,2.0,250,0.14884412767969452,0.11006720173826713,-0.03877692594142739,0.748067091754759,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,center,2_3_4,2+3+4,4,2.0,250,0.14884412767969452,0.11006720173826713,-0.03877692594142739,0.748067091754759,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3_4_6,2+3+4+6,6,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,75,222,holdout,logistic,0.9226190476190477,0.9226163058498389,,
100,center,2_3_4_6,2+3+4+6,6,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,75,222,5fold_grouped_cv,logistic,0.9259999999999999,0.9259409239100428,0.02653299832284318,0.02659116955136928
100,center,2_3_4_6,2+3+4+6,6,0.25,250,0.25295626325539144,0.1858592030269059,-0.06709706022848559,0.7433745670741351,136,11,75,222,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,center,2_3_4_6,2+3+4+6,6,0.25,250,0.25295626325539144,0.1858592030269059,-0.06709706022848559,0.7433745670741351,136,11,75,222,5fold_grouped_cv,logistic,0.9780000000000001,0.97798578897073,0.007483314773547889,0.007493695086588851
100,center,2_3_4_6,2+3+4+6,6,0.5,250,0.24224611581493835,0.17806912745497058,-0.0641769883599678,0.743698238712173,136,11,75,222,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,center,2_3_4_6,2+3+4+6,6,0.5,250,0.24224611581493835,0.17806912745497058,-0.0641769883599678,0.743698238712173,136,11,75,222,5fold_grouped_cv,logistic,0.9780000000000001,0.97798578897073,0.007483314773547889,0.007493695086588851
100,center,2_3_4_6,2+3+4+6,6,1.0,250,0.20999528147548877,0.1546357734165649,-0.055359508058923854,0.7449876339084313,136,11,75,222,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,center,2_3_4_6,2+3+4+6,6,1.0,250,0.20999528147548877,0.1546357734165649,-0.055359508058923854,0.7449876339084313,136,11,75,222,5fold_grouped_cv,logistic,0.9780000000000001,0.97798578897073,0.007483314773547889,0.007493695086588851
100,center,2_3_4_6,2+3+4+6,6,2.0,250,0.1490643081608104,0.11053125720879757,-0.03853305095201282,0.7500624736928349,136,11,75,222,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,center,2_3_4_6,2+3+4+6,6,2.0,250,0.1490643081608104,0.11053125720879757,-0.03853305095201282,0.7500624736928349,136,11,75,222,5fold_grouped_cv,logistic,0.9780000000000001,0.97798578897073,0.007483314773547889,0.007493695086588851
100,jittered,2,2,2,0.0,250,0.25971341332690634,0.18935320726687677,-0.07036020606002957,0.7357151990487917,136,11,10,157,holdout,logistic,0.9702380952380952,0.9702286018075492,,
100,jittered,2,2,2,0.0,250,0.25971341332690634,0.18935320726687677,-0.07036020606002957,0.7357151990487917,136,11,10,157,5fold_grouped_cv,logistic,0.9460000000000001,0.9459098475933019,0.016248076809271893,0.016326829305584527
100,jittered,2,2,2,0.25,250,0.2557568346343593,0.186481006923974,-0.06927582771038526,0.7357636623549374,136,11,10,157,holdout,logistic,0.9642857142857143,0.9642654566080544,,
100,jittered,2,2,2,0.25,250,0.2557568346343593,0.186481006923974,-0.06927582771038526,0.7357636623549374,136,11,10,157,5fold_grouped_cv,logistic,0.9480000000000001,0.9479204582632569,0.017204650534085247,0.01728146673425604
100,jittered,2,2,2,0.5,250,0.2448936403356638,0.1785961194272953,-0.06629752090836846,0.7359089742442687,136,11,10,157,holdout,logistic,0.9642857142857143,0.9642654566080544,,
100,jittered,2,2,2,0.5,250,0.2448936403356638,0.1785961194272953,-0.06629752090836846,0.7359089742442687,136,11,10,157,5fold_grouped_cv,logistic,0.9480000000000001,0.9479204582632569,0.017204650534085247,0.01728146673425604
100,jittered,2,2,2,1.0,250,0.21217107645164965,0.15485612606553148,-0.057314950386118155,0.7364890551537544,136,11,10,157,holdout,logistic,0.9642857142857143,0.9642654566080544,,
100,jittered,2,2,2,1.0,250,0.21217107645164965,0.15485612606553148,-0.057314950386118155,0.7364890551537544,136,11,10,157,5fold_grouped_cv,logistic,0.9480000000000001,0.9479204582632569,0.017204650534085247,0.01728146673425604
100,jittered,2,2,2,2.0,250,0.15027318851603608,0.11002719939120462,-0.04024598912483144,0.7387909471658449,136,11,10,157,holdout,logistic,0.9642857142857143,0.9642654566080544,,
100,jittered,2,2,2,2.0,250,0.15027318851603608,0.11002719939120462,-0.04024598912483144,0.7387909471658449,136,11,10,157,5fold_grouped_cv,logistic,0.9480000000000001,0.9479204582632569,0.017204650534085247,0.01728146673425604
100,jittered,2_3,2+3,3,0.0,250,0.25971341332690634,0.18935320726687677,-0.07036020606002956,0.7357151990487917,136,11,25,172,holdout,logistic,0.9702380952380952,0.9702286018075492,,
100,jittered,2_3,2+3,3,0.0,250,0.25971341332690634,0.18935320726687677,-0.07036020606002956,0.7357151990487917,136,11,25,172,5fold_grouped_cv,logistic,0.9460000000000001,0.9459098475933019,0.016248076809271893,0.016326829305584527
100,jittered,2_3,2+3,3,0.25,250,0.2557600661931311,0.18648851204518854,-0.06927155414794248,0.7357835252135572,136,11,25,172,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,jittered,2_3,2+3,3,0.25,250,0.2557600661931311,0.18648851204518854,-0.06927155414794248,0.7357835252135572,136,11,25,172,5fold_grouped_cv,logistic,0.96,0.9599615278355376,0.008944271909999166,0.008981065305773292
100,jittered,2_3,2+3,3,0.5,250,0.2449060144265502,0.1786248455862955,-0.06628116884025471,0.7359883467056004,136,11,25,172,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,jittered,2_3,2+3,3,0.5,250,0.2449060144265502,0.1786248455862955,-0.06628116884025471,0.7359883467056004,136,11,25,172,5fold_grouped_cv,logistic,0.96,0.9599615278355376,0.008944271909999166,0.008981065305773292
100,jittered,2_3,2+3,3,1.0,250,0.21221391614625154,0.15495541218702158,-0.05725850395922994,0.7368052882584302,136,11,25,172,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,jittered,2_3,2+3,3,1.0,250,0.21221391614625154,0.15495541218702158,-0.05725850395922994,0.7368052882584302,136,11,25,172,5fold_grouped_cv,logistic,0.96,0.9599615278355376,0.008944271909999166,0.008981065305773292
100,jittered,2_3,2+3,3,2.0,250,0.1503940717594379,0.1103055386738595,-0.04008853308557837,0.7400361974029688,136,11,25,172,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,jittered,2_3,2+3,3,2.0,250,0.1503940717594379,0.1103055386738595,-0.04008853308557837,0.7400361974029688,136,11,25,172,5fold_grouped_cv,logistic,0.96,0.9599615278355376,0.008944271909999166,0.008981065305773292
100,jittered,2_3_4,2+3+4,4,0.0,250,0.25971341332690634,0.18935320726687674,-0.07036020606002957,0.7357151990487917,136,11,45,192,holdout,logistic,0.9702380952380952,0.9702286018075492,,
100,jittered,2_3_4,2+3+4,4,0.0,250,0.25971341332690634,0.18935320726687674,-0.07036020606002957,0.7357151990487917,136,11,45,192,5fold_grouped_cv,logistic,0.9460000000000001,0.9459098475933019,0.016248076809271893,0.016326829305584527
100,jittered,2_3_4,2+3+4,4,0.25,250,0.25576366399350686,0.18649599462741526,-0.06926766936609155,0.7358024367569217,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880952380952381,,
100,jittered,2_3_4,2+3+4,4,0.25,250,0.25576366399350686,0.18649599462741526,-0.06926766936609155,0.7358024367569217,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679859918743355,0.007483314773547889,0.00748599177400651
100,jittered,2_3_4,2+3+4,4,0.5,250,0.24491979032688982,0.1786534799485659,-0.06626631037832394,0.7360638858442451,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880952380952381,,
100,jittered,2_3_4,2+3+4,4,0.5,250,0.24491979032688982,0.1786534799485659,-0.06626631037832394,0.7360638858442451,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679859918743355,0.007483314773547889,0.00748599177400651
100,jittered,2_3_4,2+3+4,4,1.0,250,0.21226160094485658,0.15505430529089997,-0.057207295653956595,0.7371057444725846,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880952380952381,,
100,jittered,2_3_4,2+3+4,4,1.0,250,0.21226160094485658,0.15505430529089997,-0.057207295653956595,0.7371057444725846,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679859918743355,0.007483314773547889,0.00748599177400651
100,jittered,2_3_4,2+3+4,4,2.0,250,0.1505285368761368,0.11058195617706586,-0.039946580699070935,0.741211572281189,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880952380952381,,
100,jittered,2_3_4,2+3+4,4,2.0,250,0.1505285368761368,0.11058195617706586,-0.039946580699070935,0.741211572281189,136,11,45,192,5fold_grouped_cv,logistic,0.968,0.9679859918743355,0.007483314773547889,0.00748599177400651
100,jittered,2_3_4_6,2+3+4+6,6,0.0,250,0.25971341332690634,0.18935320726687674,-0.07036020606002957,0.7357151990487917,136,11,75,222,holdout,logistic,0.9702380952380952,0.9702286018075492,,
100,jittered,2_3_4_6,2+3+4+6,6,0.0,250,0.25971341332690634,0.18935320726687674,-0.07036020606002957,0.7357151990487917,136,11,75,222,5fold_grouped_cv,logistic,0.9460000000000001,0.9459098475933019,0.016248076809271893,0.016326829305584527
100,jittered,2_3_4_6,2+3+4+6,6,0.25,250,0.2557695295456025,0.18650925698656248,-0.06926027255904002,0.7358372358862697,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,jittered,2_3_4_6,2+3+4+6,6,0.25,250,0.2557695295456025,0.18650925698656248,-0.06926027255904002,0.7358372358862697,136,11,75,222,5fold_grouped_cv,logistic,0.9719999999999999,0.9719827877102197,0.007483314773547889,0.00748791839453844
100,jittered,2_3_4_6,2+3+4+6,6,0.5,250,0.24494224808875556,0.17870421951093476,-0.06623802857782078,0.7362028295651504,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,jittered,2_3_4_6,2+3+4+6,6,0.5,250,0.24494224808875556,0.17870421951093476,-0.06623802857782078,0.7362028295651504,136,11,75,222,5fold_grouped_cv,logistic,0.9719999999999999,0.9719827877102197,0.007483314773547889,0.00748791839453844
100,jittered,2_3_4_6,2+3+4+6,6,1.0,250,0.2123393196012655,0.1552293666119699,-0.05710995298929561,0.7376575134512874,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,jittered,2_3_4_6,2+3+4+6,6,1.0,250,0.2123393196012655,0.1552293666119699,-0.05710995298929561,0.7376575134512874,136,11,75,222,5fold_grouped_cv,logistic,0.9719999999999999,0.9719827877102197,0.007483314773547889,0.00748791839453844
100,jittered,2_3_4_6,2+3+4+6,6,2.0,250,0.15074749171295668,0.11106940649210327,-0.03967808522085341,0.7433569270605421,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,jittered,2_3_4_6,2+3+4+6,6,2.0,250,0.15074749171295668,0.11106940649210327,-0.03967808522085341,0.7433569270605421,136,11,75,222,5fold_grouped_cv,logistic,0.9719999999999999,0.9719827877102197,0.007483314773547889,0.00748791839453844
100,left,2,2,2,0.0,250,0.25910090899372706,0.1897789613898102,-0.06932194760391684,0.738003409778758,136,11,10,157,holdout,logistic,0.9464285714285714,0.9464114832535885,,
100,left,2,2,2,0.0,250,0.25910090899372706,0.1897789613898102,-0.06932194760391684,0.738003409778758,136,11,10,157,5fold_grouped_cv,logistic,0.9620000000000001,0.9619717770002605,0.01720465053408523,0.017221780038555363
100,left,2,2,2,0.25,250,0.2551529919897454,0.18689842484542857,-0.06825456714431687,0.7380468224966242,136,11,10,157,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,left,2,2,2,0.25,250,0.2551529919897454,0.18689842484542857,-0.06825456714431687,0.7380468224966242,136,11,10,157,5fold_grouped_cv,logistic,0.9800000000000001,0.9799959986394798,0.006324555320336764,0.0063251887252544995
100,left,2,2,2,0.5,250,0.24431352345808233,0.1789904968405242,-0.06532302661755814,0.7381769931356011,136,11,10,157,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,left,2,2,2,0.5,250,0.24431352345808233,0.1789904968405242,-0.06532302661755814,0.7381769931356011,136,11,10,157,5fold_grouped_cv,logistic,0.9800000000000001,0.9799959986394798,0.006324555320336764,0.0063251887252544995
100,left,2,2,2,1.0,250,0.21166182290642432,0.15517945041764375,-0.05648237248878061,0.7386966661074534,136,11,10,157,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,left,2,2,2,1.0,250,0.21166182290642432,0.15517945041764375,-0.05648237248878061,0.7386966661074534,136,11,10,157,5fold_grouped_cv,logistic,0.9800000000000001,0.9799959986394798,0.006324555320336764,0.0063251887252544995
100,left,2,2,2,2.0,250,0.1498937713234506,0.11020473107924696,-0.03968904024420365,0.7407593990222167,136,11,10,157,holdout,logistic,0.9761904761904762,0.9761871013465627,,
100,left,2,2,2,2.0,250,0.1498937713234506,0.11020473107924696,-0.03968904024420365,0.7407593990222167,136,11,10,157,5fold_grouped_cv,logistic,0.9800000000000001,0.9799959986394798,0.006324555320336764,0.0063251887252544995
100,left,2_3,2+3,3,0.0,250,0.25910090899372706,0.1897789613898102,-0.06932194760391684,0.7380034097787582,136,11,25,172,holdout,logistic,0.9464285714285714,0.9464114832535885,,
100,left,2_3,2+3,3,0.0,250,0.25910090899372706,0.1897789613898102,-0.06932194760391684,0.7380034097787582,136,11,25,172,5fold_grouped_cv,logistic,0.9620000000000001,0.9619717770002605,0.01720465053408523,0.017221780038555363
100,left,2_3,2+3,3,0.25,250,0.25515625271567216,0.18690539320472083,-0.0682508595109513,0.738064748362483,136,11,25,172,holdout,logistic,0.9583333333333334,0.9582963934891309,,
100,left,2_3,2+3,3,0.25,250,0.25515625271567216,0.18690539320472083,-0.0682508595109513,0.738064748362483,136,11,25,172,5fold_grouped_cv,logistic,0.9800000000000001,0.979987189590984,0.008944271909999166,0.008955910618377909
100,left,2_3,2+3,3,0.5,250,0.24432600946197788,0.17901716937702566,-0.06530884008495226,0.7382486267593372,136,11,25,172,holdout,logistic,0.9583333333333334,0.9582963934891309,,
100,left,2_3,2+3,3,0.5,250,0.24432600946197788,0.17901716937702566,-0.06530884008495226,0.7382486267593372,136,11,25,172,5fold_grouped_cv,logistic,0.9800000000000001,0.979987189590984,0.008944271909999166,0.008955910618377909
100,left,2_3,2+3,3,1.0,250,0.21170505319495186,0.15527165034854973,-0.05643340284640213,0.7389820888981696,136,11,25,172,holdout,logistic,0.9583333333333334,0.9582963934891309,,
100,left,2_3,2+3,3,1.0,250,0.21170505319495186,0.15527165034854973,-0.05643340284640213,0.7389820888981696,136,11,25,172,5fold_grouped_cv,logistic,0.9800000000000001,0.979987189590984,0.008944271909999166,0.008955910618377909
100,left,2_3,2+3,3,2.0,250,0.15001579178362756,0.11046333245805177,-0.039552459325575766,0.7418836606099315,136,11,25,172,holdout,logistic,0.9583333333333334,0.9582963934891309,,
100,left,2_3,2+3,3,2.0,250,0.15001579178362756,0.11046333245805177,-0.039552459325575766,0.7418836606099315,136,11,25,172,5fold_grouped_cv,logistic,0.9800000000000001,0.979987189590984,0.008944271909999166,0.008955910618377909
100,left,2_3_4,2+3+4,4,0.0,250,0.25910090899372706,0.1897789613898102,-0.06932194760391684,0.7380034097787582,136,11,45,192,holdout,logistic,0.9464285714285714,0.9464114832535885,,
100,left,2_3_4,2+3+4,4,0.0,250,0.25910090899372706,0.1897789613898102,-0.06932194760391684,0.7380034097787582,136,11,45,192,5fold_grouped_cv,logistic,0.9620000000000001,0.9619717770002605,0.01720465053408523,0.017221780038555363
100,left,2_3_4,2+3+4,4,0.25,250,0.2551593617243546,0.1869119108571568,-0.06824745086719781,0.7380816787830962,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821422244268858,,
100,left,2_3_4,2+3+4,4,0.25,250,0.2551593617243546,0.1869119108571568,-0.06824745086719781,0.7380816787830962,136,11,45,192,5fold_grouped_cv,logistic,0.982,0.9819933974189734,0.0040000000000000036,0.00400280124050827
100,left,2_3_4,2+3+4,4,0.5,250,0.24433791401167868,0.17904212195649652,-0.06529579205518214,0.738316300466975,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821422244268858,,
100,left,2_3_4,2+3+4,4,0.5,250,0.24433791401167868,0.17904212195649652,-0.06529579205518214,0.738316300466975,136,11,45,192,5fold_grouped_cv,logistic,0.982,0.9819933974189734,0.0040000000000000036,0.00400280124050827
100,left,2_3_4,2+3+4,4,1.0,250,0.2117462634460294,0.1553579763158281,-0.0563882871302013,0.7392520189694344,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821422244268858,,
100,left,2_3_4,2+3+4,4,1.0,250,0.2117462634460294,0.1553579763158281,-0.0563882871302013,0.7392520189694344,136,11,45,192,5fold_grouped_cv,logistic,0.982,0.9819933974189734,0.0040000000000000036,0.00400280124050827
100,left,2_3_4,2+3+4,4,2.0,250,0.1501320336554312,0.11070624355080176,-0.039425790104629474,0.7429513232683146,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821422244268858,,
100,left,2_3_4,2+3+4,4,2.0,250,0.1501320336554312,0.11070624355080176,-0.039425790104629474,0.7429513232683146,136,11,45,192,5fold_grouped_cv,logistic,0.982,0.9819933974189734,0.0040000000000000036,0.00400280124050827
100,left,2_3_4_6,2+3+4+6,6,0.0,250,0.259100908993727,0.1897789613898102,-0.06932194760391684,0.7380034097787582,136,11,75,222,holdout,logistic,0.9464285714285714,0.9464114832535885,,
100,left,2_3_4_6,2+3+4+6,6,0.0,250,0.259100908993727,0.1897789613898102,-0.06932194760391684,0.7380034097787582,136,11,75,222,5fold_grouped_cv,logistic,0.9620000000000001,0.9619717770002605,0.01720465053408523,0.017221780038555363
100,left,2_3_4_6,2+3+4+6,6,0.25,250,0.25516515110549487,0.1869231676434935,-0.0682419834620014,0.7381088411895164,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,left,2_3_4_6,2+3+4+6,6,0.25,250,0.25516515110549487,0.1869231676434935,-0.0682419834620014,0.7381088411895164,136,11,75,222,5fold_grouped_cv,logistic,0.9880000000000001,0.9879975992797361,0.0040000000000000036,0.004002801240508269
100,left,2_3_4_6,2+3+4+6,6,0.5,250,0.24436008050277516,0.1790851921203027,-0.06527488838247249,0.738424752284859,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,left,2_3_4_6,2+3+4+6,6,0.5,250,0.24436008050277516,0.1790851921203027,-0.06527488838247249,0.738424752284859,136,11,75,222,5fold_grouped_cv,logistic,0.9880000000000001,0.9879975992797361,0.0040000000000000036,0.004002801240508269
100,left,2_3_4_6,2+3+4+6,6,1.0,250,0.21182297920438584,0.1555066251811852,-0.056316354023200586,0.7396826875036414,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,left,2_3_4_6,2+3+4+6,6,1.0,250,0.21182297920438584,0.1555066251811852,-0.056316354023200586,0.7396826875036414,136,11,75,222,5fold_grouped_cv,logistic,0.9880000000000001,0.9879975992797361,0.0040000000000000036,0.004002801240508269
100,left,2_3_4_6,2+3+4+6,6,2.0,250,0.15034821956474667,0.11112064567179611,-0.03922757389295055,0.7446253907222353,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
100,left,2_3_4_6,2+3+4+6,6,2.0,250,0.15034821956474667,0.11112064567179611,-0.03922757389295055,0.7446253907222353,136,11,75,222,5fold_grouped_cv,logistic,0.9880000000000001,0.9879975992797361,0.0040000000000000036,0.004002801240508269
100,right,2,2,2,0.0,250,0.2587255103988758,0.1903535352575044,-0.06837197514137144,0.7411566036507174,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821422244268858,,
100,right,2,2,2,0.0,250,0.2587255103988758,0.1903535352575044,-0.06837197514137144,0.7411566036507174,136,11,10,157,5fold_grouped_cv,logistic,0.958,0.9579043179045599,0.014696938456699083,0.014774455455728834
100,right,2,2,2,0.25,250,0.2547831765905253,0.1874640190134595,-0.06731915757706576,0.7411995833643441,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,right,2,2,2,0.25,250,0.2547831765905253,0.1874640190134595,-0.06731915757706576,0.7411995833643441,136,11,10,157,5fold_grouped_cv,logistic,0.9800000000000001,0.9799799739625434,0.014142135623730963,0.014163950623289701
100,right,2,2,2,0.5,250,0.24395902594146085,0.17953141766607075,-0.06442760827539012,0.7413284586223108,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,right,2,2,2,0.5,250,0.24395902594146085,0.17953141766607075,-0.06442760827539012,0.7413284586223108,136,11,10,157,5fold_grouped_cv,logistic,0.9800000000000001,0.9799799739625434,0.014142135623730963,0.014163950623289701
100,right,2,2,2,1.0,250,0.2113533434267283,0.15564584762766734,-0.055707495799060924,0.7418430042887652,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
100,right,2,2,2,1.0,250,0.2113533434267283,0.15564584762766734,-0.055707495799060924,0.7418430042887652,136,11,10,157,5fold_grouped_cv,logistic,0.9800000000000001,0.9799799739625434,0.014142135623730963,0.014163950623289701
100,right,2,2,2,2.0,250,0.1496714795137189,0.11052876935202523,-0.03914271016169368,0.7438860796329173,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
