sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_center_00016,69,center,ck4,CK4,0.44232586846469146,0.3629811639446371,-0.07934470452005438,0.8206193438438067,136
L69_center_00017,69,center,ck4,CK4,0.4009963098498396,0.21170828717033713,-0.18928802267950245,0.5279556992671957,136
L69_center_00018,69,center,ck4,CK4,0.4156188286543954,0.30846670096033324,-0.10715212769406218,0.7421865413533425,136
L69_center_00019,69,center,ck4,CK4,0.3728795967275627,0.32428101640449497,-0.04859858032306774,0.8696668287844793,136
L69_center_00020,69,center,ck4,CK4,0.4517538851274586,0.4418434842250627,-0.009910400902395922,0.9780623892153141,136
L69_center_00021,69,center,ck4,CK4,0.4216370213557839,0.3698959174898306,-0.05174110386595332,0.8772851973491831,136
L69_center_00022,69,center,ck4,CK4,0.38098285131231924,0.29735621972151605,-0.08362663159080319,0.7804976489027103,136
L69_center_00023,69,center,ck4,CK4,0.37216960114423925,0.31092795673025947,-0.06124164441397978,0.8354469461619334,136
L69_center_00024,69,center,ck4,CK4,0.41949419718211917,0.33637626868090725,-0.08311792850121191,0.8018615536054076,136
L69_center_00025,69,center,ck4,CK4,0.2879535632686286,0.31966374033321343,0.031710177064584844,1.1101225374835968,136
L69_center_00026,69,center,ck4,CK4,0.4129041493992052,0.2696799449852969,-0.14322420441390832,0.6531296558237397,136
L69_center_00027,69,center,ck4,CK4,0.3494033329852303,0.27618802989947494,-0.07321530308575536,0.7904561972542767,136
L69_center_00028,69,center,ck4,CK4,0.39402139690762195,0.3095185065884909,-0.08450289031913105,0.7855373058866072,136
L69_center_00029,69,center,ck4,CK4,0.44250157343361185,0.30846670096033313,-0.13403487247327872,0.6970974104493487,136
L69_center_00030,69,center,ck4,CK4,0.36115755925730764,0.3335959356230092,-0.027561623634298427,0.92368531980619,136
L69_center_00031,69,center,ck4,CK4,0.47710321788357757,0.32774604204307783,-0.14935717584049973,0.6869499717418679,136
L69_center_00032,69,center,ck4,CK4,0.3969923420930044,0.3194382824999699,-0.07755405959303446,0.8046459556772365,136
L69_center_00033,69,center,ck4,CK4,0.41026768295872545,0.3188188346742346,-0.09144884828449085,0.7770995569892573,136
L69_center_00034,69,center,ck4,CK4,0.40189845597485985,0.30212482735353363,-0.09977362862132622,0.7517441852835399,136
L69_center_00035,69,center,ck4,CK4,0.4211029323752247,0.325506096812002,-0.09559683556322274,0.7729846357896151,136
L69_center_00036,69,center,ck4,CK4,0.47718561127048176,0.3484140633988152,-0.12877154787166656,0.7301436907772239,136
L69_center_00037,69,center,ck4,CK4,0.3277460420430778,0.31695088621397555,-0.010795155829102232,0.9670624372401014,136
L69_center_00038,69,center,ck4,CK4,0.3446902360150943,0.3065947257481726,-0.038095510266921706,0.8894789979915373,136
L69_center_00039,69,center,ck4,CK4,0.2937775489075743,0.2823359046115955,-0.01144164429597877,0.9610533740970845,136
L69_center_00040,69,center,ck4,CK4,0.37725130079126845,0.3412822330681097,-0.035969067723158776,0.9046548874776171,136
L69_center_00041,69,center,ck4,CK4,0.36158552609006844,0.28271240120606195,-0.0788731248840065,0.7818686888911595,136
L69_center_00042,69,center,ck4,CK4,0.47710321788357746,0.3326327494157107,-0.14447046846786676,0.6971924249248715,136
L69_center_00043,69,center,ck4,CK4,0.3982653429934891,0.37726717045721103,-0.02099817253627806,0.9472759231861625,136
L69_center_00044,69,center,ck4,CK4,0.33804946646586614,0.30098747554519056,-0.03706199092067558,0.8903651843970065,136
L69_center_00045,69,center,ck4,CK4,0.33071970322017813,0.27328057184997256,-0.057439131370205565,0.8263208063779459,136
L69_center_00046,69,center,ck4,CK4,0.26714099138293385,0.29898520218662084,0.03184421080368699,1.119203760676473,136
L69_center_00047,69,center,ck4,CK4,0.404262984324241,0.3728693862508134,-0.03139359807342762,0.9223436245940136,136
L69_center_00048,69,center,ck4,CK4,0.4050557759856631,0.31966374033321343,-0.08539203565244968,0.789184500715595,136
L69_center_00049,69,center,ck4,CK4,0.41793689972955156,0.3065947257481726,-0.11134217398137897,0.7335909462566506,136
L69_center_00050,69,center,ck4,CK4,0.4351705064764664,0.31881883467423466,-0.11635167180223172,0.7326296932567421,136
L69_center_00051,69,center,ck4,CK4,0.3990827339127542,0.3065947257481726,-0.09248800816458158,0.7682485351901971,136
L69_center_00052,69,center,ck4,CK4,0.44521858017661065,0.32428101640449497,-0.12093756377211567,0.7283636192268934,136
L69_center_00053,69,center,ck4,CK4,0.3917967387935116,0.30846670096033313,-0.0833300378331785,0.7873130897164107,136
L69_center_00054,69,center,ck4,CK4,0.3333333333333333,0.33333333333333326,-5.551115123125783e-17,0.9999999999999998,136
L69_center_00055,69,center,ck4,CK4,0.37977254027331186,0.30846670096033324,-0.07130583931297862,0.8122406657899442,136
L69_center_00056,69,center,ck4,CK4,0.3664291996094344,0.31311214554257466,-0.053317054066859715,0.854495618461387,136
L69_center_00057,69,center,ck4,CK4,0.3721696011442392,0.31881883467423466,-0.05335076647000453,0.8566493171232227,136
L69_center_00058,69,center,ck4,CK4,0.3867487860080217,0.32274861218395134,-0.06400017382407036,0.8345174538628212,136
L69_center_00059,69,center,ck4,CK4,0.3859224924939799,0.31695088621397555,-0.06897160628000437,0.8212811960394346,136
L69_center_00060,69,center,ck4,CK4,0.43712683758568194,0.3201856212896194,-0.11694121629606252,0.7324776100640568,136
L69_center_00061,69,center,ck4,CK4,0.39529182043841943,0.33051894571181745,-0.06477287472660198,0.8361390967949649,136
L69_center_00062,69,center,ck4,CK4,0.37592461747527545,0.31766840611216557,-0.05825621136310988,0.8450321988638018,136
L69_center_00063,69,center,ck4,CK4,0.4018984559748599,0.31622776601683783,-0.08567068995802207,0.786834986090663,136
L69_center_00064,69,center,ck4,CK4,0.44462722894373247,0.3313245784203318,-0.11330265052340066,0.7451738374355407,136
L69_center_00065,69,center,ck4,CK4,0.16609493731612437,0.2625254145052274,0.096430477189103,1.5805744518604397,136
L69_center_00066,69,center,ck4,CK4,0.40569017205527025,0.35355339059327373,-0.05213678146199652,0.8714862102824282,136
L69_center_00067,69,center,ck4,CK4,0.3999999999999999,0.0,-0.3999999999999999,0.0,136
L69_center_00068,69,center,ck4,CK4,0.38098285131231924,0.3009874755451905,-0.07999537576712873,0.7900289330829993,136
L69_center_00069,69,center,ck4,CK4,0.41702882811414954,0.32969023669789355,-0.087338591416256,0.7905694150420949,136
L69_center_00070,69,center,ck4,CK4,0.3893922959314143,0.30729095437170983,-0.08210134155970444,0.7891551979390846,136
L69_center_00071,69,center,ck4,CK4,0.4714045207910317,0.32901153193317956,-0.14239298885785212,0.6979388559555768,136
L69_center_00072,69,center,ck4,CK4,0.4392599878975,0.33596370303800244,-0.10329628485949754,0.7648402137560468,136
L69_center_00073,69,center,ck4,CK4,0.3956113366690471,0.30846670096033324,-0.08714463570871384,0.7797215912909603,136
L69_center_00074,69,center,ck4,CK4,0.368338794981066,0.28706057650472583,-0.08127821847634015,0.7793384254283664,136
L69_center_00075,69,center,ck4,CK4,0.44489489970379825,0.3050816636719017,-0.13981323603189655,0.6857387303720918,136
L69_center_00076,69,center,ck4,CK4,0.3411818255496272,0.291111254869791,-0.050070570679836224,0.8532437341901932,136
L69_center_00077,69,center,ck4,CK4,0.41272097771756394,0.32023983213037943,-0.09248114558718451,0.7759233220985635,136
L69_center_00078,69,center,ck4,CK4,0.4416736827483285,0.32092362434488714,-0.12075005840344138,0.7266079843107919,136
L69_center_00079,69,center,ck4,CK4,0.39561133666904696,0.31008683647302115,-0.08552450019602581,0.7838168619834768,136
L69_center_00080,69,center,ck4,CK4,0.3615855260900683,0.3022796208131548,-0.059305905276913484,0.835983741057874,136
L69_center_00081,69,center,ck4,CK4,0.40311994578646426,0.33132457842033175,-0.07179536736613251,0.8219007317386298,136
L69_center_00082,69,center,ck4,CK4,0.3269640522775952,0.3594040993269683,0.032440047049373144,1.099215943842754,136
L69_center_00083,69,center,ck4,CK4,0.2793955540909634,0.31622776601683783,0.036832211925874436,1.131828196213469,136
L69_center_00084,69,center,ck4,CK4,0.31252758143820664,0.31766840611216557,0.0051408246739589325,1.0164491871415047,136
L69_center_00085,69,center,ck4,CK4,0.4275831619678998,0.32901153193317956,-0.09857163003472025,0.7694679332528993,136
L69_center_00086,69,center,ck4,CK4,0.44521858017661076,0.34099716973523675,-0.10422141044137401,0.7659095664874742,136
L69_center_00087,69,center,ck4,CK4,0.37366815272750625,0.3194382824999698,-0.05422987022753645,0.8548715756702899,136
L69_center_00088,69,center,ck4,CK4,0.30448011492172583,0.30448011492172583,0.0,1.0,136
L69_center_00089,69,center,ck4,CK4,0.3979014577296566,0.31966374033321343,-0.0782377173964432,0.8033741372980853,136
L69_center_00090,69,center,ck4,CK4,0.42640143271122094,0.337099931231621,-0.08930150147959992,0.7905694150420947,136
L69_center_00091,69,center,ck4,CK4,0.2917299829957891,0.414653261313358,0.12292327831756888,1.4213597692471096,136
L69_center_00092,69,center,ck4,CK4,0.41005401672542535,0.3073437246524405,-0.10271029207298488,0.7495200927594856,136
L69_center_00093,69,center,ck4,CK4,0.3940213969076219,0.3073437246524404,-0.08667767225518147,0.7800178545240196,136
L69_center_00094,69,center,ck4,CK4,0.4050557759856631,0.313980133053945,-0.0910756429317181,0.7751528349149088,136
L69_center_00095,69,center,ck4,CK4,0.3476823960556043,0.3131121455425747,-0.03457025051302959,0.9005694538888853,136
L69_center_00096,69,center,ck4,CK4,0.41363171738187027,0.3373733902729019,-0.07625832710896835,0.8156371382938082,136
L69_center_00097,69,center,ck4,CK4,0.437126837585682,0.3209236243448871,-0.11620321324079491,0.73416591421702,136
L69_center_00098,69,center,ck4,CK4,0.43712683758568205,0.3209236243448871,-0.11620321324079497,0.73416591421702,136
L69_center_00099,69,center,ck4,CK4,0.41363171738187027,0.3363762686809074,-0.07725544870096285,0.8132264875866867,136
L69_center_00100,69,center,ck4,CK4,0.4196664666314054,0.30846670096033324,-0.11119976567107215,0.7350282319107967,136
L69_center_00101,69,center,ck4,CK4,0.388090424468096,0.305572701802778,-0.08251772266531798,0.7873750098874146,136
L69_center_00102,69,center,ck4,CK4,0.3917967387935116,0.30846670096033324,-0.08333003783317838,0.7873130897164109,136
L69_center_00103,69,center,ck4,CK4,0.3960590171906697,0.3156261807296516,-0.08043283646101812,0.7969170427388695,136
L69_center_00104,69,center,ck4,CK4,0.42386362352677354,0.3350229620532333,-0.08884066147354025,0.7904027226155005,136
L69_center_00105,69,center,ck4,CK4,0.3822128687116125,0.3071475584169756,-0.07506531029463687,0.803603393711803,136
L69_center_00106,69,center,ck4,CK4,0.40824829046386296,0.2943154558805195,-0.11393283458334347,0.7209226903218876,136
L69_center_00107,69,center,ck4,CK4,0.21201311323746613,0.3605452221938311,0.14853210895636498,1.7005798211641796,136
L69_center_00108,69,center,ck4,CK4,0.46592586823507864,0.33637626868090736,-0.12954959955417128,0.7219523353684921,136
L69_center_00109,69,center,ck4,CK4,0.32901153193317956,0.29000755089078184,-0.03900398104239772,0.8814510214483327,136
L69_center_00110,69,center,ck4,CK4,0.42758316196789975,0.3402491351099904,-0.08733402685790936,0.7957496117107019,136
L69_center_00111,69,center,ck4,CK4,0.3445572061999557,0.2767081128517001,-0.06784909334825562,0.8030832264501211,136
L69_center_00112,69,center,ck4,CK4,0.40761108095372894,0.3123475237772121,-0.09526355717651686,0.7662881073948749,136
L69_center_00113,69,center,ck4,CK4,0.3942636878361688,0.31943828249996997,-0.0748254053361988,0.8102148190545726,136
L69_center_00114,69,center,ck4,CK4,0.3138123222000537,0.2773500981126146,-0.0364622240874391,0.8838088197690509,136
L69_center_00115,69,center,ck4,CK4,0.36451647042016416,0.3313245784203318,-0.03319189199983236,0.9089426824484136,136
L69_center_00116,69,center,ck4,CK4,0.42870510261340916,0.34099716973523664,-0.08770793287817252,0.7954119688720748,136
L69_center_00117,69,center,ck4,CK4,0.39953959699031977,0.28409534552822147,-0.1154442514620983,0.7110567955423569,136
L69_center_00118,69,center,ck4,CK4,0.42585024137452043,0.3409971697352367,-0.08485307163928374,0.8007443382786334,136
L69_center_00119,69,center,ck4,CK4,0.3909502679870186,0.33502296205323323,-0.055927305933785365,0.8569452165316269,136
L69_center_00120,69,center,ck4,CK4,0.3363762686809074,0.457495710997814,0.12111944231690658,1.3600713058381733,136
L69_center_00121,69,center,ck4,CK4,0.41026768295872545,0.3572948005052482,-0.052972882453477255,0.8708821468182603,136
L69_center_00122,69,center,ck4,CK4,0.4040610178208843,0.31076525292463,-0.09329576489625435,0.7691047619505544,136
L69_center_00123,69,center,ck4,CK4,0.4062919594303363,0.3102897191009753,-0.096002240329361,0.763711198065632,136
L69_center_00124,69,center,ck4,CK4,0.3073437246524405,0.3316808755411557,0.024337150888715242,1.079185449178235,136
L69_center_00125,69,center,ck4,CK4,0.414653261313358,0.32774604204307783,-0.08690721927028017,0.7904098981519805,136
L69_center_00126,69,center,ck4,CK4,0.3844873646277727,0.3015113445777637,-0.08297602005000904,0.7841905152583123,136
L69_center_00127,69,center,ck4,CK4,0.4040610178208843,0.31943828249996997,-0.08462273532091436,0.7905694150420948,136
L69_center_00128,69,center,ck4,CK4,0.4009632279164035,0.280056016805602,-0.1209072111108015,0.6984581061483041,136
L69_center_00129,69,center,ck4,CK4,0.37639288819152206,0.18630165095229026,-0.1900912372392318,0.49496591672447693,136
L69_center_00130,69,center,ck4,CK4,0.414653261313358,0.32298251745240636,-0.09167074386095164,0.7789219272734116,136
L69_center_00131,69,center,ck4,CK4,0.40185888134769965,0.3009874755451905,-0.10087140580250914,0.7489879893553171,136
L69_center_00132,69,center,ck4,CK4,0.43406152810659754,0.31622776601683783,-0.11783376208975971,0.728532121693075,136
L69_center_00133,69,center,ck4,CK4,0.4120660855599385,0.32969023669789355,-0.08237584886204496,0.8000906850897277,136
L69_center_00134,69,center,ck4,CK4,0.3963769033358862,0.3413246019838121,-0.05505230135207412,0.8611112280035568,136
L69_center_00135,69,center,ck4,CK4,0.3865509072071687,0.34690848710238903,-0.039642420104779696,0.8974457972658859,136
L69_center_00136,69,center,ck4,CK4,0.3917967387935117,0.31076525292463,-0.0810314858688817,0.7931797847056924,136
L69_center_00137,69,center,ck4,CK4,0.4241897915165329,0.3428072033373178,-0.08138258817921512,0.8081458115994212,136
L69_center_00138,69,center,ck4,CK4,0.4050557759856631,0.3261640365267211,-0.07889173945894201,0.8052324046806473,136
L69_center_00139,69,center,ck4,CK4,0.3685572822323802,0.3125275814382067,-0.05602970079417352,0.8479755970230808,136
L69_center_00140,69,center,ck4,CK4,0.4357174916160358,0.21201311323746613,-0.22370437837856966,0.48658389281350434,136
L69_center_00141,69,center,ck4,CK4,0.39646821133663623,0.3299426652098322,-0.06652554612680406,0.8322045898647898,136
L69_center_00142,69,center,ck4,CK4,0.35297728886663715,0.3261640365267211,-0.02681325233991605,0.9240368907982442,136
L69_center_00143,69,center,ck4,CK4,0.3686219456037659,0.3264069165742128,-0.0422150290295531,0.8854787960049174,136
L69_center_00144,69,center,ck4,CK4,0.320923624344887,0.3194382824999698,-0.0014853418449172207,0.9953716656168604,136
L69_center_00145,69,center,ck4,CK4,0.4258502413745203,0.33132457842033175,-0.09452566295418857,0.7780307399871671,136
L69_center_00146,69,center,ck4,CK4,0.38116101551856346,0.35417701199019047,-0.02698400352837299,0.9292057623163227,136
L69_center_00147,69,center,ck4,CK4,0.31451028200169434,0.2812716953858881,-0.033238586615806254,0.8943163752731391,136
L69_center_00148,69,center,ck4,CK4,0.42870510261340916,0.3712250207348683,-0.05748008187854087,0.8659216288116488,136
L69_center_00149,69,center,ck4,CK4,0.4060183863765683,0.3049221734962655,-0.1010962128803028,0.7510058256658863,136
L69_center_00150,69,center,ck4,CK4,0.3749136007866086,0.32696405227759523,-0.047949548509013395,0.872105070585836,136
L69_center_00151,69,center,ck4,CK4,0.38802672514375763,0.3538785241136883,-0.034148201030069325,0.9119952343039827,136
L69_center_00152,69,center,ck4,CK4,0.3396831102433787,0.31008683647302115,-0.029596273770357562,0.9128709291752769,136
L69_center_00153,69,center,ck4,CK4,0.4203749851983835,0.35297728886663715,-0.06739769633174636,0.8396724384065336,136
L69_center_00154,69,center,ck4,CK4,0.40189845597485996,0.3363762686809073,-0.06552218729395265,0.8369683030132087,136
L69_center_00155,69,center,ck4,CK4,0.41630215221008915,0.3264069165742128,-0.08989523563587637,0.78406252487854,136
L69_center_00156,69,center,ck4,CK4,0.42426406871192845,0.31451028200169434,-0.10975378671023411,0.7413078438543049,136
L69_center_00157,69,center,ck4,CK4,0.41256849850351734,0.32428101640449497,-0.08828748209902237,0.7860052756832823,136
L69_center_00158,69,center,ck4,CK4,0.4485810945044925,0.3657470926540022,-0.08283400185049034,0.8153421914893902,136
L69_center_00159,69,center,ck4,CK4,0.38471678710711266,0.38729833462074165,0.00258154751362899,1.0067102544004929,136
L69_center_00160,69,center,ck4,CK4,0.3512410475532823,0.2747710004735715,-0.07647004707971078,0.7822861319529846,136
L69_center_00161,69,center,ck4,CK4,0.4763974166856486,0.3335959356230092,-0.1428014810626394,0.7002471548730771,136
L69_center_00162,69,center,ck4,CK4,0.35526324834831335,0.3261640365267211,-0.029099211821592252,0.9180911283199711,136
L69_center_00163,69,center,ck4,CK4,0.4018984559748599,0.31562618072965154,-0.08627227524520836,0.7853381271745792,136
L69_center_00164,69,center,ck4,CK4,0.39009474880274697,0.29630495634095916,-0.09378979246178781,0.7595717636557753,136
L69_center_00165,69,center,ck4,CK4,0.38851434494290565,0.3095185065884909,-0.07899583835441476,0.7966720164064376,136
L69_center_00166,69,center,ck4,CK4,0.43695758665277606,0.3299426652098322,-0.10701492144294389,0.7550908264055792,136
L69_center_00167,69,center,ck4,CK4,0.4371268375856821,0.2886751345948129,-0.14845170299086918,0.6603921557166554,136
L69_center_00168,69,center,ck4,CK4,0.3925234117338767,0.28976880518696146,-0.10275460654691526,0.7382204386407889,136
L69_center_00169,69,center,ck4,CK4,0.4196664666314054,0.3021248273535336,-0.11754163927787181,0.7199165322372324,136
L69_center_00170,69,center,ck4,CK4,0.43301270189221924,0.29159029654960794,-0.1414224053426113,0.6733989448239959,136
L69_center_00171,69,center,ck4,CK4,0.3779644730092272,0.3000209644098476,-0.0779435085993796,0.7937808599342172,136
L69_center_00172,69,center,ck4,CK4,0.3578519936133958,0.2795084971874738,-0.07834349642592203,0.7810729077268739,136
L69_center_00173,69,center,ck4,CK4,0.38375222950969073,0.32274861218395146,-0.06100361732573928,0.8410338425820174,136
L69_center_00174,69,center,ck4,CK4,0.4337163813602214,0.3409971697352367,-0.0927192116249847,0.7862215595034739,136
L69_center_00175,69,center,ck4,CK4,0.4062919594303363,0.3335959356230092,-0.07269602380732709,0.8210744216812597,136
L69_center_00176,69,center,ck4,CK4,0.395611336669047,0.28804695577616957,-0.10756438089287745,0.7281059188077271,136
L69_center_00177,69,center,ck4,CK4,0.4060183863765684,0.32092362434488714,-0.08509476203168126,0.7904164814034832,136
L69_center_00178,69,center,ck4,CK4,0.3480176247446212,0.31451028200169434,-0.03350734274292688,0.9037194085572106,136
L69_center_00179,69,center,ck4,CK4,0.4077605649301839,0.29310552433199877,-0.11465504059818515,0.7188177316317574,136
L69_center_00180,69,center,ck4,CK4,0.3479938193044573,0.2931251969904737,-0.054868622313983595,0.8423287447356086,136
L69_center_00181,69,center,ck4,CK4,0.4077605649301839,0.31943828249996997,-0.08832228243021395,0.7833967037853787,136
L69_center_00182,69,center,ck4,CK4,0.3664291996094344,0.27853060421248504,-0.08789859539694933,0.7601212035213413,136
L69_center_00183,69,center,ck4,CK4,0.40629195943033625,0.3277460420430778,-0.07854591738725847,0.8066761707581217,136
L69_center_00184,69,center,ck4,CK4,0.31695088621397555,0.29298487728669054,-0.02396600892728501,0.9243857330277178,136
L69_center_00185,69,center,ck4,CK4,0.3590600057871524,0.324281016404495,-0.03477898938265739,0.9031387823146361,136
L69_center_00186,69,center,ck4,CK4,0.4452185801766108,0.3030312971170357,-0.14218728305957512,0.6806348849970013,136
L69_center_00187,69,center,ck4,CK4,0.3865900819941633,0.3095185065884909,-0.07707157540567239,0.8006374736565642,136
L69_center_00188,69,center,ck4,CK4,0.38267999655979856,0.3313245784203318,-0.05135541813946676,0.8658006203586818,136
L69_center_00189,69,center,ck4,CK4,0.3637243891984752,0.28682334345450955,-0.07690104574396567,0.7885733043268575,136
L69_center_00190,69,center,ck4,CK4,0.45143958360078323,0.3229825174524063,-0.12845706614837693,0.7154501492231261,136
L69_center_00191,69,center,ck4,CK4,0.39646821133663623,0.3370999312316211,-0.05936828010501516,0.8502571494827708,136
L69_center_00192,69,center,ck4,CK4,0.4120660855599385,0.325506096812002,-0.08655998874793652,0.7899366344834859,136
L69_center_00193,69,center,ck4,CK4,0.3893922959314143,0.3077987358695835,-0.08159356006183077,0.7904592337486762,136
L69_center_00194,69,center,ck4,CK4,0.40927240266529574,0.32599339579813985,-0.08327900686715589,0.7965193687020677,136
L69_center_00195,69,center,ck4,CK4,0.38537909336096815,0.3023530155792961,-0.08302607778167204,0.7845599846696794,136
L69_center_00196,69,center,ck4,CK4,0.39208567788745396,0.34099716973523675,-0.051088508152217216,0.8697006520934899,136
L69_center_00197,69,center,ck4,CK4,0.4092763325194412,0.325506096812002,-0.08377023570743919,0.7953210849213715,136
L69_center_00198,69,center,ck4,CK4,0.39699234209300427,0.19683118557266568,-0.20016115652033858,0.4958060010299987,136
L69_center_00199,69,center,ck4,CK4,0.390094748802747,0.32018562128961947,-0.06990912751312756,0.8207893653331966,136
L69_center_00200,69,center,ck4,CK4,0.414653261313358,0.32969023669789355,-0.08496302461546446,0.7950986220478392,136
L69_center_00201,69,center,ck4,CK4,0.30508166367190176,0.31766840611216557,0.01258674244026381,1.0412569614599982,136
L69_center_00202,69,center,ck4,CK4,0.3344588463123639,0.26479467206593765,-0.06966417424642624,0.7917107739426805,136
L69_center_00203,69,center,ck4,CK4,0.36514837167011077,0.29179750596487936,-0.07335086570523142,0.7991203812035633,136
L69_center_00204,69,center,ck4,CK4,0.3940213969076219,0.30227962081315474,-0.09174177609446715,0.7671654970656937,136
L69_center_00205,69,center,ck4,CK4,0.39145748970574396,0.2989852021866208,-0.09247228751912318,0.7637743817633071,136
L69_center_00206,69,center,ck4,CK4,0.4077605649301839,0.324281016404495,-0.0834795485256889,0.7952731193121088,136
L69_center_00207,69,center,ck4,CK4,0.31695088621397555,0.31562618072965154,-0.001324705484324007,0.9958204707986533,136
L69_center_00208,69,center,ck4,CK4,0.410553098880245,0.3458668633482931,-0.06468623553195191,0.8424412439989392,136
L69_center_00209,69,center,ck4,CK4,0.33916962146334717,0.31092795673025947,-0.0282416647330877,0.9167329178502512,136
L69_center_00210,69,center,ck4,CK4,0.33476421735820416,0.30557270180277796,-0.029191515555426206,0.9127997735666272,136
L69_center_00211,69,center,ck4,CK4,0.4325581281636647,0.324281016404495,-0.10827711175916965,0.7496819393526656,136
L69_center_00212,69,center,ck4,CK4,0.40601838637656834,0.320923624344887,-0.08509476203168131,0.7904164814034831,136
L69_center_00213,69,center,ck4,CK4,0.3960590171906697,0.31451028200169434,-0.08154873518897537,0.7940995365604404,136
L69_center_00214,69,center,ck4,CK4,0.4214156539482266,0.3071475584169756,-0.114268095531251,0.7288470552513232,136
L69_center_00215,69,center,ck4,CK4,0.36970809652014647,0.32291818275368994,-0.046789913766456526,0.8734409275672793,136
L69_center_00216,69,center,ck4,CK4,0.4077605649301839,0.31966374033321343,-0.08809682459697049,0.783949620993746,136
L69_center_00217,69,center,ck4,CK4,0.35297728886663715,0.3515844495049749,-0.0013928393616622348,0.9960540255546343,136
L69_center_00218,69,center,ck4,CK4,0.37977793196126386,0.31881883467423466,-0.060959097287029196,0.8394875211094498,136
L69_center_00219,69,center,ck4,CK4,0.3809828513123193,0.3079631652789652,-0.07301968603335407,0.8083386541367067,136
L69_center_00220,69,center,ck4,CK4,0.31846850686014616,0.2591498491667685,-0.059318657693377685,0.8137377592584777,136
L69_center_00221,69,center,ck4,CK4,0.40824829046386313,0.325506096812002,-0.08274219365186114,0.7973238453543868,136
L69_center_00222,69,center,ck4,CK4,0.41256849850351734,0.32428101640449497,-0.08828748209902237,0.7860052756832823,136
L69_center_00223,69,center,ck4,CK4,0.4018984559748599,0.3078053145646367,-0.09409314141022318,0.7658783207265941,136
L69_center_00224,69,center,ck4,CK4,0.34405490470599487,0.316227766016838,-0.02782713868915687,0.9191200639533508,136
L69_center_00225,69,center,ck4,CK4,0.38098285131231924,0.3021307822742735,-0.07885206903804576,0.7930298732175611,136
L69_center_00226,69,center,ck4,CK4,0.4212049868819779,0.31008683647302115,-0.11111815040895673,0.7361898508573638,136
L69_center_00227,69,center,ck4,CK4,0.4060183863765684,0.32274861218395146,-0.08326977419261694,0.794911321785839,136
L69_center_00228,69,center,ck4,CK4,0.37639288819152206,0.3055727018027779,-0.07082018638874416,0.8118450464645647,136
L69_center_00229,69,center,ck4,CK4,0.3095185065884909,0.34455720619995567,0.035038699611464774,1.1132038920633887,136
L69_center_00230,69,center,ck4,CK4,0.3615855260900682,0.3337769916919327,-0.02780853439813552,0.9230927888656455,136
L69_center_00231,69,center,ck4,CK4,0.4082482904638631,0.31881883467423466,-0.08942945578962841,0.7809434653406235,136
L69_center_00232,69,center,ck4,CK4,0.4120660855599385,0.325506096812002,-0.08655998874793652,0.7899366344834859,136
L69_center_00233,69,center,ck4,CK4,0.4092763325194412,0.3156261807296515,-0.09365015178978969,0.7711811205566322,136
L69_center_00234,69,center,ck4,CK4,0.44428986722015046,0.35355339059327373,-0.09073647662687673,0.7957718973097448,136
L69_center_00235,69,center,ck4,CK4,0.4170288281141495,0.3064158277167172,-0.11061300039743227,0.7347593429028959,136
