retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.9941535656437243,0.979980860318984,0.07349444050578989,0.20009565151214512,0.11759778814122263,1.0,69,short_indel,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9774379875349666,0.9275664674344299,0.15008471977852922,0.38061402213222917,0.335744829369238,1.0,75,substitution_1pct,ck4,CK4,500,136
1.0,0.98871326922457,0.9637696217132791,0.10616751078738569,0.26918532286771063,0.16830862131856253,1.0,75,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9886809356493895,0.9636959203097669,0.1063428175731815,0.2694589855744074,0.17054420552680882,1.0,75,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.9924501407376508,0.9757882055372208,0.08685355472916503,0.22005357853730984,0.11397337443515429,1.0,75,substitution_1pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9692184476265802,0.9561515174025562,0.24576820272625127,0.29613637626943773,0.3353516743707245,1.0,75,N_3pct,ck4,CK4,500,136
1.0,0.9837525623544692,0.9771667934227184,0.17878055735096562,0.21369675602656424,0.16826472208350082,1.0,75,N_3pct,ck4_p,CK4+P,500,147
1.0,0.9841802468133476,0.97742039898203,0.17631224801752127,0.2125069332394334,0.1703617836013284,1.0,75,N_3pct,ck4_msp,CK4+MSP,500,211
1.0,0.9888823902363513,0.9843664023218021,0.14797270181110345,0.17682532376963225,0.1139564812620911,1.0,75,N_3pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9797702837456632,0.9730268848384054,0.19975278552616407,0.23226313069037108,0.34065639641524986,1.0,75,trim_5bp,ck4,CK4,500,136
1.0,0.9898508098025045,0.9864700603639177,0.1414928952654589,0.1644987551744637,0.1707586739157152,1.0,75,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9893467388520047,0.9857571756797873,0.14500924216316938,0.1687769197291156,0.17260759365887635,1.0,75,trim_5bp,ck4_msp,CK4+MSP,500,211
1.0,0.9928749378544517,0.9904877173394459,0.11859488864442688,0.13792956486579547,0.1153466394937567,1.0,75,trim_5bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9449115144222682,0.8801654547545364,0.3194900818597845,0.48956008647669913,0.31290367626806814,1.0,75,substitution_1pct_N_3pct,ck4,CK4,500,136
1.0,0.9715901285720258,0.9391739575138233,0.23001172619100738,0.34878651110034015,0.1569963068218007,1.0,75,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9719940452795954,0.9395464920034795,0.22806663744483574,0.3477168451651803,0.15913111275649364,1.0,75,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
1.0,0.9807522777603248,0.95906325881888,0.18952174786284748,0.28613537853822263,0.106440680520727,1.0,75,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9300887777869619,0.9063058944592335,0.3713339301018038,0.4328835999221194,0.29658290560408834,1.0,75,local_mismatch_6bp,ck4,CK4,500,136
1.0,0.9649932791156566,0.9531327587738424,0.2627705977341094,0.3061608756256925,0.14870714594845158,1.0,75,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.9647202373035954,0.9529885136767926,0.26381183003291747,0.30663164833513595,0.15082403673700218,1.0,75,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
1.0,0.9764460850171807,0.9686444739949229,0.215561481027124,0.2504217409956267,0.10081339066614094,1.0,75,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9845452508391201,0.945934813958827,0.11935611872450179,0.32883117959457303,0.3423078487628426,1.0,75,short_indel,ck4,CK4,500,136
1.0,0.9922699269406896,0.9729610234442979,0.08441408070320379,0.23254619291937134,0.17160624435096491,1.0,75,short_indel,ck4_p,CK4+P,500,147
1.0,0.9922246971499857,0.9728537877078096,0.08470343231541806,0.23300672386426635,0.17384353893345814,1.0,75,short_indel,ck4_msp,CK4+MSP,500,211
1.0,0.9948146657807435,0.9818982694484623,0.06917350627435316,0.19027154570166846,0.11618541227537302,1.0,75,short_indel,ck4_p_msp,CK4P-MSP,500,222
1.0,0.980584898047769,0.9438889118153043,0.1545087910604855,0.33499566369668565,0.29206270831613973,1.0,100,substitution_1pct,ck4,CK4,500,136
1.0,0.9902879420702573,0.9719391311095582,0.10928526776067135,0.23690017457727858,0.14640352245240407,1.0,100,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9902631114810224,0.9718492123443214,0.10943638493876778,0.23727946136907963,0.1480440184210452,1.0,100,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.993505736351597,0.9812292583641515,0.08937669222773581,0.19375618459392513,0.09893183425270934,1.0,100,substitution_1pct,ck4_p_msp,CK4P-MSP,500,222
0.998,0.9698483871062294,0.956126701546096,0.2433837049130396,0.29622051528250193,0.2911617960582686,0.998,100,N_3pct,ck4,CK4,500,136
0.998,0.983893475999606,0.9770560029446201,0.1781127942278817,0.21421482668903244,0.1460618442083857,0.998,100,N_3pct,ck4_p,CK4+P,500,147
0.998,0.9845651268288415,0.9778294037073123,0.17421906262482528,0.21057347732740458,0.1476474714727509,0.998,100,N_3pct,ck4_msp,CK4+MSP,500,211
0.998,0.9890229395168885,0.9845285724016655,0.14709684701425801,0.17590581135859784,0.09873525747527176,0.998,100,N_3pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.987162948359389,0.9818780342767119,0.1590761227031358,0.19037826786195589,0.30037268062733996,1.0,100,trim_5bp,ck4,CK4,500,136
1.0,0.9935550906024199,0.9909085776466215,0.11272174440233929,0.13484370805578239,0.150531570758396,1.0,100,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9932793311973205,0.9904358419705351,0.11516048119502065,0.13830515557096515,0.15197705525714675,1.0,100,trim_5bp,ck4_msp,CK4+MSP,500,211
1.0,0.9955019650800306,0.9936019053556103,0.09421743645861821,0.11312024236713611,0.10154081280142331,1.0,100,trim_5bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9525902368826319,0.9111719045380847,0.2994403509566916,0.42149281176169096,0.2752858481273581,1.0,100,substitution_1pct_N_3pct,ck4,CK4,500,136
1.0,0.975252259477533,0.9546560649616915,0.2169006211883872,0.30114426681958595,0.13810841395079756,1.0,100,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9758928598352643,0.9552574959233548,0.21370530990348902,0.2991404369410025,0.13967848959848192,1.0,100,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
1.0,0.9832333339143211,0.969551739077336,0.17865911976500415,0.2467721948690203,0.09341657216417551,1.0,100,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9552728901434168,0.9391618484146104,0.2970140284256313,0.3488212189702433,0.2704483931482315,1.0,100,local_mismatch_6bp,ck4,CK4,500,136
1.0,0.9776077951759948,0.9695630011156074,0.21015905476720997,0.24672647310822196,0.13554168862541904,1.0,100,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.977448171317514,0.9693067976180864,0.21091848449813735,0.24776279908428905,0.13709734690197994,1.0,100,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
1.0,0.9849463476145336,0.9795228279567683,0.17232630748918693,0.20237179458995394,0.09160016201717644,1.0,100,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.986778100918375,0.9601136687614271,0.12229298458190355,0.28244052980352136,0.29612384695081556,1.0,100,short_indel,ck4,CK4,500,136
1.0,0.9933867539221661,0.980050274177316,0.08649086468814778,0.1997484614011234,0.14843258752733984,1.0,100,short_indel,ck4_p,CK4+P,500,147
1.0,0.9933557880742938,0.9800101897108655,0.08673424579498405,0.19994904127114316,0.15005289160421179,1.0,100,short_indel,ck4_msp,CK4+MSP,500,211
1.0,0.9955689943581817,0.9866690863383117,0.07083173923585398,0.1632844961677638,0.10027493843704952,1.0,100,short_indel,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9851948600153938,0.9616593995911202,0.14659178067646372,0.27691336405620237,0.24233591523394732,1.0,150,substitution_1pct,ck4,CK4,500,136
1.0,0.9925946978143714,0.980819070948486,0.10368596281273412,0.19586155240918118,0.12142035540775865,1.0,150,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9925787084262507,0.9807883926016491,0.10381498010980057,0.19601814571344503,0.12263185803611756,1.0,150,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.99505065082195,0.9871851758363833,0.08478257908143931,0.16009237974797957,0.0819153348226063,1.0,150,substitution_1pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9788075519601117,0.9690686912034568,0.2041588973611778,0.24872188013828803,0.24238221154734457,1.0,150,N_3pct,ck4,CK4,500,136
1.0,0.988594540593127,0.9836909800337168,0.14997551192335087,0.18060463953742042,0.12151002800913652,1.0,150,N_3pct,ck4_p,CK4+P,500,147
1.0,0.9891798009187646,0.9843161740087686,0.14593684073452368,0.17710915097330662,0.12264187819963081,1.0,150,N_3pct,ck4_msp,CK4+MSP,500,211
1.0,0.9922470436878905,0.9890187850509385,0.12368852082078698,0.1481972450287248,0.08197301510446806,1.0,150,N_3pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9933264766266005,0.9909923905246097,0.11449862612480274,0.134220724571827,0.24986081705888893,1.0,150,trim_5bp,ck4,CK4,500,136
1.0,0.9966428802471543,0.9954785992985102,0.08121794259169036,0.09509360774725469,0.12519139863666948,1.0,150,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9965210926702407,0.9953882573136369,0.08271802836380053,0.09603845404601566,0.126273576002473,1.0,150,trim_5bp,ck4_msp,CK4+MSP,500,211
1.0,0.99766715640273,0.9969136886480282,0.0677425174768525,0.07856561171443464,0.08435031188548114,1.0,150,trim_5bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9630041818265633,0.9319036711283043,0.26589786581580405,0.36904276558639404,0.2287040402364559,1.0,150,substitution_1pct_N_3pct,ck4,CK4,500,136
1.0,0.9806860316270786,0.9651630600685639,0.1925188504049562,0.26395804024951713,0.11466706420788157,1.0,150,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9812635113994524,0.9655778372969815,0.18934002571306952,0.26238198789203004,0.11577762525873254,1.0,150,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
1.0,0.9869649680754996,0.9765260412009286,0.15824038144031316,0.21667466669484792,0.07738298146161049,1.0,150,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9764850314184857,0.9685648728481471,0.21528612710303527,0.25073941376837316,0.23491912689936661,1.0,150,local_mismatch_6bp,ck4,CK4,500,136
1.0,0.9882302079990426,0.9842773741794723,0.15231305518289315,0.17732808980220396,0.11771694422080484,1.0,150,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.9881568005343895,0.9842498526064231,0.15280003995695582,0.17748322394589083,0.11884149649915735,1.0,150,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
1.0,0.9920963285494593,0.9894986948713699,0.12482780370036105,0.14492277342511484,0.07938872660061835,1.0,150,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9893157016082085,0.9711860116219068,0.12185117428301052,0.2400582347930108,0.24459307156479798,1.0,150,short_indel,ck4,CK4,500,136
1.0,0.9946557825263727,0.9855869962317284,0.08618005552645132,0.16978220917022432,0.12254670446437632,1.0,150,short_indel,ck4_p,CK4+P,500,147
1.0,0.9946346888986155,0.9855694728444938,0.08637754259617024,0.16988537581896074,0.12369455236831632,1.0,150,short_indel,ck4_msp,CK4+MSP,500,211
1.0,0.9964217470805891,0.9903756421768458,0.0705418260518775,0.13873971220448078,0.08262677481808452,1.0,150,short_indel,ck4_p_msp,CK4P-MSP,500,222
