retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.9872957063689118,0.9821614773677786,0.1582067722328371,0.18888365724389986,0.11527279705173571,1.0,69,N_3pct,ck4p_msp,CK4P-MSP,500,222
0.998,0.9770751393677157,0.9691869183444304,0.21275371880440705,0.24824519654229574,0.34449818721301045,0.998,69,trim_5bp,ck4,CK4,500,136
0.238,0.9999273771661369,0.9998608779699191,0.011782854027551,0.016680647685496628,-1.0156798107013865e-05,0.222,69,trim_5bp,p,P,500,11
0.78,0.998801655931693,0.9977362426312295,0.047665026145012945,0.06728680849504727,0.000615233401664685,0.78,69,trim_5bp,msp,MSP,500,75
1.0,0.9885012582669263,0.9845726036404847,0.15068443793026556,0.17565455900144764,0.17278126699660662,1.0,69,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9879383976497044,0.9840524999943625,0.15438556670790538,0.17859121413821533,0.17469105848391522,1.0,69,trim_5bp,ck4_msp,CK4+MSP,500,211
0.836,0.9993645165489149,0.9988203423469004,0.034776792276849704,0.04857275099773461,0.0004076845247964045,0.836,69,trim_5bp,p_msp,P+MSP,500,86
1.0,0.9919347241551818,0.9893240516506698,0.12624942934566222,0.14612257387476607,0.11680207851636358,1.0,69,trim_5bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.939853800794655,0.8635748688398627,0.3340246464233009,0.522350706305889,0.31662613896986874,1.0,69,substitution_1pct_N_3pct,ck4,CK4,500,136
0.038,0.9979915144537674,0.9974945706070253,0.0632773947670041,0.07078740707040457,-0.00034214272192612395,0.036,69,substitution_1pct_N_3pct,p,P,500,11
0.954,0.9989023091861963,0.9977409241809341,0.045762249378664924,0.06721719644328208,0.0011714296689034178,0.954,69,substitution_1pct_N_3pct,msp,MSP,500,75
1.0,0.9689226576242111,0.93089772703146,0.24073193070979504,0.37175870871832917,0.15891623399264193,1.0,69,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9693780549904255,0.9312674964021977,0.23864518649873825,0.370762699516781,0.16109189305602817,1.0,69,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
0.898,0.9984469118199818,0.9977885670079637,0.055489176258803466,0.06650462901479995,0.000609176188823751,0.898,69,substitution_1pct_N_3pct,p_msp,P+MSP,500,86
1.0,0.9789158748115395,0.9535851926758172,0.19851155396135606,0.30467947173912685,0.10778476439053804,1.0,69,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9198747136287466,0.8911117920220963,0.3973864777945945,0.4666651664302951,0.2952527361568967,1.0,69,local_mismatch_6bp,ck4,CK4,500,136
0.094,0.9998801086726712,0.9996370584971048,0.013579482916720056,0.026942201006133957,-9.482248020373918e-05,0.092,69,local_mismatch_6bp,p,P,500,11
0.862,0.9991932996466023,0.9977382750789255,0.036054455494324816,0.06725656472281921,0.000881118824162857,0.862,69,local_mismatch_6bp,msp,MSP,500,75
1.0,0.9598774111507089,0.9455383175770011,0.2812157663669904,0.33003534759705627,0.14807051267262783,1.0,69,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.9595340066376744,0.9452722052910915,0.28244878921627686,0.33084066426191056,0.15012733881442228,1.0,69,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
0.852,0.9995367041596368,0.9987133500039309,0.027335680418467144,0.05072767682469519,0.0004954569091120828,0.852,69,local_mismatch_6bp,p_msp,P+MSP,500,86
1.0,0.9729827073160068,0.963478485802167,0.23079685748034967,0.27026468046408475,0.10037018431090332,1.0,69,local_mismatch_6bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.9825776005613961,0.9403514470635839,0.12680800420447413,0.34539411757922023,0.34620312815160187,1.0,69,short_indel,ck4,CK4,500,136
0.722,0.9999936047488247,0.9999745993922368,0.00235920310891855,0.007127284947790109,1.7033123130741457e-05,0.688,69,short_indel,p,P,500,11
1.0,0.9998894916209518,0.9996051088901055,0.010138820056549137,0.028103060964853016,0.0015443750673645401,1.0,69,short_indel,msp,MSP,500,75
1.0,0.9912856026551105,0.9701706342991643,0.08968458488356226,0.24425135913015789,0.1736322963195629,1.0,69,short_indel,ck4_p,CK4+P,500,147
1.0,0.991233546091174,0.9699763797111035,0.0899942444560171,0.24504535621832033,0.1758750781359655,1.0,69,short_indel,ck4_msp,CK4+MSP,500,211
1.0,0.9999415481848881,0.9997957553239846,0.007388459222686362,0.02021111246795394,0.0008821240471637415,1.0,69,short_indel,p_msp,P+MSP,500,86
1.0,0.9941535656437243,0.9799808603189839,0.07349444050578989,0.20009565151214506,0.11759778814122263,1.0,69,short_indel,ck4p_msp,CK4P-MSP,500,222
1.0,0.9774379875349666,0.9275664674344299,0.15008471977852922,0.38061402213222917,0.335744829369238,1.0,75,substitution_1pct,ck4,CK4,500,136
0.552,0.9999885509141733,0.9999514677393562,0.003221854465991454,0.009852132821275847,1.803881989059275e-05,0.524,75,substitution_1pct,p,P,500,11
1.0,0.9999238837638127,0.9997265494533263,0.0085983389240314,0.023385910913613795,0.0015175018916490036,1.0,75,substitution_1pct,msp,MSP,500,75
1.0,0.98871326922457,0.9637696217132791,0.10616751078738569,0.26918532286771063,0.16830862131856253,1.0,75,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9886809356493895,0.9636959203097669,0.1063428175731815,0.2694589855744074,0.17054420552680882,1.0,75,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.999956217338993,0.9998465287351508,0.006529960636807744,0.017519692915966327,0.0008692787048905244,1.0,75,substitution_1pct,p_msp,P+MSP,500,86
1.0,0.9924501407376508,0.9757882055372208,0.08685355472916503,0.22005357853730984,0.11397337443515429,1.0,75,substitution_1pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9692184476265802,0.9561515174025562,0.24576820272625127,0.29613637626943773,0.3353516743707245,1.0,75,N_3pct,ck4,CK4,500,136
0.038,0.9982866770823582,0.9979435346746213,0.058459773081168,0.06413210962344598,-0.0002697465724080996,0.036,75,N_3pct,p,P,500,11
0.98,0.9991420460001151,0.9981830439469712,0.040416664353609986,0.06028193846371106,0.0012556505600877339,0.98,75,N_3pct,msp,MSP,500,75
1.0,0.9837525623544692,0.9771667934227185,0.17878055735096562,0.21369675602656424,0.1682647220835008,1.0,75,N_3pct,ck4_p,CK4+P,500,147
1.0,0.9841802468133476,0.97742039898203,0.17631224801752127,0.2125069332394334,0.1703617836013284,1.0,75,N_3pct,ck4_msp,CK4+MSP,500,211
0.942,0.9987143615412367,0.9981838932421753,0.05050890096868576,0.06026784810048741,0.0006649004119527074,0.942,75,N_3pct,p_msp,P+MSP,500,86
1.0,0.9888823902363513,0.9843664023218021,0.14797270181110342,0.17682532376963225,0.1139564812620911,1.0,75,N_3pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9797702837456632,0.9730268848384054,0.19975278552616407,0.23226313069037108,0.34065639641524986,1.0,75,trim_5bp,ck4,CK4,500,136
0.266,0.9999313358593457,0.9998640945801345,0.011427997773592446,0.01648658725393352,2.432780956377334e-06,0.258,75,trim_5bp,p,P,500,11
0.812,0.9989231939583463,0.9979084532530261,0.045102402822429596,0.06467679942968825,0.0006183524133643388,0.812,75,trim_5bp,msp,MSP,500,75
1.0,0.9898508098025045,0.9864700603639182,0.1414928952654589,0.1644987551744637,0.1707586739157152,1.0,75,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9893467388520047,0.9857571756797873,0.1450092421631694,0.1687769197291156,0.17260759365887635,1.0,75,trim_5bp,ck4_msp,CK4+MSP,500,211
0.862,0.9994272649088459,0.9989001793619772,0.032965895412489,0.04690033157332542,0.0004129439710502272,0.862,75,trim_5bp,p_msp,P+MSP,500,86
1.0,0.9928749378544517,0.990487717339446,0.11859488864442688,0.13792956486579547,0.1153466394937567,1.0,75,trim_5bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.9449115144222682,0.8801654547545364,0.3194900818597845,0.48956008647669913,0.31290367626806814,1.0,75,substitution_1pct_N_3pct,ck4,CK4,500,136
0.038,0.9982687427217833,0.997854127863201,0.05873898404139462,0.06551140534140161,-0.00028939439619643623,0.034,75,substitution_1pct_N_3pct,p,P,500,11
0.972,0.9990765761369228,0.9981889508456977,0.04199447831319824,0.06018378691326613,0.0011846494266017664,0.972,75,substitution_1pct_N_3pct,msp,MSP,500,75
1.0,0.9715901285720258,0.9391739575138234,0.23001172619100738,0.34878651110034015,0.1569963068218007,1.0,75,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9719940452795954,0.9395464920034795,0.22806663744483574,0.3477168451651803,0.15913111275649366,1.0,75,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
0.938,0.998672659429353,0.9981379771882705,0.051314206937961106,0.06102494898127737,0.0006121100079862907,0.938,75,substitution_1pct_N_3pct,p_msp,P+MSP,500,86
1.0,0.9807522777603248,0.9590632588188801,0.18952174786284748,0.2861353785382227,0.10644068052072703,1.0,75,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9300887777869619,0.9063058944592335,0.3713339301018038,0.4328835999221194,0.29658290560408834,1.0,75,local_mismatch_6bp,ck4,CK4,500,136
0.106,0.9998977804443513,0.9997069839232566,0.012621821274401838,0.024208075302636217,-7.340925915190333e-05,0.104,75,local_mismatch_6bp,p,P,500,11
0.92,0.9993516968202288,0.9981310199374475,0.03262259869834162,0.06113866626171852,0.000980070947818199,0.92,75,local_mismatch_6bp,msp,MSP,500,75
1.0,0.9649932791156566,0.9531327587738424,0.2627705977341094,0.3061608756256925,0.14870714594845158,1.0,75,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.9647202373035952,0.9529885136767926,0.26381183003291747,0.30663164833513595,0.15082403673700218,1.0,75,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
0.914,0.9996247386322901,0.9989481321392137,0.024812160465395465,0.045865938956667705,0.00055855112094946,0.914,75,local_mismatch_6bp,p_msp,P+MSP,500,86
1.0,0.9764460850171807,0.968644473994923,0.215561481027124,0.2504217409956267,0.10081339066614095,1.0,75,local_mismatch_6bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.9845452508391201,0.945934813958827,0.11935611872450179,0.32883117959457303,0.3423078487628426,1.0,75,short_indel,ck4,CK4,500,136
0.726,0.9999946030422591,0.9999777641619096,0.002155157110968095,0.006668695205342347,2.4115883556201645e-05,0.688,75,short_indel,p,P,500,11
1.0,0.9999041434608515,0.9996608851542411,0.009476321980453895,0.026042823037644467,0.0014907802386857185,1.0,75,short_indel,msp,MSP,500,75
1.0,0.9922699269406896,0.9729610234442978,0.08441408070320379,0.23254619291937134,0.17160624435096491,1.0,75,short_indel,ck4_p,CK4+P,500,147
1.0,0.9922246971499857,0.9728537877078092,0.08470343231541806,0.23300672386426635,0.17384353893345814,1.0,75,short_indel,ck4_msp,CK4+MSP,500,211
1.0,0.9999493732515552,0.9998245684345278,0.0068972612291951195,0.018731340646480653,0.0008658791217709194,1.0,75,short_indel,p_msp,P+MSP,500,86
1.0,0.9948146657807435,0.9818982694484623,0.06917350627435316,0.19027154570166846,0.11618541227537302,1.0,75,short_indel,ck4p_msp,CK4P-MSP,500,222
1.0,0.980584898047769,0.9438889118153043,0.1545087910604855,0.33499566369668565,0.29206270831613973,1.0,100,substitution_1pct,ck4,CK4,500,136
0.556,0.9999909860927457,0.9999681405551939,0.0031508993357478162,0.007982406903663228,1.1015186835464873e-05,0.544,100,substitution_1pct,p,P,500,11
1.0,0.9999413249142758,0.9998163076629848,0.008376551516091305,0.019167281328725954,0.0011421812050705475,1.0,100,substitution_1pct,msp,MSP,500,75
1.0,0.9902879420702575,0.9719391311095582,0.10928526776067135,0.23690017457727858,0.14640352245240407,1.0,100,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9902631114810224,0.9718492123443215,0.10943638493876778,0.23727946136907963,0.1480440184210452,1.0,100,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.9999661555035109,0.9998985454749173,0.006362339492334515,0.01424460422610704,0.0006503094674207079,1.0,100,substitution_1pct,p_msp,P+MSP,500,86
1.0,0.993505736351597,0.9812292583641516,0.08937669222773581,0.19375618459392513,0.09893183425270932,1.0,100,substitution_1pct,ck4p_msp,CK4P-MSP,500,222
0.998,0.9698483871062294,0.956126701546096,0.2433837049130396,0.29622051528250193,0.2911617960582686,0.998,100,N_3pct,ck4,CK4,500,136
0.036,0.9979385648929823,0.9975668707461977,0.06415350522779115,0.06975855521979155,-0.00030959438822345,0.036,100,N_3pct,p,P,500,11
0.97,0.9992818665514535,0.9987099836176453,0.03701718983613755,0.05079388289772102,0.0009552394098415829,0.97,100,N_3pct,msp,MSP,500,75
0.998,0.9838934759996059,0.9770560029446201,0.1781127942278817,0.21421482668903244,0.1460618442083857,0.998,100,N_3pct,ck4_p,CK4+P,500,147
0.998,0.9845651268288415,0.9778294037073124,0.17421906262482528,0.21057347732740458,0.1476474714727509,0.998,100,N_3pct,ck4_msp,CK4+MSP,500,211
0.912,0.9986102157222179,0.9982756304253207,0.05260851862294014,0.058725966379846554,0.00047016396551119753,0.912,100,N_3pct,p_msp,P+MSP,500,86
0.998,0.9890229395168886,0.9845285724016652,0.14709684701425804,0.1759058113585978,0.09873525747527177,0.998,100,N_3pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.987162948359389,0.9818780342767119,0.1590761227031358,0.19037826786195589,0.30037268062733996,1.0,100,trim_5bp,ck4,CK4,500,136
0.294,0.9999472328454508,0.9999114877876942,0.010150160302695457,0.013305052593378549,5.599582577454854e-06,0.29,100,trim_5bp,p,P,500,11
0.908,0.999395714035252,0.9989013572185057,0.033949349982776364,0.046875195629711555,0.0006271983180260037,0.908,100,trim_5bp,msp,MSP,500,75
1.0,0.9935550906024198,0.9909085776466215,0.11272174440233927,0.13484370805578239,0.150531570758396,1.0,100,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9932793311973205,0.990435841970535,0.11516048119502065,0.13830515557096515,0.15197705525714678,1.0,100,trim_5bp,ck4_msp,CK4+MSP,500,211
0.93,0.9996714734403513,0.9994293844343,0.025102947112760354,0.03378211186973244,0.00038712154814782675,0.93,100,trim_5bp,p_msp,P+MSP,500,86
1.0,0.9955019650800306,0.9936019053556103,0.09421743645861821,0.11312024236713612,0.1015408128014233,1.0,100,trim_5bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.9525902368826319,0.9111719045380847,0.2994403509566916,0.42149281176169096,0.2752858481273581,1.0,100,substitution_1pct_N_3pct,ck4,CK4,500,136
0.032,0.9979142820724339,0.9974911235338687,0.0645085630101705,0.07083609797222676,-0.0003350916524862686,0.032,100,substitution_1pct_N_3pct,p,P,500,11
0.964,0.9991954827878967,0.9984755916872626,0.03905332130836067,0.05521604846260889,0.0008967753689427214,0.964,100,substitution_1pct_N_3pct,msp,MSP,500,75
1.0,0.975252259477533,0.9546560649616915,0.2169006211883872,0.301144266819586,0.13810841395079756,1.0,100,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9758928598352643,0.9552574959233548,0.21370530990348902,0.2991404369410025,0.13967848959848192,1.0,100,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
0.886,0.9985548824301652,0.9981308425960991,0.053600724608310585,0.061141759795235055,0.00043090300903885615,0.886,100,substitution_1pct_N_3pct,p_msp,P+MSP,500,86
1.0,0.9832333339143211,0.969551739077336,0.1786591197650041,0.2467721948690203,0.09341657216417551,1.0,100,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9552728901434168,0.9391618484146104,0.2970140284256313,0.3488212189702433,0.2704483931482315,1.0,100,local_mismatch_6bp,ck4,CK4,500,136
0.114,0.9999427002085725,0.9998230836330816,0.009489843682615573,0.018810374285741404,-3.842971604450884e-05,0.11,100,local_mismatch_6bp,p,P,500,11
0.958,0.9996234524916111,0.9989604451157987,0.02471655567450562,0.045597083253681545,0.0008460167862164134,0.958,100,local_mismatch_6bp,msp,MSP,500,75
1.0,0.9776077951759948,0.9695630011156073,0.21015905476720997,0.24672647310822193,0.1355416886254191,1.0,100,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.977448171317514,0.9693067976180864,0.21091848449813735,0.24776279908428905,0.13709734690197994,1.0,100,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
0.958,0.9997830763500918,0.9993995138187043,0.01877042753618051,0.03465504679422807,0.0004768120543991257,0.958,100,local_mismatch_6bp,p_msp,P+MSP,500,86
1.0,0.9849463476145336,0.9795228279567685,0.17232630748918695,0.20237179458995394,0.09160016201717644,1.0,100,local_mismatch_6bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.986778100918375,0.9601136687614271,0.12229298458190355,0.28244052980352136,0.29612384695081556,1.0,100,short_indel,ck4,CK4,500,136
0.726,0.9999954069259572,0.9999842005158964,0.0022092069372815193,0.005621286046566924,1.5709276028480266e-05,0.704,100,short_indel,p,P,500,11
1.0,0.9999334752302127,0.9998051995877543,0.008754341376526479,0.01973830766728744,0.0011302327157079672,1.0,100,short_indel,msp,MSP,500,75
1.0,0.9933867539221662,0.9800502741773159,0.08649086468814778,0.1997484614011234,0.14843258752733982,1.0,100,short_indel,ck4_p,CK4+P,500,147
1.0,0.9933557880742938,0.9800101897108656,0.08673424579498405,0.19994904127114313,0.1500528916042118,1.0,100,short_indel,ck4_msp,CK4+MSP,500,211
1.0,0.999964441078085,0.9998979471937204,0.006415793940879686,0.014286479305859303,0.0006464055383561735,1.0,100,short_indel,p_msp,P+MSP,500,86
1.0,0.9955689943581817,0.9866690863383117,0.07083173923585398,0.1632844961677638,0.1002749384370495,1.0,100,short_indel,ck4p_msp,CK4P-MSP,500,222
1.0,0.9851948600153938,0.9616593995911202,0.14659178067646372,0.27691336405620237,0.24233591523394732,1.0,150,substitution_1pct,ck4,CK4,500,136
0.564,0.9999945356133485,0.9999820417271073,0.002658662546353364,0.00599304090492285,9.305872203486442e-06,0.564,150,substitution_1pct,p,P,500,11
1.0,0.9999625568371076,0.9998956772035043,0.007270649488431664,0.014444522740513997,0.000808576199076297,1.0,150,substitution_1pct,msp,MSP,500,75
1.0,0.9925946978143714,0.980819070948486,0.10368596281273412,0.19586155240918118,0.12142035540775865,1.0,150,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9925787084262507,0.9807883926016491,0.10381498010980059,0.19601814571344509,0.12263185803611758,1.0,150,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.999978546225228,0.9999400014041756,0.005510675910492317,0.010954252726134796,0.0004599133770472901,1.0,150,substitution_1pct,p_msp,P+MSP,500,86
1.0,0.99505065082195,0.9871851758363838,0.08478257908143931,0.16009237974797963,0.0819153348226063,1.0,150,substitution_1pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9788075519601117,0.9690686912034568,0.2041588973611778,0.24872188013828803,0.24238221154734457,1.0,150,N_3pct,ck4,CK4,500,136
0.036,0.9983815292261422,0.9981056248442515,0.05684547583135004,0.06155282399391739,-0.0002470488393998906,0.036,150,N_3pct,p,P,500,11
0.98,0.9995520498774174,0.9991814589250609,0.029190845826337884,0.04046085726493364,0.0007046782083784872,0.98,150,N_3pct,msp,MSP,500,75
1.0,0.988594540593127,0.9836909800337168,0.14997551192335087,0.18060463953742042,0.12151002800913652,1.0,150,N_3pct,ck4_p,CK4+P,500,147
1.0,0.9891798009187646,0.9843161740087686,0.14593684073452368,0.17710915097330662,0.12264187819963078,1.0,150,N_3pct,ck4_msp,CK4+MSP,500,211
0.886,0.9989667895517799,0.9987256270397046,0.04537735538512723,0.050485100792856244,0.00034120298769336734,0.886,150,N_3pct,p_msp,P+MSP,500,86
1.0,0.9922470436878905,0.9890187850509385,0.12368852082078698,0.14819724502872483,0.08197301510446806,1.0,150,N_3pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9933264766266005,0.9909923905246097,0.11449862612480274,0.134220724571827,0.24986081705888893,1.0,150,trim_5bp,ck4,CK4,500,136
0.332,0.9999592838677083,0.9999407073664006,0.008973012088090322,0.010889682838616112,5.135512004295739e-06,0.332,150,trim_5bp,p,P,500,11
0.992,0.9997157087138809,0.9994638042500952,0.023227154319244155,0.03274737703584087,0.0006042138641002923,0.992,150,trim_5bp,msp,MSP,500,75
1.0,0.9966428802471544,0.9954785992985102,0.08121794259169036,0.09509360774725469,0.12519139863666948,1.0,150,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9965210926702407,0.9953882573136369,0.08271802836380052,0.09603845404601566,0.126273576002473,1.0,150,trim_5bp,ck4_msp,CK4+MSP,500,211
0.994,0.9998374962907947,0.9997094479347626,0.01765850712875604,0.02410607742394147,0.0003586937756673514,0.994,150,trim_5bp,p_msp,P+MSP,500,86
1.0,0.99766715640273,0.9969136886480282,0.0677425174768525,0.07856561171443464,0.08435031188548116,1.0,150,trim_5bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.9630041818265633,0.9319036711283043,0.26589786581580405,0.36904276558639404,0.2287040402364559,1.0,150,substitution_1pct_N_3pct,ck4,CK4,500,136
0.022,0.9983678814275938,0.998065195692006,0.05707212128901695,0.0622061664044264,-0.0002592242893763808,0.022,150,substitution_1pct_N_3pct,p,P,500,11
0.974,0.9995228409723417,0.9990546404014881,0.030115247096253336,0.04348238659151553,0.0006576412965218172,0.974,150,substitution_1pct_N_3pct,msp,MSP,500,75
1.0,0.9806860316270786,0.9651630600685637,0.1925188504049562,0.2639580402495171,0.11466706420788159,1.0,150,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9812635113994524,0.9655778372969815,0.18934002571306954,0.26238198789203004,0.11577762525873253,1.0,150,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
0.864,0.9989453611999677,0.9986750850972332,0.045836858741019226,0.051476490122540644,0.000307943676597892,0.864,150,substitution_1pct_N_3pct,p_msp,P+MSP,500,86
1.0,0.9869649680754996,0.9765260412009287,0.15824038144031316,0.2166746666948479,0.07738298146161049,1.0,150,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9764850314184857,0.9685648728481471,0.21528612710303527,0.25073941376837316,0.23491912689936661,1.0,150,local_mismatch_6bp,ck4,CK4,500,136
0.196,0.9999753845795993,0.9999306096340014,0.006264499498750055,0.011780521720665696,-1.0714616143270517e-05,0.194,150,local_mismatch_6bp,p,P,500,11
0.986,0.999828569650293,0.9995189687025614,0.01665046392638079,0.031017133792711385,0.0006821174821733864,0.986,150,local_mismatch_6bp,msp,MSP,500,75
1.0,0.9882302079990425,0.9842773741794723,0.15231305518289315,0.177328089802204,0.11771694422080484,1.0,150,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.9881568005343894,0.9842498526064234,0.15280003995695585,0.1774832239458909,0.11884149649915735,1.0,150,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
0.99,0.9999019771149461,0.9997310396465813,0.012607088038054786,0.023193070524323723,0.00038653705029284156,0.99,150,local_mismatch_6bp,p_msp,P+MSP,500,86
1.0,0.9920963285494593,0.9894986948713697,0.12482780370036105,0.1449227734251148,0.07938872660061837,1.0,150,local_mismatch_6bp,ck4p_msp,CK4P-MSP,500,222
1.0,0.9893157016082085,0.9711860116219068,0.12185117428301052,0.2400582347930108,0.24459307156479798,1.0,150,short_indel,ck4,CK4,500,136
0.754,0.9999958634445365,0.9999862198960863,0.0023073078981078457,0.0052497816729254534,1.0959981115051809e-05,0.75,150,short_indel,p,P,500,11
1.0,0.9999536761890226,0.9998816355007963,0.008016260822425262,0.015385998807111903,0.0008163989588602052,1.0,150,short_indel,msp,MSP,500,75
1.0,0.9946557825263727,0.9855869962317286,0.08618005552645132,0.16978220917022432,0.12254670446437634,1.0,150,short_indel,ck4_p,CK4+P,500,147
1.0,0.9946346888986154,0.9855694728444938,0.08637754259617025,0.16988537581896074,0.12369455236831632,1.0,150,short_indel,ck4_msp,CK4+MSP,500,211
1.0,0.9999747698167796,0.9999375096946839,0.0059377149865327125,0.011179440809884518,0.00046516519551807376,1.0,150,short_indel,p_msp,P+MSP,500,86
1.0,0.9964217470805892,0.9903756421768458,0.07054182605187752,0.13873971220448078,0.08262677481808454,1.0,150,short_indel,ck4p_msp,CK4P-MSP,500,222
