sample_id,length,local_mode,weight_name,weight_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_center_00019,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3728795967275627,0.32428101640449497,-0.04859858032306774,0.8696668287844793,222
L69_center_00020,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.45175388512745857,0.4418434842250627,-0.009910400902395866,0.9780623892153142,222
L69_center_00021,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4216370213557839,0.36989591748983064,-0.051741103865953264,0.8772851973491832,222
L69_center_00022,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.38098285131231924,0.2973562197215161,-0.08362663159080314,0.7804976489027106,222
L69_center_00023,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.37216960114423925,0.31092795673025947,-0.06124164441397978,0.8354469461619334,222
L69_center_00024,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41949419718211917,0.3363762686809073,-0.08311792850121186,0.8018615536054077,222
L69_center_00025,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.2879535632686286,0.31966374033321343,0.031710177064584844,1.1101225374835968,222
L69_center_00026,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4129041493992052,0.2696799449852969,-0.14322420441390832,0.6531296558237397,222
L69_center_00027,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3494033329852303,0.27618802989947494,-0.07321530308575536,0.7904561972542767,222
L69_center_00028,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39402139690762195,0.3095185065884909,-0.08450289031913105,0.7855373058866072,222
L69_center_00029,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.44250157343361185,0.30846670096033313,-0.13403487247327872,0.6970974104493487,222
L69_center_00030,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.36115755925730764,0.3335959356230092,-0.027561623634298427,0.92368531980619,222
L69_center_00031,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4771032178835775,0.32774604204307783,-0.14935717584049968,0.6869499717418679,222
L69_center_00032,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3969923420930044,0.31943828249996997,-0.07755405959303441,0.8046459556772366,222
L69_center_00033,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41026768295872545,0.31881883467423466,-0.09144884828449079,0.7770995569892574,222
L69_center_00034,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40189845597485996,0.30212482735353363,-0.09977362862132633,0.7517441852835397,222
L69_center_00035,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4211029323752248,0.325506096812002,-0.09559683556322279,0.772984635789615,222
L69_center_00036,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.47718561127048176,0.3484140633988152,-0.12877154787166656,0.7301436907772239,222
L69_center_00037,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3277460420430778,0.31695088621397555,-0.010795155829102232,0.9670624372401014,222
L69_center_00038,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3446902360150943,0.3065947257481726,-0.038095510266921706,0.8894789979915373,222
L69_center_00039,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.29377754890757424,0.2823359046115955,-0.011441644295978715,0.9610533740970847,222
L69_center_00040,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.37725130079126845,0.3412822330681097,-0.035969067723158776,0.9046548874776171,222
L69_center_00041,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3615855260900683,0.2827124012060619,-0.07887312488400638,0.7818686888911597,222
L69_center_00042,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.47710321788357757,0.33263274941571075,-0.14447046846786682,0.6971924249248714,222
L69_center_00043,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3982653429934891,0.37726717045721103,-0.02099817253627806,0.9472759231861625,222
L69_center_00044,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3380494664658661,0.30098747554519056,-0.037061990920675525,0.8903651843970066,222
L69_center_00045,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.33071970322017813,0.27328057184997256,-0.057439131370205565,0.8263208063779459,222
L69_center_00046,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.2671409913829339,0.2989852021866209,0.03184421080368699,1.119203760676473,222
L69_center_00047,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.404262984324241,0.3728693862508134,-0.03139359807342762,0.9223436245940136,222
L69_center_00048,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40505577598566317,0.31966374033321343,-0.08539203565244974,0.7891845007155949,222
L69_center_00049,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41793689972955156,0.30659472574817254,-0.11134217398137902,0.7335909462566503,222
L69_center_00050,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4351705064764664,0.31881883467423466,-0.11635167180223172,0.7326296932567421,222
L69_center_00051,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3990827339127542,0.30659472574817265,-0.09248800816458153,0.7682485351901972,222
L69_center_00052,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.44521858017661065,0.324281016404495,-0.12093756377211562,0.7283636192268936,222
L69_center_00053,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3917967387935116,0.3084667009603332,-0.08333003783317844,0.7873130897164108,222
L69_center_00054,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3333333333333333,0.33333333333333326,-5.551115123125783e-17,0.9999999999999998,222
L69_center_00055,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3797725402733119,0.30846670096033324,-0.07130583931297868,0.8122406657899441,222
L69_center_00056,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3664291996094344,0.3131121455425747,-0.05331705406685966,0.8544956184613872,222
L69_center_00057,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.37216960114423914,0.31881883467423466,-0.053350766470004474,0.8566493171232228,222
L69_center_00058,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3867487860080217,0.32274861218395134,-0.06400017382407036,0.8345174538628212,222
L69_center_00059,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3859224924939799,0.31695088621397555,-0.06897160628000437,0.8212811960394346,222
L69_center_00060,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.437126837585682,0.3201856212896195,-0.11694121629606247,0.732477610064057,222
L69_center_00061,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39529182043841943,0.33051894571181745,-0.06477287472660198,0.8361390967949649,222
L69_center_00062,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3759246174752755,0.3176684061121656,-0.05825621136310988,0.8450321988638018,222
L69_center_00063,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4018984559748599,0.31622776601683783,-0.08567068995802207,0.786834986090663,222
L69_center_00064,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.44462722894373247,0.3313245784203318,-0.11330265052340066,0.7451738374355407,222
L69_center_00065,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.16609493731612437,0.2625254145052274,0.096430477189103,1.5805744518604397,222
L69_center_00066,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4056901720552703,0.35355339059327373,-0.05213678146199657,0.8714862102824281,222
L69_center_00067,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3999999999999999,0.0,-0.3999999999999999,0.0,222
L69_center_00068,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3809828513123192,0.3009874755451905,-0.07999537576712867,0.7900289330829994,222
L69_center_00069,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41702882811414954,0.32969023669789355,-0.087338591416256,0.7905694150420949,222
L69_center_00070,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3893922959314143,0.3072909543717099,-0.08210134155970439,0.7891551979390847,222
L69_center_00071,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.47140452079103173,0.32901153193317956,-0.14239298885785218,0.6979388559555767,222
L69_center_00072,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4392599878975,0.33596370303800244,-0.10329628485949754,0.7648402137560468,222
L69_center_00073,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3956113366690471,0.30846670096033324,-0.08714463570871384,0.7797215912909603,222
L69_center_00074,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.36833879498106603,0.28706057650472583,-0.0812782184763402,0.7793384254283663,222
L69_center_00075,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.44489489970379825,0.3050816636719017,-0.13981323603189655,0.6857387303720918,222
L69_center_00076,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3411818255496272,0.2911112548697911,-0.05007057067983611,0.8532437341901935,222
L69_center_00077,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4127209777175639,0.3202398321303794,-0.09248114558718451,0.7759233220985635,222
L69_center_00078,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4416736827483285,0.32092362434488714,-0.12075005840344138,0.7266079843107919,222
L69_center_00079,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3956113366690471,0.3100868364730211,-0.08552450019602598,0.7838168619834764,222
L69_center_00080,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3615855260900683,0.3022796208131548,-0.059305905276913484,0.835983741057874,222
L69_center_00081,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40311994578646426,0.3313245784203318,-0.07179536736613246,0.82190073173863,222
L69_center_00082,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3269640522775952,0.35940409932696826,0.03244004704937309,1.0992159438427538,222
L69_center_00083,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.27939555409096345,0.3162277660168379,0.036832211925874436,1.131828196213469,222
L69_center_00084,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.31252758143820664,0.3176684061121656,0.005140824673958988,1.016449187141505,222
L69_center_00085,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4275831619678998,0.32901153193317956,-0.09857163003472025,0.7694679332528993,222
L69_center_00086,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.44521858017661076,0.34099716973523675,-0.10422141044137401,0.7659095664874742,222
L69_center_00087,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3736681527275063,0.3194382824999699,-0.05422987022753639,0.85487157567029,222
L69_center_00088,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.30448011492172583,0.30448011492172583,0.0,1.0,222
L69_center_00089,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3979014577296566,0.31966374033321343,-0.0782377173964432,0.8033741372980853,222
L69_center_00090,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.426401432711221,0.3370999312316211,-0.08930150147959992,0.7905694150420947,222
L69_center_00091,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.2917299829957891,0.414653261313358,0.12292327831756888,1.4213597692471096,222
L69_center_00092,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41005401672542535,0.3073437246524405,-0.10271029207298488,0.7495200927594856,222
L69_center_00093,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39402139690762195,0.3073437246524404,-0.08667767225518153,0.7800178545240195,222
L69_center_00094,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4050557759856631,0.313980133053945,-0.0910756429317181,0.7751528349149088,222
L69_center_00095,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3476823960556043,0.31311214554257477,-0.03457025051302953,0.9005694538888855,222
L69_center_00096,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41363171738187027,0.3373733902729019,-0.07625832710896835,0.8156371382938082,222
L69_center_00097,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.43712683758568205,0.3209236243448871,-0.11620321324079497,0.73416591421702,222
L69_center_00098,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.437126837585682,0.320923624344887,-0.11620321324079497,0.7341659142170199,222
L69_center_00099,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4136317173818702,0.33637626868090736,-0.07725544870096285,0.8132264875866867,222
L69_center_00100,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4196664666314054,0.30846670096033324,-0.11119976567107215,0.7350282319107967,222
L69_center_00101,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.388090424468096,0.30557270180277796,-0.08251772266531804,0.7873750098874145,222
L69_center_00102,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3917967387935116,0.30846670096033324,-0.08333003783317838,0.7873130897164109,222
L69_center_00103,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3960590171906697,0.3156261807296516,-0.08043283646101812,0.7969170427388695,222
L69_center_00104,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.42386362352677354,0.33502296205323323,-0.0888406614735403,0.7904027226155003,222
L69_center_00105,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3822128687116125,0.3071475584169756,-0.07506531029463687,0.803603393711803,222
L69_center_00106,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40824829046386296,0.2943154558805195,-0.11393283458334347,0.7209226903218876,222
L69_center_00107,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.2120131132374661,0.3605452221938311,0.148532108956365,1.7005798211641798,222
L69_center_00108,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.46592586823507853,0.33637626868090736,-0.12954959955417117,0.7219523353684922,222
L69_center_00109,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.32901153193317956,0.2900075508907818,-0.03900398104239777,0.8814510214483325,222
L69_center_00110,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4275831619678998,0.34024913510999044,-0.08733402685790936,0.7957496117107019,222
L69_center_00111,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3445572061999557,0.2767081128517001,-0.06784909334825562,0.8030832264501211,222
L69_center_00112,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40761108095372894,0.3123475237772121,-0.09526355717651686,0.7662881073948749,222
L69_center_00113,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3942636878361688,0.31943828249996997,-0.0748254053361988,0.8102148190545726,222
L69_center_00114,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3138123222000537,0.2773500981126146,-0.0364622240874391,0.8838088197690509,222
L69_center_00115,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3645164704201642,0.33132457842033186,-0.03319189199983236,0.9089426824484136,222
L69_center_00116,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4287051026134091,0.34099716973523664,-0.08770793287817247,0.7954119688720749,222
L69_center_00117,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39953959699031977,0.2840953455282215,-0.11544425146209825,0.711056795542357,222
L69_center_00118,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.42585024137452043,0.34099716973523675,-0.08485307163928368,0.8007443382786336,222
L69_center_00119,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39095026798701865,0.3350229620532333,-0.055927305933785365,0.8569452165316269,222
L69_center_00120,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3363762686809074,0.457495710997814,0.12111944231690658,1.3600713058381733,222
L69_center_00121,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41026768295872545,0.3572948005052482,-0.052972882453477255,0.8708821468182603,222
L69_center_00122,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4040610178208843,0.31076525292463,-0.09329576489625435,0.7691047619505544,222
L69_center_00123,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40629195943033636,0.31028971910097536,-0.096002240329361,0.763711198065632,222
L69_center_00124,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3073437246524405,0.3316808755411557,0.024337150888715242,1.079185449178235,222
L69_center_00125,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.414653261313358,0.32774604204307783,-0.08690721927028017,0.7904098981519805,222
L69_center_00126,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3844873646277727,0.3015113445777637,-0.08297602005000904,0.7841905152583123,222
L69_center_00127,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4040610178208843,0.31943828249996997,-0.08462273532091436,0.7905694150420948,222
L69_center_00128,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4009632279164035,0.28005601680560205,-0.12090721111080144,0.6984581061483043,222
L69_center_00129,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.37639288819152206,0.1863016509522903,-0.19009123723923177,0.494965916724477,222
L69_center_00130,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.414653261313358,0.32298251745240636,-0.09167074386095164,0.7789219272734116,222
L69_center_00131,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4018588813476997,0.3009874755451905,-0.1008714058025092,0.748987989355317,222
L69_center_00132,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.43406152810659754,0.31622776601683794,-0.1178337620897596,0.7285321216930754,222
L69_center_00133,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4120660855599385,0.32969023669789355,-0.08237584886204496,0.8000906850897277,222
L69_center_00134,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3963769033358862,0.34132460198381204,-0.05505230135207417,0.8611112280035567,222
L69_center_00135,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3865509072071687,0.3469084871023891,-0.03964242010477964,0.897445797265886,222
L69_center_00136,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3917967387935117,0.31076525292463,-0.0810314858688817,0.7931797847056924,222
L69_center_00137,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.42418979151653297,0.34280720333731785,-0.08138258817921512,0.8081458115994213,222
L69_center_00138,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4050557759856631,0.3261640365267211,-0.07889173945894201,0.8052324046806473,222
L69_center_00139,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3685572822323802,0.31252758143820664,-0.056029700794173576,0.8479755970230807,222
L69_center_00140,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4357174916160358,0.2120131132374661,-0.22370437837856968,0.4865838928135043,222
L69_center_00141,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39646821133663623,0.3299426652098322,-0.06652554612680406,0.8322045898647898,222
L69_center_00142,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.35297728886663715,0.3261640365267211,-0.02681325233991605,0.9240368907982442,222
L69_center_00143,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.36862194560376593,0.3264069165742128,-0.04221502902955315,0.8854787960049173,222
L69_center_00144,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.320923624344887,0.3194382824999699,-0.0014853418449171096,0.9953716656168607,222
L69_center_00145,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.42585024137452043,0.33132457842033175,-0.09452566295418868,0.7780307399871669,222
L69_center_00146,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3811610155185635,0.3541770119901905,-0.02698400352837299,0.9292057623163227,222
L69_center_00147,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.31451028200169434,0.2812716953858881,-0.033238586615806254,0.8943163752731391,222
L69_center_00148,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.42870510261340916,0.3712250207348683,-0.05748008187854087,0.8659216288116488,222
L69_center_00149,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4060183863765684,0.3049221734962655,-0.1010962128803029,0.751005825665886,222
L69_center_00150,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3749136007866086,0.32696405227759523,-0.047949548509013395,0.872105070585836,222
L69_center_00151,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.38802672514375763,0.35387852411368825,-0.03414820103006938,0.9119952343039824,222
L69_center_00152,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3396831102433787,0.31008683647302115,-0.029596273770357562,0.9128709291752769,222
L69_center_00153,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4203749851983835,0.35297728886663715,-0.06739769633174636,0.8396724384065336,222
L69_center_00154,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40189845597485996,0.3363762686809073,-0.06552218729395265,0.8369683030132087,222
L69_center_00155,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4163021522100892,0.3264069165742127,-0.08989523563587648,0.7840625248785398,222
L69_center_00156,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.42426406871192845,0.3145102820016944,-0.10975378671023406,0.741307843854305,222
L69_center_00157,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41256849850351734,0.324281016404495,-0.08828748209902232,0.7860052756832824,222
L69_center_00158,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4485810945044925,0.3657470926540022,-0.08283400185049034,0.8153421914893902,222
L69_center_00159,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.38471678710711266,0.38729833462074165,0.00258154751362899,1.0067102544004929,222
L69_center_00160,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.35124104755328234,0.27477100047357156,-0.07647004707971078,0.7822861319529846,222
L69_center_00161,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4763974166856486,0.3335959356230092,-0.1428014810626394,0.7002471548730771,222
L69_center_00162,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3552632483483133,0.32616403652672105,-0.029099211821592252,0.9180911283199711,222
L69_center_00163,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40189845597485996,0.3156261807296516,-0.08627227524520836,0.7853381271745792,222
L69_center_00164,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39009474880274697,0.29630495634095916,-0.09378979246178781,0.7595717636557753,222
L69_center_00165,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.38851434494290565,0.3095185065884909,-0.07899583835441476,0.7966720164064376,222
L69_center_00166,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4369575866527761,0.3299426652098322,-0.10701492144294394,0.7550908264055791,222
L69_center_00167,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4371268375856821,0.2886751345948129,-0.14845170299086918,0.6603921557166554,222
L69_center_00168,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3925234117338766,0.2897688051869614,-0.1027546065469152,0.738220438640789,222
L69_center_00169,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4196664666314054,0.30212482735353363,-0.11754163927787176,0.7199165322372325,222
L69_center_00170,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.43301270189221924,0.29159029654960794,-0.1414224053426113,0.6733989448239959,222
L69_center_00171,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3779644730092272,0.30002096440984755,-0.07794350859937965,0.7937808599342171,222
L69_center_00172,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3578519936133958,0.2795084971874738,-0.07834349642592203,0.7810729077268739,222
L69_center_00173,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3837522295096907,0.32274861218395146,-0.06100361732573922,0.8410338425820175,222
L69_center_00174,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4337163813602214,0.3409971697352367,-0.0927192116249847,0.7862215595034739,222
L69_center_00175,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40629195943033636,0.3335959356230092,-0.07269602380732715,0.8210744216812595,222
L69_center_00176,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3956113366690471,0.28804695577616957,-0.10756438089287751,0.728105918807727,222
L69_center_00177,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40601838637656834,0.32092362434488714,-0.0850947620316812,0.7904164814034833,222
L69_center_00178,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3480176247446212,0.3145102820016944,-0.03350734274292683,0.9037194085572108,222
L69_center_00179,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4077605649301839,0.29310552433199877,-0.11465504059818515,0.7188177316317574,222
L69_center_00180,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3479938193044573,0.2931251969904737,-0.054868622313983595,0.8423287447356086,222
