retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features,high_k,target_dim
1.0,0.9974312384087002,0.9963578266388228,0.07110574120423753,0.08534665233146156,0.04001261959833414,1.0,69,trim_5bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9919015908339716,0.9890637524078308,0.12638812313106784,0.14789350522256123,0.12242280567763747,1.0,69,trim_5bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.9533914739636739,0.9445248281896912,0.3046184516707328,0.33308520576435974,0.7640061015635565,1.0,69,trim_5bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9556524686013854,0.9317022330791092,0.29322208269970035,0.3695870775656206,0.7665526318107151,1.0,69,trim_5bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.939929391345057,0.8723745925726739,0.33458311619858544,0.5052056276683053,0.3326286637566687,1.0,69,substitution_1pct_N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.8967786830472396,0.7886375526733398,0.439455294527468,0.6501720101020653,0.5442230731715515,1.0,69,substitution_1pct_N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9916651329546314,0.9843337586024891,0.12643638218144582,0.17700978113686963,0.03727487986175124,1.0,69,substitution_1pct_N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9789568826910491,0.956445313335056,0.19875225043907163,0.2951344644619216,0.11319585518329253,1.0,69,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,250,222,,
0.984,0.6613991333831422,0.27498679009768157,0.7964343696964199,1.2041616287379455,0.47204512736651927,0.98,69,substitution_1pct_N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.7134514084712875,0.46197670229463644,0.7396205069932805,1.0373257476533473,0.5241899910358163,1.0,69,substitution_1pct_N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9207233188794334,0.8914755163941843,0.3948314984831153,0.46588514162224826,0.31284301674113346,1.0,69,local_mismatch_6bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.8776150847846932,0.8431536752155043,0.4921420189578555,0.5600821832522648,0.5259607851844404,1.0,69,local_mismatch_6bp,ckmer5_count_l2,CK5,250,512,,
1.0,0.9912926120387585,0.9878616398031715,0.13078333893406524,0.15580977375264554,0.034532709027778836,1.0,69,local_mismatch_6bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9732751575679369,0.96366476686992,0.22931024239520667,0.2695745829005188,0.10618629204991964,1.0,69,local_mismatch_6bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.7018858743721454,0.5840572001754393,0.7610687283013985,0.9120772398713007,0.5145401504969616,1.0,69,local_mismatch_6bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.8372941520471336,0.7539635883254325,0.558856872959823,0.7014789648481871,0.6473485930482545,1.0,69,local_mismatch_6bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9804598227537735,0.942084549996501,0.14308797414204127,0.34033248138756134,0.36131153672386385,1.0,69,short_indel,ckmer4_count_l2,CK4,250,136,,
1.0,0.9639414836465948,0.8904109589041097,0.1955292471823394,0.46816458878452233,0.6019954071881632,1.0,69,short_indel,ckmer5_count_l2,CK5,250,512,,
1.0,0.9978911060400257,0.9935820953956543,0.04706510901748807,0.11328051260421192,0.03992405610877932,1.0,69,short_indel,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9934428721523538,0.9805841126391018,0.08293192547263233,0.1970518332540003,0.12265969726679955,1.0,69,short_indel,ck4p_msp,CK4P-MSP,250,222,,
0.996,0.8487729183494882,0.5318578857147519,0.3987948607028493,0.9675371581797283,0.6571445390445848,0.996,69,short_indel,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9157366064326986,0.7512521893376406,0.29451838492189447,0.7053322770926245,0.7259740214798638,1.0,69,short_indel,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9791394002362928,0.9310192572822024,0.1403356309740479,0.37143092412394313,0.3468438195815338,1.0,75,substitution_1pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9625064731411767,0.8727904062401527,0.18845982414991005,0.5043978869996772,0.5884648725619543,1.0,75,substitution_1pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9977400621997433,0.9922988969643837,0.046201307750994486,0.1241046421045697,0.03811993022215439,1.0,75,substitution_1pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.993019087987866,0.9768913198931783,0.08121923864911947,0.21498179065650433,0.1178519098127957,1.0,75,substitution_1pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8729973777101926,0.5724645628756189,0.3471722639362295,0.9246523883838368,0.6803833085603879,1.0,75,substitution_1pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9285695291907303,0.747341487656131,0.258666061722599,0.7108542059149885,0.7441086742909072,1.0,75,substitution_1pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9693075422610864,0.9552030795666947,0.24512263354663374,0.2993221027964245,0.3446240476754575,1.0,75,N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9454978059522292,0.9268569428743201,0.3273136607701276,0.38247366018073625,0.5769896144841753,1.0,75,N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.99512801508092,0.9936565744616843,0.09832419344836983,0.11263524696973293,0.03824946365003436,1.0,75,N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9888947366696739,0.984213530013156,0.14775801911725495,0.17768775351179775,0.11723217753324837,1.0,75,N_3pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.7961986377286282,0.6895691758436798,0.6286086678784012,0.7879476622548572,0.6046368113738229,1.0,75,N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.7906559841316322,0.6598346973342618,0.6342406753270464,0.8248174399889047,0.6066297621921726,1.0,75,N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9800795055398359,0.9724868989841987,0.1979478275011565,0.23453206994050685,0.35017116604738474,1.0,75,trim_5bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.9713040270078998,0.9640982491573572,0.23846575692189872,0.26796170570743777,0.5964441594238427,1.0,75,trim_5bp,ckmer5_count_l2,CK5,250,512,,
1.0,0.9977904954832746,0.9970019635050837,0.06594595113815055,0.07743347628801059,0.0385049111608092,1.0,75,trim_5bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9929757178953832,0.9902310562347687,0.11759882664883275,0.1397680481519551,0.1186843871806908,1.0,75,trim_5bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.9583401454359696,0.9516619028617738,0.2880091061099503,0.3109279567302595,0.7688470733923898,1.0,75,trim_5bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9587791462546466,0.9313544439532776,0.282462241097399,0.3705234032575833,0.7740142694115514,1.0,75,trim_5bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9457160001379407,0.8739712463876946,0.31623553738031823,0.5020515005085704,0.3241521646616645,1.0,75,substitution_1pct_N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.904984571583387,0.7986671461728846,0.4207127002956569,0.6345593406381806,0.5394030375441604,1.0,75,substitution_1pct_N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.992556181743878,0.9848196486992263,0.11899678663639689,0.17424318918226678,0.036142468670130684,1.0,75,substitution_1pct_N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9810179555611273,0.9567549741127003,0.1877165886969337,0.2940893745598476,0.11033195823631767,1.0,75,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,250,222,,
0.992,0.6735846768717525,0.3697199574904572,0.7812083211104756,1.1227435138640318,0.48394919854592605,0.992,75,substitution_1pct_N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.7279641917354054,0.482182977503726,0.7201231654876894,1.0176609225869484,0.5418909109432558,1.0,75,substitution_1pct_N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9308321601421037,0.9046069029796685,0.36903438120141346,0.4367883383835591,0.3069653071611028,1.0,75,local_mismatch_6bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.8892157089288316,0.8587975741035669,0.4681949395498989,0.5314176083420714,0.5244461472397499,1.0,75,local_mismatch_6bp,ckmer5_count_l2,CK5,250,512,,
1.0,0.9924284733728671,0.9891565180468324,0.1220075381533742,0.1472646902227893,0.03367848473954759,1.0,75,local_mismatch_6bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9766758516396937,0.9679248812549966,0.21433525043949683,0.25327678947777016,0.10436291404213625,1.0,75,local_mismatch_6bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.7238043683786775,0.6138281651436718,0.7327571891372574,0.8788306473998649,0.532138702945594,1.0,75,local_mismatch_6bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.8518801370245694,0.7627701487999958,0.533304827332323,0.6888060725247972,0.6667640340726755,1.0,75,local_mismatch_6bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9845537546571733,0.9454395952437211,0.11979954822420565,0.33033101956645866,0.3512373554995232,1.0,75,short_indel,ckmer4_count_l2,CK4,250,136,,
1.0,0.9711950328021526,0.8990688103403915,0.16434702090045245,0.4492864455402889,0.5934948789839288,1.0,75,short_indel,ckmer5_count_l2,CK5,250,512,,
1.0,0.9983093072444349,0.9939389938350823,0.03961668999379535,0.1100958424529002,0.03864526078536558,1.0,75,short_indel,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9948152359913738,0.9817021079022151,0.06944874688548071,0.19129752244494547,0.11937256435437785,1.0,75,short_indel,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8860406171551658,0.6161290507476895,0.32770730672035514,0.8761457466413848,0.6962987730410677,1.0,75,short_indel,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9396326956615105,0.7902972499680674,0.2345187658471525,0.647226717267866,0.7557204479344561,1.0,75,short_indel,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.979627190658016,0.9432273750766262,0.15592879625171982,0.33696412636392803,0.3111769494016837,1.0,100,substitution_1pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9607584367308709,0.881447556244791,0.21741783242213059,0.48693339014470693,0.5727609989243251,1.0,100,substitution_1pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9978174605099055,0.9938245027576775,0.051029376601939874,0.11112877977518329,0.033892106678093045,1.0,100,substitution_1pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9931845185580082,0.9810078111323111,0.09021288676852718,0.19489536632993898,0.10525356330947225,1.0,100,substitution_1pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8484814239377869,0.5706882941996952,0.42756233104013464,0.9266067146481747,0.6570505755673914,1.0,100,substitution_1pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9183893601728198,0.7544018253180993,0.3123530400956673,0.7008505216270519,0.7324580860704412,1.0,100,substitution_1pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9693540170718481,0.956088042425077,0.24559224008115615,0.296350971486871,0.3098740400629465,1.0,100,N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9409905156588252,0.9229001822957823,0.34166763324944355,0.3926826140898461,0.5619396939559794,1.0,100,N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9948576365680429,0.9935137155657454,0.10109059282359933,0.11389718354790872,0.03412530748804922,1.0,100,N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9888527875137482,0.9845219952583623,0.1483372659420094,0.1759431772763313,0.10489976648214136,1.0,100,N_3pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.7765634371150787,0.674946969801596,0.6616748638951249,0.8062909284855978,0.5841883404320123,1.0,100,N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.774781301991142,0.6389248706185214,0.6622108342316524,0.8497942446596153,0.5855601132544511,1.0,100,N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9871047951942643,0.9817835585092789,0.1595205112916455,0.19087336198232252,0.3184940935775155,1.0,100,trim_5bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.9798053250550148,0.9746794344808956,0.20015712910732034,0.2250358438964939,0.5897945708463667,1.0,100,trim_5bp,ckmer5_count_l2,CK5,250,512,,
1.0,0.9985713499969451,0.9979404353518748,0.05309214661001297,0.06418011798307174,0.034770140466769024,1.0,100,trim_5bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9954811312708021,0.9936316981988881,0.0944771886353565,0.11285618939350335,0.10751397343733968,1.0,100,trim_5bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.9703662525095658,0.9646530752325185,0.24307894233035496,0.26588315015239766,0.7771088354850163,1.0,100,trim_5bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9695611201802512,0.9505930252479939,0.24205278428469001,0.3143467920395009,0.7824935120514459,1.0,100,trim_5bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.951975114369593,0.9101834785806409,0.3013842530447098,0.4238307744931546,0.29473957276616874,1.0,100,substitution_1pct_N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9076252334593446,0.834750640322429,0.4197359420649518,0.5748878943562264,0.5293429215952399,1.0,100,substitution_1pct_N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9929679082136466,0.9885077249099354,0.11686847028421332,0.15160653138719943,0.032473083041087564,1.0,100,substitution_1pct_N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9830175713506422,0.9691592970601414,0.1798043537026997,0.2483564027163812,0.09983344585103603,1.0,100,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.6746596260842823,0.4256832464816523,0.7879815689941175,1.0717393342550279,0.4813686111495954,1.0,100,substitution_1pct_N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.7223648193532374,0.5407237607737408,0.7333807246374432,0.9584104108090485,0.534487015489862,1.0,100,substitution_1pct_N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9548002456858323,0.9389282272659472,0.29873088732986725,0.34948979310057154,0.2913235031781739,1.0,100,local_mismatch_6bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.9211219686936729,0.9005875637074324,0.3956804282452741,0.44588950701456903,0.5389559231547268,1.0,100,local_mismatch_6bp,ckmer5_count_l2,CK5,250,512,,
1.0,0.9951279332316042,0.9934889288047307,0.09806661594663267,0.11411421491790527,0.03171324465215803,1.0,100,local_mismatch_6bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9847966945325617,0.9795026557686006,0.1732567105875222,0.20247138880528076,0.09851567844706105,1.0,100,local_mismatch_6bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.7916095420088872,0.7242177753035794,0.6387354672733883,0.742673629845975,0.5996573166701796,1.0,100,local_mismatch_6bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.8896079715317501,0.8396042449581992,0.46357294785855196,0.5663844785574574,0.7034337867988079,1.0,100,local_mismatch_6bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9859755313478213,0.9607263767195577,0.1315616624652042,0.2802614648543793,0.31489790033815734,1.0,100,short_indel,ckmer4_count_l2,CK4,250,136,,
1.0,0.9707312979231129,0.9224272035371134,0.19056529936186786,0.3938852517028101,0.5795003793961591,1.0,100,short_indel,ckmer5_count_l2,CK5,250,512,,
1.0,0.9985086155506481,0.996012184650598,0.0429132613286572,0.0893063846832161,0.03433223605721803,1.0,100,short_indel,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9952995947627671,0.9868415075209178,0.07619381736488544,0.16222414090290288,0.10648675426875104,1.0,100,short_indel,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8673113661856275,0.6387333059249904,0.4043088367710637,0.8500192117936433,0.6743884462584603,1.0,100,short_indel,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9275719633000379,0.7834742006356661,0.2947496190055547,0.6580656596883758,0.7409151267684934,1.0,100,short_indel,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9848227139657154,0.9609468135246619,0.1502137361109151,0.27947453060401356,0.2540739094410049,1.0,150,substitution_1pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9671519739284609,0.9120060525743703,0.22149542161398902,0.4195056734045072,0.5182693176619323,1.0,150,substitution_1pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.998445249237258,0.9960693105678697,0.04810107493938934,0.0886604130650562,0.02657626934820846,1.0,150,substitution_1pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9949263573421591,0.9869381899818304,0.08685647475144762,0.16162777729661693,0.08585816812784368,1.0,150,substitution_1pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8605784358511862,0.6411777572643622,0.4560041081211466,0.8471281094645119,0.6736218969422577,1.0,150,substitution_1pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9245273784368728,0.7936816301253788,0.33194420178728035,0.6423605036621927,0.7347794277024274,1.0,150,substitution_1pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9786693404210064,0.9689488819345982,0.2049147852858274,0.24920274319080396,0.2542960781333227,1.0,150,N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9537028801802858,0.9372140666845302,0.302537781526418,0.35436068630365053,0.5147386868540902,1.0,150,N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9963404810597566,0.995374747411381,0.0853564744836428,0.09617953619114211,0.02684789327256303,1.0,150,N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9921967995679247,0.9889914197128975,0.12413568040330916,0.1483816932551613,0.0860311372444113,1.0,150,N_3pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8077247332750737,0.730605728628353,0.6156946228783211,0.7340220202017445,0.617484761201076,1.0,150,N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.8091396571859851,0.7202888368222682,0.6124580711311325,0.7479453595792727,0.6206054160413711,1.0,150,N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9934313533920187,0.9915737699606265,0.11375767576301295,0.12981646654509602,0.26424000918648494,1.0,150,trim_5bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.9884421282880821,0.9848691159072267,0.15116269927922082,0.1739576280466243,0.5393085030151102,1.0,150,trim_5bp,ckmer5_count_l2,CK5,250,512,,
1.0,0.9992870747404472,0.9990789592238614,0.037486420744659084,0.042919425877293395,0.02764822619682626,1.0,150,trim_5bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9977028053116688,0.9970801665974117,0.06731995674488718,0.07641746908194796,0.0891652071609054,1.0,150,trim_5bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.981543290736899,0.9782602615526157,0.19162571703083808,0.20851684278871896,0.7932110982401448,1.0,150,trim_5bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9806493903851909,0.967368725017799,0.1921894660342204,0.2554631793989873,0.790516579515218,1.0,150,trim_5bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9619261178138584,0.9308204774732772,0.2697165499095064,0.3719566600537918,0.2409797994659207,1.0,150,substitution_1pct_N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9198455295598063,0.8670164849886627,0.39317417547220396,0.5157195200843668,0.4808165799546107,1.0,150,substitution_1pct_N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9945945420148541,0.9914106391205686,0.10274872340037715,0.1310651013252828,0.02547491317853049,1.0,150,substitution_1pct_N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9866120361552217,0.9761824734467472,0.16033850160187574,0.21824980077252795,0.08154025377597096,1.0,150,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.6890990896650153,0.4751149824679485,0.7757657116996242,1.0245778058226196,0.49919878375724397,1.0,150,substitution_1pct_N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.7392122649949183,0.5940146166833811,0.7138835848725009,0.90109215161597,0.5490652103094853,1.0,150,substitution_1pct_N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9759788396496748,0.9678021484935695,0.2175096534172672,0.25376046405499797,0.24702652146240614,1.0,150,local_mismatch_6bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.9541776279362707,0.9424992462510486,0.30095913346349734,0.33911862659943603,0.5084704157136828,1.0,150,local_mismatch_6bp,ckmer5_count_l2,CK5,250,512,,
1.0,0.9975066921511072,0.9965710337134893,0.07004170102748873,0.08281232577303142,0.025785385066483393,1.0,150,local_mismatch_6bp,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9919271868113196,0.9892329431361508,0.12610999616088525,0.14674303208551526,0.08348467827344135,1.0,150,local_mismatch_6bp,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8640545373763397,0.8263346968668656,0.5165960749641499,0.5893438320277808,0.6747710513695699,1.0,150,local_mismatch_6bp,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9292518678622093,0.8866213809385668,0.36951336368261806,0.47617907427941536,0.7377588809805723,1.0,150,local_mismatch_6bp,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9895446041235408,0.972088023858269,0.11897014856541224,0.23626934351158818,0.2574273423330991,1.0,150,short_indel,ckmer4_count_l2,CK4,250,136,,
1.0,0.9757471381195694,0.9375912865987635,0.18254726644292787,0.3532950846782842,0.5244726421950531,1.0,150,short_indel,ckmer5_count_l2,CK5,250,512,,
1.0,0.998928872690891,0.9971278344428985,0.038086171658313815,0.07579122620380889,0.026914037689814152,1.0,150,short_indel,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9964986023981023,0.9906491654242823,0.06887554855247115,0.13675300664917084,0.0869304728852612,1.0,150,short_indel,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8785111206406703,0.696032944654683,0.4100985594968429,0.7797010433114269,0.6909601319783287,1.0,150,short_indel,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9353027896173125,0.8151375925013412,0.2946115704708627,0.6080466472535402,0.7429944933892216,1.0,150,short_indel,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
