length,local_mode,representation,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,local_minus_noise_l2_ci_low,local_minus_noise_l2_ci_high,selective_sensitivity_ratio_mean,selective_sensitivity_ratio_n_valid,selective_sensitivity_ratio_valid_fraction,selective_sensitivity_ratio_denominator_tolerance,selective_sensitivity_ratio_ci_low,selective_sensitivity_ratio_ci_high,noise_cosine_mean,local_cosine_mean,n_features,density,avg_nnz_per_read,n_triplets,mutation_fraction
69,right,ck4p_msp,0.15933254064058214,0.1654878836948212,0.00615534305423906,0.003061710043875516,0.009541726902684294,1.0692170406887513,180,1.0,1e-08,1.0353949040691124,1.103211388691413,0.9870466876648147,0.9862608137943129,222,0.5494911578244912,121.98703703703704,180,0.01
100,center,ck4,0.21521954386259343,0.22092144163820412,0.005701897775610702,0.0017139363968937617,0.010556540369495672,1.022643273076638,178,0.9888888888888889,1e-08,1.006259976247087,1.0405525348093152,0.9764009606438173,0.9754755393632305,136,0.5072303921568627,68.98333333333333,180,0.01
100,center,ck4_p,0.15223604876373334,0.15625323200126368,0.004017183237530338,0.0012239831018153412,0.007409162679298419,1.7418056747621984,180,1.0,1e-08,1.015816756902412,2.8360332182859387,0.9881965297075623,0.9877318321476546,147,0.5373015873015873,78.98333333333333,180,0.01
100,center,ck4_msp,0.15242946704065907,0.15650604115878505,0.004076574118125971,0.001313997494119431,0.007412106860188427,1.3329282957960962,180,1.0,1e-08,1.016293454327034,1.8097891797978316,0.9881723039707745,0.9876925071412288,211,0.6112954186413903,128.98333333333332,180,0.01
100,center,ck4p_msp,0.12448378857365204,0.12781776389559898,0.0033339753219469555,0.0010829875315613354,0.0060502845957673985,1.30598459226262,180,1.0,1e-08,1.0163610559021903,1.739169199113664,0.992112235570952,0.9917910464048453,222,0.6260510510510511,138.98333333333332,180,0.01
100,jittered,ck4,0.21649939046403818,0.22046977668478893,0.00397038622075078,0.0008169876241487373,0.007488230552279191,1.031128275101139,180,1.0,1e-08,1.010886652164968,1.055476495231097,0.9763344644333668,0.9755990707263367,136,0.507175925925926,68.97592592592592,180,0.01
100,jittered,ck4_p,0.15311534749551517,0.15593339890927627,0.002818051413761091,0.000587978467802303,0.0053061138432313115,1.031175056993528,180,1.0,1e-08,1.0109403861961204,1.0554950714674374,0.9881631440147839,0.9877936712289457,147,0.5372511967750063,78.97592592592592,180,0.01
100,jittered,ck4_msp,0.15328710583811073,0.1561712576967509,0.0028841518586401643,0.0006529961509453727,0.005366114592432065,1.0314719187417762,180,1.0,1e-08,1.0113579179431618,1.0556355904567531,0.9881372177237586,0.9877566987364115,211,0.6112603124451466,128.97592592592594,180,0.01
100,jittered,ck4p_msp,0.12518053772838503,0.12754404464524532,0.002363506916860314,0.0005422548789835786,0.004390487457632293,1.0315188402743005,180,1.0,1e-08,1.0114115629573897,1.0556581919082169,0.9920887530145728,0.9918338897347927,222,0.6260176843510177,138.97592592592594,180,0.01
100,left,ck4,0.21510530195413505,0.22091649452225207,0.005811192568117004,0.0024117645823688956,0.00932432401227686,1.0434763747674323,180,1.0,1e-08,1.0208917081868312,1.0713041793272686,0.9765779308516355,0.9755137474231605,136,0.5070669934640523,68.96111111111111,180,0.01
100,left,ck4_p,0.152128045717,0.15624884616197546,0.004120800444975443,0.0017158650397740038,0.006604536049054077,1.0435305585147725,180,1.0,1e-08,1.0209675972614094,1.0713246053830872,0.9882851275908111,0.9877510631978279,147,0.5371504157218443,78.96111111111111,180,0.01
100,left,ck4_msp,0.1522883196849479,0.1564808259374963,0.004192506252548384,0.0017884469421948984,0.006675531236279609,1.0438456237369884,180,1.0,1e-08,1.0214380430211272,1.0714051573777634,0.9882611728426519,0.9877148979206449,211,0.6111901000526593,128.9611111111111,180,0.01
100,left,ck4p_msp,0.12436378521265594,0.1277964571814317,0.0034326719687757527,0.0014688247353763471,0.005459711924876373,1.0438998942148385,180,1.0,1e-08,1.021513948482319,1.0714264888392007,0.9921715566717636,0.9918060582712614,222,0.625950950950951,138.9611111111111,180,0.01
100,right,ck4,0.21148568537487802,0.2180256595647085,0.006539974189830451,0.002211318813832672,0.011765974913635676,1.0485751156876861,179,0.9944444444444445,1e-08,1.0179988576320356,1.080026888231307,0.9771931492766252,0.9761153580817657,136,0.5025871459694989,68.35185185185185,180,0.01
100,right,ck4_p,0.14958162587958468,0.15420548093808095,0.0046238550584962726,0.0015754871051742087,0.008293417888586098,1.3900918047419901,180,1.0,1e-08,1.0259997748081935,2.090135386411787,0.9885927812264003,0.9880518373906954,147,0.5330057949105568,78.35185185185185,180,0.01
100,right,ck4_msp,0.14975531222780392,0.15443778020761537,0.004682467979811451,0.0016582286381723057,0.008347213289397993,1.1883928913154216,180,1.0,1e-08,1.0263854235895864,1.484198082434678,0.9885696483857004,0.9880161604493689,211,0.6083026154116201,128.35185185185185,180,0.01
100,right,ck4p_msp,0.12229767028977853,0.1261289385492305,0.0038312682594519466,0.0013637993549429287,0.006823610334253657,1.177259463431364,180,1.0,1e-08,1.0264534826038791,1.4506691012941884,0.9923772366491922,0.9920068791994541,222,0.6232065398732065,138.35185185185185,180,0.01
150,center,ck4,0.2228687406900927,0.17730668131612198,-0.04556205937397072,-0.05014557663470721,-0.04092351194739049,0.8052919390916103,180,1.0,1e-08,0.7846813722279626,0.8236316577534599,0.9749009889859088,0.9840133516411511,136,0.6554193899782135,89.13703703703703,180,0.01
150,center,ck4_p,0.15761427826677388,0.12544731050293795,-0.032166967763835944,-0.03539052180622307,-0.028920125161641063,0.8056279601688955,180,1.0,1e-08,0.7851110405008518,0.8239611840037225,0.9874470420471713,0.9920018401157112,147,0.6744016124968506,99.13703703703703,180,0.01
150,center,ck4_msp,0.15776001971603004,0.12577323858162565,-0.0319867811344044,-0.03517171585468484,-0.028790075734596528,0.8069046839016872,180,1.0,1e-08,0.7868867837676572,0.8251795402641818,0.9874244253362248,0.9919686806996207,211,0.7068106020712656,149.13703703703703,180,0.01
150,center,ck4p_msp,0.128828683253059,0.10272872922244897,-0.02609995403061002,-0.028698188053718657,-0.023492231309753624,0.8070601594001908,180,1.0,1e-08,0.78702463039587,0.825332544486341,0.9916139819269613,0.9946425633298377,222,0.7168335001668334,159.13703703703703,180,0.01
150,jittered,ck4,0.22240243596380327,0.18051751881199776,-0.041884917151805486,-0.04575517029839984,-0.03809151536048979,0.8252942619789324,180,1.0,1e-08,0.805206516265759,0.8517657043550166,0.9749405463499272,0.983596885671702,136,0.6527641612200435,88.77592592592593,180,0.01
150,jittered,ck4_p,0.15728439536792,0.12768394588441112,-0.02960044948350886,-0.03233356800207416,-0.026921027746995386,0.8254129706518455,180,1.0,1e-08,0.8053335276336165,0.8518818879657009,0.9874668623685333,0.9917934876517838,147,0.6719450743260267,98.77592592592593,180,0.01
150,jittered,ck4_msp,0.1574299167279617,0.12794049797913354,-0.02948941874882816,-0.03221601413889005,-0.026829546994089286,0.8262058014639909,180,1.0,1e-08,0.8063534171848696,0.8526886171139852,0.9874442748474602,0.9917605737094713,211,0.7050991750043882,148.77592592592592,180,0.01
150,jittered,ck4p_msp,0.1285590304990369,0.10449453287108751,-0.02406449762794941,-0.026293130847017888,-0.021895486823776778,0.8263236805161356,180,1.0,1e-08,0.8065053573199248,0.8528060104088104,0.9916272426940199,0.9945037456836029,222,0.7152068735402068,158.77592592592592,180,0.01
150,left,ck4,0.22277598151197825,0.17885534502466707,-0.04392063648731114,-0.04704570374900704,-0.040627632377357836,0.8095867051034058,180,1.0,1e-08,0.7950560783923981,0.8260132270865553,0.9749783356512,0.9839030190099383,136,0.6532543572984749,88.8425925925926,180,0.01
150,left,ck4_p,0.157547684286854,0.1265068846421137,-0.03104079964474032,-0.033249223305553424,-0.02871575438744893,0.8097120318949226,180,1.0,1e-08,0.7952009025120135,0.8261132777898094,0.9874858441693132,0.9919468333640247,147,0.6723985890652557,98.8425925925926,180,0.01
150,left,ck4_msp,0.15769175037284497,0.12675616644640403,-0.03093558392644095,-0.033141618508192146,-0.02861544281919829,0.8105424029367915,180,1.0,1e-08,0.7960792717950859,0.8269774972904826,0.9874633895378742,0.9919153012959409,211,0.705415130770581,148.84259259259258,180,0.01
150,left,ck4p_msp,0.12877212549181385,0.10352613743730386,-0.025245988054509984,-0.027045893626051594,-0.023354418806323322,0.8106669236967203,180,1.0,1e-08,0.7962199053306037,0.8271073144862774,0.9916400439210584,0.9946070834366643,222,0.7155071738405072,158.84259259259258,180,0.01
150,right,ck4,0.21920616534253476,0.17597832894199364,-0.043227836400541106,-0.04873295572271916,-0.038215261678131544,0.8128142130740287,180,1.0,1e-08,0.7886888750757972,0.8351399870534187,0.9757074262077514,0.98408993060581,136,0.6520697167755991,88.68148148148148,180,0.01
150,right,ck4_p,0.15502536090072497,0.1245439333169235,-0.03048142758380152,-0.03430534345636123,-0.02697616549160746,0.8133904883510801,180,1.0,1e-08,0.7896117518523668,0.8356050315436292,0.9878501294483844,0.9920400449929194,147,0.6713025951121189,98.68148148148148,180,0.01
150,right,ck4_msp,0.15517255030863414,0.12490223454176333,-0.03027031576687081,-0.034050223858698006,-0.026820281808365827,0.8149066326201421,180,1.0,1e-08,0.7916148014051944,0.8368142314080342,0.9878275904412647,0.9920075867417529,211,0.7046515710022819,148.68148148148148,180,0.01
150,right,ck4p_msp,0.1267167712006349,0.10202397747598775,-0.02469279372464716,-0.027778088459092416,-0.02188127744072387,0.8151114939550679,180,1.0,1e-08,0.7919401337628191,0.8369995910800738,0.9918826711905154,0.9946684442878453,222,0.7147814481147815,158.68148148148148,180,0.01
69,center,ck4,0.38517752531541527,0.31786157358376493,-0.06731595173165042,-0.07437860798282026,-0.060722537812246354,0.8367086922198559,180,1.0,1e-08,0.8200318668481307,0.8540843257267305,0.9248015542196504,0.9491577756701446,136,0.3800925925925926,51.69259259259259,180,0.03
69,center,ck4_p,0.2724229739539352,0.2248689644603738,-0.04755400949356139,-0.05255594904529634,-0.04289404461891201,0.8369118472663147,180,1.0,1e-08,0.820228976571534,0.8543067006818708,0.9623841982253218,0.9745547664578873,147,0.4196775006298816,61.69259259259259,180,0.03
69,center,ck4_msp,0.2728043122088261,0.22556465530643593,-0.04723965690239026,-0.05222828634353609,-0.0425912795212009,0.8382412884737543,180,1.0,1e-08,0.8216114850072028,0.8555942931358741,0.9622822398922586,0.974399504322718,211,0.5292961207653151,111.68148148148148,180,0.03
69,center,ck4p_msp,0.22279377273151127,0.1842597295291484,-0.038534043202362894,-0.04260607356482345,-0.034745221137952184,0.838442823399932,180,1.0,1e-08,0.8218069150036464,0.8558149716320257,0.9748437740051702,0.9829169219636886,222,0.5481147814481148,121.68148148148148,180,0.03
69,jittered,ck4,0.38981787094158743,0.3137992008951476,-0.07601867004643974,-0.08264035308742652,-0.06928352613631619,0.8132611752405406,180,1.0,1e-08,0.7970992398441827,0.8290247519535598,0.9231826310823428,0.9503510808682331,136,0.3818899782135076,51.93703703703704,180,0.03
69,jittered,ck4_p,0.27569629152406616,0.221999738947389,-0.05369655257667715,-0.058371329844068884,-0.04892886039133193,0.8135095258137859,180,1.0,1e-08,0.7973554815439583,0.829269817231632,0.9615767056111306,0.9751514819449644,147,0.4213403880070547,61.93703703703704,180,0.03
69,jittered,ck4_msp,0.2760614407311457,0.2226755026299962,-0.05338593810114952,-0.05802212418772455,-0.048573214280271025,0.8148926977709963,180,1.0,1e-08,0.7988224759452195,0.8305769939525952,0.9614772510348129,0.9750022243260605,211,0.5304897314375987,111.93333333333334,180,0.03
69,jittered,ck4p_msp,0.22544677102121471,0.1819032753915559,-0.04354349562965885,-0.047322883198680665,-0.039610116381630596,0.8151384266805252,180,1.0,1e-08,0.7990753008410367,0.8307855123876735,0.9743084274031816,0.9833187772246055,222,0.5492492492492492,121.93333333333334,180,0.03
69,left,ck4,0.3850801915979375,0.31670507469668474,-0.0683751169012528,-0.075534636861598,-0.06152812773809275,0.834218119299912,180,1.0,1e-08,0.8138797116491006,0.8567138874462586,0.9247772421400658,0.9491746726919164,136,0.3801334422657952,51.69814814814815,180,0.03
69,left,ck4_p,0.27235173623489456,0.2241024338379847,-0.048249302396909895,-0.053225587777905446,-0.04343765933567788,0.8346418975945252,180,1.0,1e-08,0.8143334616648374,0.856973958384388,0.9623726023538006,0.9745614298866768,147,0.41971529352481735,61.69814814814815,180,0.03
69,left,ck4_msp,0.27274892892599367,0.2248330871563853,-0.04791584176960833,-0.05287694423786442,-0.04314992104602847,0.8360903790583957,180,1.0,1e-08,0.8159607724404377,0.8581065133677559,0.9622660769714189,0.9744084124342155,211,0.5293751097068633,111.69814814814815,180,0.03
69,left,ck4p_msp,0.2227465791536426,0.18367617055996,-0.03907040859368263,-0.04311649704011375,-0.03517841754132598,0.8363707884575474,180,1.0,1e-08,0.8162676840926326,0.8583594566800788,0.9748333721701242,0.9829216706499561,222,0.5481898565231899,121.69814814814815,180,0.03
69,right,ck4,0.3854550145094731,0.31748487943721215,-0.06797013507226095,-0.07508747261749332,-0.06053205450004639,0.8375720886866796,180,1.0,1e-08,0.8185116299211688,0.8578549221736353,0.9245776799275764,0.9492491087692234,136,0.3812772331154684,51.8537037037037,180,0.03
69,right,ck4_p,0.27261802693828713,0.22460590339566566,-0.048012123542621486,-0.05303547139020226,-0.04275330542818961,0.8377735238928147,180,1.0,1e-08,0.8187371685267624,0.8580679919399926,0.9622728765765095,0.9745998449596208,147,0.4207734945830184,61.8537037037037,180,0.03
69,right,ck4_msp,0.27300848018078144,0.2253103530153357,-0.04769812716544572,-0.05270588099847821,-0.042454323310865245,0.8390420709456148,180,1.0,1e-08,0.8199743091303787,0.8591712448579332,0.9621685552305214,0.9744411848610988,211,0.5301123398279797,111.8537037037037,180,0.03
69,right,ck4p_msp,0.2229595141073948,0.18405466326382358,-0.0389048508435712,-0.0429830719393204,-0.03462386147257924,0.8392418943426507,180,1.0,1e-08,0.8201742099670881,0.8593833956138912,0.9747683945621618,0.9829443169574054,222,0.5488905572238906,121.8537037037037,180,0.03
100,center,ck4,0.3602807818592148,0.26856022599537277,-0.09172055586384194,-0.09744787852441816,-0.08594218632043256,0.7537370366603896,180,1.0,1e-08,0.7407334152660753,0.7679331411026478,0.934287255840646,0.9637351260045379,136,0.5039624183006536,68.53888888888889,180,0.03
100,center,ck4_p,0.2547992196345594,0.18998804195772295,-0.06481117767683645,-0.06886169438543156,-0.06073143281153118,0.7539526518707577,180,1.0,1e-08,0.7409130417364883,0.7681415203520666,0.9671330511999828,0.9818508565116765,147,0.5342781557067271,78.53888888888889,180,0.03
100,center,ck4_msp,0.25507658447563547,0.19058914047217515,-0.06448744400346022,-0.06853501741125746,-0.060405143373735995,0.7554630141881163,180,1.0,1e-08,0.7424994961590932,0.7696161372792463,0.9670630176213482,0.9817362890188117,211,0.609189046866772,128.5388888888889,180,0.03
100,center,ck4p_msp,0.2083035903177946,0.15568633745649815,-0.052617252861296475,-0.05592681985873223,-0.04928910161173377,0.7556768435609488,180,1.0,1e-08,0.7427170286020687,0.7698659203812296,0.9780349606006722,0.9878130550188128,222,0.624049049049049,138.5388888888889,180,0.03
100,jittered,ck4,0.36576711948389606,0.2677677230680781,-0.09799939641581798,-0.10389577055056712,-0.09212868855676473,0.7396222588160223,180,1.0,1e-08,0.7269993077337924,0.7535957121240899,0.9323171022186127,0.9639181639238306,136,0.5069035947712418,68.93888888888888,180,0.03
100,jittered,ck4_p,0.2586801085003403,0.18942742831139764,-0.06925268018894261,-0.07342993329690888,-0.06509764391592661,0.7398349626378512,180,1.0,1e-08,0.7271848713734808,0.753795018401689,0.9661473558735366,0.9819426087430271,147,0.5369992441421013,78.93888888888888,180,0.03
100,jittered,ck4_msp,0.2589700579077163,0.18998355102517983,-0.06898650688253655,-0.07317923204965224,-0.06483965233047276,0.7411669703279782,180,1.0,1e-08,0.7284652718800105,0.7550819418388056,0.966072594491046,0.9818367229847095,211,0.6110847814639284,128.9388888888889,180,0.03
100,jittered,ck4p_msp,0.21148379058555922,0.15519162220516067,-0.05629216838039857,-0.05972191729470473,-0.05290068348495556,0.7413774901219431,180,1.0,1e-08,0.7286948299181604,0.7552792064847604,0.9773742661701843,0.9878801665105476,222,0.6258508508508509,138.9388888888889,180,0.03
100,left,ck4,0.3640075225917796,0.26873044974210536,-0.09527707284967425,-0.10108811906724181,-0.08914408958609762,0.7467734746862653,180,1.0,1e-08,0.732491751374092,0.7619893424637157,0.9329724752334673,0.9636620411728966,136,0.5078431372549019,69.06666666666666,180,0.03
100,left,ck4_p,0.25743980827565,0.19011217609507802,-0.06732763218057204,-0.0714372155446933,-0.06298583411336495,0.7469839711610043,180,1.0,1e-08,0.7327210975444988,0.7622258764716765,0.9664742446665691,0.9818136370790341,147,0.5378684807256235,79.06666666666666,180,0.03
100,left,ck4_msp,0.2577330546605427,0.1906939842548802,-0.06703907040566254,-0.07116765171593883,-0.06268158916842381,0.7483860231189696,180,1.0,1e-08,0.7342013020843682,0.763671028840551,0.966399535469704,0.9817023885091835,211,0.6116903633491311,129.06666666666666,180,0.03
100,left,ck4p_msp,0.2104769791061121,0.1557749466939457,-0.05470203241216639,-0.05807343439271998,-0.05113597470149351,0.7485943400291145,180,1.0,1e-08,0.7344109958910631,0.7639038363076244,0.9775916950130265,0.9877900033345131,222,0.6264264264264264,139.06666666666666,180,0.03
100,right,ck4,0.3692406971372042,0.2689140712860834,-0.10032662585112075,-0.10629496415115118,-0.09490370602767204,0.7338106730425112,180,1.0,1e-08,0.7218373342734871,0.7475883514309597,0.9312756334047363,0.9635558641412685,136,0.5075980392156862,69.03333333333333,180,0.03
100,right,ck4_p,0.261134098211504,0.19024434320804395,-0.07088975500346005,-0.07511187845078465,-0.06705354606866089,0.7340525861716101,180,1.0,1e-08,0.7220836808707756,0.7478243724541597,0.9656271323806076,0.9817600657831417,147,0.537641723356009,79.03333333333333,180,0.03
100,right,ck4_msp,0.2614194312950436,0.1908083302467236,-0.07061110104831995,-0.07486577889117459,-0.06675066902416457,0.735426170979338,180,1.0,1e-08,0.7234440363916993,0.7491734739668031,0.9655528264455231,0.981652250937833,211,0.6115323854660347,129.03333333333333,180,0.03
100,right,ck4p_msp,0.21348190449998694,0.15587020550246208,-0.05761169899752485,-0.06110006739508414,-0.054457658994822376,0.7356659047581187,180,1.0,1e-08,0.7236998299750956,0.7494073167363774,0.9770280947491751,0.9877562564335604,222,0.6262762762762762,139.03333333333333,180,0.03
150,center,ck4,0.3120606437293029,0.21235471029943062,-0.09970593342987231,-0.10428951855825397,-0.0952487674555238,0.685884591792729,180,1.0,1e-08,0.6741004815795553,0.6966711074173588,0.9509102148386538,0.977339033960203,136,0.6534177559912854,88.86481481481482,180,0.03
150,center,ck4_p,0.22069415684611482,0.15022778926043198,-0.07046636758568284,-0.07371035512481659,-0.06731735828408521,0.686095537171266,180,1.0,1e-08,0.6742954738944849,0.6968961525189953,0.9754476861918511,0.9886589794924038,147,0.6725497606449987,98.86481481481482,180,0.03
150,center,ck4_msp,0.22091894534463208,0.1506724601312021,-0.07024648521342997,-0.07348334977798955,-0.06710112278222684,0.6873975363905566,180,1.0,1e-08,0.6756215779814845,0.6982268111290977,0.9753984794041859,0.988592243657253,211,0.7055204493593119,148.86481481481482,180,0.03
150,center,ck4p_msp,0.18040725059063037,0.12308073000860874,-0.05732652058202166,-0.05997218671244308,-0.05476052081506672,0.6876068258667025,180,1.0,1e-08,0.6758294171150029,0.698450810431165,0.9835940387844734,0.9923878041130365,222,0.7156072739406073,158.86481481481482,180,0.03
150,jittered,ck4,0.31548568753254336,0.21205600305629543,-0.10342968447624795,-0.10795143657768154,-0.09865341112890276,0.6772902585007416,180,1.0,1e-08,0.666836282659084,0.6881160896010501,0.9497996043866124,0.9773842114259427,136,0.6535403050108932,88.88148148148149,180,0.03
150,jittered,ck4_p,0.22310861110877395,0.15000662426786246,-0.07310198684091147,-0.07630059775410443,-0.06972367080700312,0.677478468873734,180,1.0,1e-08,0.6670357403588457,0.6883118514347438,0.9748938957786666,0.9886829146226906,147,0.672663139329806,98.88148148148149,180,0.03
150,jittered,ck4_msp,0.22331175992770966,0.15042114646958737,-0.07289061345812227,-0.07612241253840736,-0.06953695730451218,0.6787105330307877,180,1.0,1e-08,0.6683900497473841,0.6895349613764327,0.9748490138892082,0.9886194838470478,211,0.7055994383008601,148.88148148148147,180,0.03
150,jittered,ck4p_msp,0.1823549345650642,0.1228673995504174,-0.05948753501464686,-0.06212728381765837,-0.05674849215607549,0.6788970737439052,180,1.0,1e-08,0.6685587978955653,0.6897392001978896,0.9832287383163792,0.9924068618378448,222,0.7156823490156824,158.88148148148147,180,0.03
150,left,ck4,0.31429138844906807,0.21386440451874242,-0.10042698393032558,-0.10454095686174016,-0.09626270342310272,0.6851510426083856,180,1.0,1e-08,0.6741746971766924,0.6964109014253709,0.9502353082354549,0.9769824689707396,136,0.6540713507625272,88.95370370370371,180,0.03
150,left,ck4_p,0.22226456677235637,0.15129301580680984,-0.07097155096554655,-0.07388480947666098,-0.06802383353493874,0.6853736146902446,180,1.0,1e-08,0.6744206113986494,0.6966345133685055,0.9751116957596149,0.988480804883676,147,0.6731544469639708,98.95370370370371,180,0.03
150,left,ck4_msp,0.22247379227852984,0.15173529191900859,-0.07073850035952128,-0.07364971185555946,-0.06777219551346679,0.6867125719370436,180,1.0,1e-08,0.675601226943673,0.6980562639269933,0.9750654930110672,0.9884129018233062,211,0.7059417237142356,148.9537037037037,180,0.03
150,left,ck4p_msp,0.18167110543286696,0.12394662216562524,-0.05772448326724173,-0.06009596287726325,-0.0553029791185047,0.6869332794935595,180,1.0,1e-08,0.6758244249713564,0.698305666018751,0.9833730231019697,0.9922683148144084,222,0.7160076743410076,158.9537037037037,180,0.03
150,right,ck4,0.30941931905135545,0.21521282820428958,-0.0942064908470658,-0.09875407970735846,-0.08985826616278253,0.7007270647339191,180,1.0,1e-08,0.6886354352624836,0.7129531996085064,0.9517590985936552,0.9766875981412962,136,0.6571486928104575,89.37222222222222,180,0.03
150,right,ck4_p,0.218821479071115,0.15224360964223396,-0.06657786942888103,-0.0697885126958913,-0.0635058926374738,0.7009324208571382,180,1.0,1e-08,0.6888354962244774,0.7131742115158548,0.9758732206389001,0.9883337701011697,147,0.6760015117157975,99.37222222222222,180,0.03
150,right,ck4_msp,0.21902141154581914,0.1526877737046967,-0.06633363784112245,-0.06950277984436884,-0.06324459974274649,0.702313872943746,180,1.0,1e-08,0.6902164488385892,0.7148017195911516,0.9758297719119678,0.9882652778943166,211,0.7079252238020011,149.37222222222223,180,0.03
150,right,ck4p_msp,0.1788538680609652,0.12472198107580716,-0.05413188698515803,-0.056720204406157756,-0.051614179271335776,0.7025174570086087,180,1.0,1e-08,0.6904147778935862,0.715054336886774,0.9838822955026936,0.9921701659498922,222,0.7178928928928929,159.37222222222223,180,0.03
69,center,ck4,0.4679329531182219,0.3490481220136758,-0.11888483110454617,-0.12699342709356806,-0.11033345005708176,0.7549003752969422,180,1.0,1e-08,0.7406845696505004,0.7682262540253348,0.8890880188317488,0.9386718823600059,136,0.381712962962963,51.912962962962965,180,0.05
