sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L69_center_00025,69,center,ck4,0.9555992196282367,0.9540860164837834,0.2979959072596912,0.30303129711703564,0.005035389857344419,1.0168975134714058,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00026,69,center,ck4,0.9468085106382979,0.9565639062654551,0.3261640365267211,0.2947408819100097,-0.03142315461671141,0.9036584322682153,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00027,69,center,ck4,0.9609690621771019,0.9619483886713176,0.27939555409096345,0.275868125482748,-0.003527428608215477,0.9873747861890921,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00028,69,center,ck4,0.9646395433640247,0.9551788843281618,0.26593403932545157,0.2994031251401309,0.033469085814679334,1.1258548394164754,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00029,69,center,ck4,0.9656607807009061,0.9655068046526181,0.2620657142744694,0.2626526045840098,0.0005868903095403999,1.002239477648441,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00030,69,center,ck4,0.9567478404783818,0.9579478102131651,0.2941161658991838,0.2900075508907818,-0.004108615008402039,0.9860306386225286,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00031,69,center,ck4,0.9555992196282368,0.942591004236991,0.2979959072596913,0.3388480360368321,0.04085212877714084,1.137089563252088,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00032,69,center,ck4,0.9607843137254904,0.9604431166873738,0.28005601680560194,0.2812716953858881,0.0012156785802861503,1.004340840786613,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00033,69,center,ck4,0.9615750476832499,0.9683043037380767,0.27721815350640466,0.2517764733326904,-0.025441680173714287,0.9082250572269016,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00034,69,center,ck4,0.947916666666667,0.9588138399042,0.32274861218395146,0.28700578424763523,-0.035742827936316224,0.8892548981250321,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00035,69,center,ck4,0.9609690621771018,0.9612103512585138,0.27939555409096345,0.2785306042124851,-0.0008649498784783494,0.9969042103003659,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00036,69,center,ck4,0.9570445758030321,0.955533085905909,0.29310552433199877,0.2982177529728599,0.005112228640861138,1.017441597706192,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00037,69,center,ck4,0.9780192938436516,0.9565639062654547,0.2096697696681545,0.2947408819100097,0.08507111224185518,1.40573856868588,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00038,69,center,ck4,0.9579478102131651,0.9485040136686707,0.29000755089078173,0.32092362434488714,0.03091607345410541,1.1066043741245501,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00039,69,center,ck4,0.9591836734693877,0.9631426606617743,0.2857142857142857,0.2715044726638056,-0.01420981305048008,0.9502656543233197,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00040,69,center,ck4,0.980392156862745,0.960036849102151,0.19802950859533483,0.28271240120606184,0.084682892610727,1.4276276460584116,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00041,69,center,ck4,0.9723889698818348,0.9619483886713174,0.23499374510043947,0.2758681254827479,0.04087438038230845,1.173938163183187,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00042,69,center,ck4,0.9624354790229068,0.9536459298086264,0.2740967747971275,0.30448011492172583,0.030383340124598313,1.110848951605091,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00043,69,center,ck4,0.9646395433640248,0.9646395433640248,0.26593403932545157,0.26593403932545157,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00044,69,center,ck4,0.9579478102131653,0.9585413727004497,0.2900075508907818,0.2879535632686286,-0.002053987622153197,0.9929174684733407,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00045,69,center,ck4,0.957044575803032,0.9561016864238913,0.29310552433199877,0.29630495634095916,0.00319943200896039,1.0109156318914563,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00046,69,center,ck4,0.9631281225496269,0.962658864524676,0.2715580138768624,0.2732805718499725,0.001722557973110106,1.0063432411679487,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00047,69,center,ck4,0.9809506363438458,0.9615730037336916,0.1951889528439255,0.27722552648090854,0.08203657363698302,1.420293118241072,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00048,69,center,ck4,0.9905211130872971,0.9609690621771019,0.1376872318895463,0.27939555409096345,0.14170832220141716,2.0292045257696563,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00049,69,center,ck4,0.9537463156584326,0.9659090909090913,0.3041502403141163,0.2611164839335468,-0.0430337563805695,0.8585115160976836,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00050,69,center,ck4,0.9499999999999997,0.9596449173246001,0.3162277660168379,0.2840953455282215,-0.032132420488616364,0.8983883645217118,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00051,69,center,ck4,0.9608199827472719,0.9511632554201926,0.2799286239480633,0.31252758143820664,0.032598957490143354,1.1164545341250691,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00052,69,center,ck4,0.9612103512585137,0.9509803921568624,0.2785306042124851,0.3131121455425747,0.034581541330089616,1.1241570614039529,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00053,69,center,ck4,0.9592217590206775,0.9574468085106381,0.285580955174963,0.29172998299578906,0.006149027820826047,1.0215316452634553,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00054,69,center,ck4,0.9567478404783818,0.9570445758030321,0.2941161658991838,0.29310552433199877,-0.0010106415671850555,0.9965638013670711,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00055,69,center,ck4,0.962299541807677,0.9601920576192067,0.27459227298787153,0.2821628692113591,0.007570596223487547,1.0275703177700923,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00056,69,center,ck4,0.9576635971035923,0.9565217391304349,0.29098592026559583,0.29488391230979427,0.0038979920441984395,1.013395809806332,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00057,69,center,ck4,0.9622976166329661,0.9622976166329661,0.274599283928541,0.274599283928541,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00058,69,center,ck4,0.9826472466176592,0.9652538855248767,0.18629414044645068,0.26361378748132136,0.07731964703487068,1.4150406816316148,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00059,69,center,ck4,0.960443116687374,0.9607843137254903,0.2812716953858881,0.28005601680560194,-0.0012156785802861503,0.9956779206716185,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00060,69,center,ck4,0.9609690621771019,0.9629953997087111,0.27939555409096345,0.2720463206562041,-0.00734923343475935,0.9736959542585755,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00061,69,center,ck4,0.9622976166329664,0.962658864524676,0.27459928392854105,0.2732805718499725,-0.0013187120785685402,0.9951976856614393,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00062,69,center,ck4,0.9615384615384617,0.9608199827472719,0.2773500981126146,0.27992862394806334,0.002578525835448764,1.009297007114819,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00063,69,center,ck4,0.9588138399041999,0.9601920576192065,0.28700578424763523,0.2821628692113591,-0.004842915036276152,0.9831260716609893,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00064,69,center,ck4,0.9444444444444442,0.9551164718229264,0.3333333333333333,0.299611509048213,-0.03372182428512033,0.898834527144639,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00065,69,center,ck4,0.9676199750292727,0.9567478404783819,0.25447995980323246,0.2941161658991838,0.039636206095951365,1.1557537423638335,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00066,69,center,ck4,0.9655459883869193,0.9677334015667418,0.26250337755191205,0.2540338498439069,-0.008469527708005131,0.9677355476832666,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00067,69,center,ck4,0.9533126619564753,0.9623956830398565,0.305572701802778,0.2742419258980768,-0.031330775904701236,0.897468668765698,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00068,69,center,ck4,0.9624354790229064,0.9633432944855654,0.2740967747971275,0.27076449366353217,-0.0033322811335953495,0.9878426838985547,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00069,69,center,ck4,0.9890707100936806,0.9438798074485392,0.14784647379169713,0.3350229620532333,0.18717648826153616,2.2660192932653342,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00070,69,center,ck4,0.9650608087224448,0.96529535990071,0.26434519582377486,0.26345641043364165,-0.0008887853901332066,0.996637784971414,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00071,69,center,ck4,0.9655172413793103,0.9658472446812931,0.2626128657194451,0.2613532296288189,-0.0012596360906261816,0.9952034486689167,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00072,69,center,ck4,0.9451120118672948,0.9565217391304349,0.3313245784203318,0.29488391230979427,-0.036440666110537534,0.8900152041714593,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00073,69,center,ck4,0.961523947640823,0.9619483886713174,0.27740242377880125,0.2758681254827479,-0.001534298296053338,0.994469052306202,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00074,69,center,ck4,0.9451120118672949,0.956747840478382,0.33132457842033175,0.2941161658991839,-0.03720841252114787,0.8876980008590133,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00075,69,center,ck4,0.9619483886713175,0.9631281225496271,0.2758681254827479,0.27155801387686246,-0.004310111605885458,0.9843761884474943,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00076,69,center,ck4,0.9579478102131652,0.969123666139729,0.2900075508907818,0.24850084048256676,-0.04150671040821502,0.8568771389547487,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00077,69,center,ck4,0.9649122807017546,0.9642741111341262,0.26490647141300877,0.26730465340459003,0.0023981819915812608,1.0090529384910432,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00078,69,center,ck4,0.9624354790229065,0.9650730789662294,0.27409677479712746,0.2642987742452491,-0.00979800055187835,0.964253499301003,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00079,69,center,ck4,0.9570445758030321,0.9576635971035923,0.29310552433199877,0.2909859202655958,-0.0021196040664029914,0.9927684608769021,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00080,69,center,ck4,0.9633432944855655,0.9649012813540154,0.27076449366353217,0.264947989786617,-0.00581650387691518,0.9785182178127716,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00081,69,center,ck4,0.9596449173246,0.9793792286287205,0.28409534552822147,0.20308013872006003,-0.08101520680816143,0.7148309253094978,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00082,69,center,ck4,0.9567478404783818,0.9570445758030321,0.29411616589918377,0.29310552433199877,-0.001010641567185,0.9965638013670713,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00083,69,center,ck4,0.9476669047499107,0.9583148474999099,0.3235215456506386,0.28873916429916513,-0.03478238135147349,0.8924882072953684,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00084,69,center,ck4,0.9506897367752298,0.9390243902439022,0.3140390524274648,0.3492151478847891,0.03517609545732425,1.112011850709074,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00085,69,center,ck4,0.9561016864238914,0.9567478404783819,0.29630495634095916,0.2941161658991838,-0.0021887904417753345,0.9926130481622566,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00086,69,center,ck4,0.963795681875633,0.9655459883869191,0.2690885286457488,0.26250337755191205,-0.0065851510938367275,0.9755279382329004,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00087,69,center,ck4,0.9579478102131651,0.957947810213165,0.29000755089078173,0.2900075508907818,5.551115123125783e-17,1.0000000000000002,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00088,69,center,ck4,0.9579478102131651,0.9583333333333331,0.2900075508907818,0.28867513459481287,-0.001332416295968919,0.9954055806758262,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00089,69,center,ck4,0.9619483886713175,0.9615384615384617,0.2758681254827479,0.2773500981126146,0.001481972629866657,1.0053720328409572,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00090,69,center,ck4,0.9547920752586628,0.9555555555555555,0.3006922837098987,0.2981423969999719,-0.0025498867099267852,0.9915199463103388,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00091,69,center,ck4,0.960819982747272,0.9596449173246001,0.27992862394806334,0.2840953455282215,0.004166721580158184,1.01488494288791,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00092,69,center,ck4,0.9666666666666668,0.966420677838421,0.25819888974716115,0.2591498491667684,0.0009509594196072668,1.003683049995058,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00093,69,center,ck4,0.966975172176906,0.9666666666666663,0.25700127557307495,0.2581988897471611,0.001197614174086148,1.0046599542022336,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00094,69,center,ck4,0.9534883720930232,0.9526510164590818,0.30499714066520933,0.30773034800265686,0.0027332073374475296,1.0089614195447416,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00095,69,center,ck4,0.9551164718229265,0.943879807448539,0.29961150904821304,0.3350229620532333,0.035411453005020244,1.1181912307625068,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00096,69,center,ck4,0.9615730037336914,0.9533126619564756,0.27722552648090854,0.305572701802778,0.028347175321869478,1.1022531210661137,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00097,69,center,ck4,0.9640030850842479,0.964003085084248,0.2683166596234826,0.2683166596234826,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00098,69,center,ck4,0.9583333333333328,0.9576635971035922,0.2886751345948128,0.2909859202655958,0.0023107856707829666,1.0080047963743966,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00099,69,center,ck4,0.9622504486493763,0.9593834825900782,0.27477100047357156,0.2850140958265816,0.010243095353010045,1.0372786623601324,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00100,69,center,ck4,0.9777777777777779,0.9555555555555555,0.21081851067789195,0.2981423969999719,0.08732388632207996,1.414213562373095,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00101,69,center,ck4,0.9593834825900781,0.9596449173246,0.2850140958265816,0.2840953455282215,-0.0009187502983600826,0.996776474175091,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00102,69,center,ck4,0.9901475429766742,0.9705882352941176,0.14037419295102424,0.24253562503633297,0.10216143208530873,1.7277793014343616,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00103,69,center,ck4,0.9617163101410253,0.9617163101410253,0.27670811285170005,0.2767081128517001,5.551115123125783e-17,1.0000000000000002,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00104,69,center,ck4,0.9579478102131651,0.9684747092264966,0.29000755089078173,0.2510987485970538,-0.03890880229372795,0.8658352095515568,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00105,69,center,ck4,0.9802460675469074,0.9593834825900781,0.1987658544775356,0.28501409582658155,0.08624824134904596,1.4339188014749973,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00106,69,center,ck4,0.9487723219608162,0.9506897367752298,0.32008648218624813,0.3140390524274648,-0.006047429758783307,0.9811068879963993,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00107,69,center,ck4,0.9561016864238913,0.955533085905909,0.29630495634095916,0.2982177529728599,0.0019127966319007483,1.006455499953567,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00108,69,center,ck4,0.9716981132075472,0.9617163101410251,0.23791547571544325,0.27670811285170005,0.0387926371362568,1.1630521806940142,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00109,69,center,ck4,0.9591836734693877,0.9588138399042001,0.2857142857142857,0.2870057842476353,0.0012914985333495888,1.0045202448667236,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00110,69,center,ck4,0.9574271077563383,0.9474209111998341,0.29179750596487936,0.324281016404495,0.03248351043961567,1.1113220976039644,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00111,69,center,ck4,0.9599999999999995,0.9534625892455921,0.28284271247461895,0.3050816636719017,0.022238951197282752,1.0786265659903767,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00112,69,center,ck4,0.972889728117695,0.935464059145182,0.23285305186878996,0.35926575359980467,0.1264127017310147,1.5428861709841228,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00113,69,center,ck4,0.9534883720930228,0.9540860164837834,0.3049971406652092,0.30303129711703564,-0.0019658435481735848,0.993554550892228,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00114,69,center,ck4,0.9545454545454551,0.9551164718229266,0.30151134457776374,0.29961150904821304,-0.0018998355295506975,0.9936989583850941,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00115,69,center,ck4,0.9518763181059626,0.9526510164590816,0.310237592480464,0.3077303480026568,-0.0025072444778072023,0.9919183086170801,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00116,69,center,ck4,0.9622976166329662,0.9601920576192065,0.274599283928541,0.2821628692113591,0.007563585282818086,1.0275440823246516,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00117,69,center,ck4,0.9518763181059626,0.9530071308033984,0.310237592480464,0.3065709353366731,-0.0036666571437908857,0.9881811320334373,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00118,69,center,ck4,0.9599999999999999,0.9596449173246,0.282842712474619,0.2840953455282215,0.0012526330536025143,1.0044287266327037,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00119,69,center,ck4,0.9636678164063375,0.9655459883869193,0.26956328976202437,0.26250337755191205,-0.007059912210112318,0.9738098158085808,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00120,69,center,ck4,0.9691236661397291,0.9593834825900779,0.24850084048256674,0.28501409582658155,0.03651325534401481,1.1469341321868742,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00121,69,center,ck4,0.9756097560975607,0.9502970142326751,0.22086305214969304,0.31528712554535065,0.09442407339565762,1.4275231754547173,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00122,69,center,ck4,0.9596449173246,0.9534625892455922,0.2840953455282215,0.30508166367190176,0.020986318143680238,1.0738706862819598,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00123,69,center,ck4,0.9540860164837834,0.9540860164837832,0.30303129711703564,0.3030312971170356,-5.551115123125783e-17,0.9999999999999998,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00124,69,center,ck4,0.9567478404783818,0.9551164718229266,0.2941161658991838,0.29961150904821304,0.005495343149029219,1.0186842607995674,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00125,69,center,ck4,0.9412416106700232,0.9547920752586629,0.3428072033373179,0.3006922837098987,-0.0421149196274192,0.8771469233510282,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00126,69,center,ck4,0.9506897367752298,0.940742878753343,0.31403905242746477,0.3442589759081283,0.030219923480663546,1.0962298263450645,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00127,69,center,ck4,0.9570445758030321,0.9574468085106382,0.29310552433199877,0.2917299829957891,-0.0013755413362096514,0.9953070098581575,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00128,69,center,ck4,0.9607843137254903,0.9607843137254903,0.280056016805602,0.280056016805602,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00129,69,center,ck4,0.9826073688810351,0.9649012813540155,0.18650807553006934,0.264947989786617,0.07843991425654764,1.4205711416710283,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00130,69,center,ck4,0.9540860164837839,0.9555992196282368,0.3030312971170357,0.2979959072596913,-0.005035389857344419,0.9833832679817238,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00131,69,center,ck4,0.9644394955982759,0.9644394955982759,0.2666852241940836,0.2666852241940836,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00132,69,center,ck4,0.9816498172140429,0.9644394955982759,0.1915733947392341,0.2666852241940836,0.07511182945484948,1.3920786054717578,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00133,69,center,ck4,0.9518763181059626,0.9512699563817464,0.310237592480464,0.3121859818065298,0.0019483893260657803,1.006280313454239,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00134,69,center,ck4,0.9551164718229266,0.9561016864238914,0.29961150904821304,0.29630495634095916,-0.0033065527072538847,0.9889638661820505,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00135,69,center,ck4,0.9599999999999995,0.9599999999999995,0.28284271247461895,0.28284271247461895,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00136,69,center,ck4,0.9604431166873737,0.9617163101410251,0.28127169538588803,0.27670811285170005,-0.004563582534187982,0.9837751803361265,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00137,69,center,ck4,0.9537463156584326,0.9537761766868114,0.30415024031411636,0.3040520459171061,-9.81943970102539e-05,0.9996771516704743,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00138,69,center,ck4,0.9780810355370839,0.9565217391304348,0.2093750914646532,0.29488391230979427,0.08550882084514108,1.4084001599568339,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00139,69,center,ck4,0.9673913043478259,0.9673913043478259,0.25537695922762454,0.25537695922762454,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00140,69,center,ck4,0.9660917830792961,0.9662404926596552,0.2604158863076679,0.25984421232863825,-0.0005716739790296299,0.9978047653423331,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00141,69,center,ck4,0.9518763181059627,0.9535352589297227,0.310237592480464,0.3048433731288168,-0.005394219351647189,0.9826126185788175,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00142,69,center,ck4,0.9636363636363636,0.9633432944855657,0.26967994498529685,0.27076449366353217,0.0010845486782353198,1.0040216141333551,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00143,69,center,ck4,0.9583148474999097,0.9591836734693876,0.28873916429916513,0.2857142857142857,-0.0030248785848794313,0.989523836878099,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00144,69,center,ck4,0.9505416412576073,0.9600368491021514,0.31451028200169434,0.2827124012060619,-0.03179788079563245,0.8988971661172555,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00145,69,center,ck4,0.9505416412576074,0.964452465729406,0.3145102820016944,0.26663658515137845,-0.04787369685031595,0.8477833648374713,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00146,69,center,ck4,0.9565217391304349,0.9561016864238914,0.29488391230979427,0.29630495634095916,0.0014210440311648864,1.0048189947699555,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00147,69,center,ck4,0.9534883720930231,0.9530071308033987,0.30499714066520933,0.3065709353366731,0.0015737946714637907,1.005160030903999,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00148,69,center,ck4,0.9790016082398281,0.9570445758030321,0.20493116776211331,0.29310552433199877,0.08817435656988545,1.430263280753074,136,0.38500816993464054,52.361111111111114,0.01
