representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
cspaced_property_l2,logistic,147,5,147,0.15555555555555556,0.15692564745196325,within_genus_species,Enterobacter,69,clean,label
ckmer4_count_l2,nearest_centroid,90,2,135,0.4444444444444444,0.4413793103448276,target_background,Enterobacter,69,clean,target_binary
ckmer4_count_l2,logistic,90,2,135,0.5555555555555556,0.55,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,90,2,146,0.4444444444444444,0.4413793103448276,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_l2,logistic,90,2,146,0.5185185185185185,0.5158620689655172,target_background,Enterobacter,69,clean,target_binary
ck4p_msp,nearest_centroid,90,2,222,0.4444444444444444,0.4413793103448276,target_background,Enterobacter,69,clean,target_binary
ck4p_msp,logistic,90,2,222,0.48148148148148145,0.4630681818181818,target_background,Enterobacter,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,90,2,503,0.48148148148148145,0.4807692307692308,target_background,Enterobacter,69,clean,target_binary
ckmer5_count_l2,logistic,90,2,503,0.6666666666666666,0.6136724960254372,target_background,Enterobacter,69,clean,target_binary
cspaced_property_l2,nearest_centroid,90,2,147,0.37037037037037035,0.33766233766233766,target_background,Enterobacter,69,clean,target_binary
cspaced_property_l2,logistic,90,2,147,0.2962962962962963,0.2597402597402597,target_background,Enterobacter,69,clean,target_binary
ckmer4_count_l2,nearest_centroid,59,2,136,0.5,0.4857142857142857,within_genus_species,Escherichia,69,clean,label
ckmer4_count_l2,logistic,59,2,136,0.5555555555555556,0.55,within_genus_species,Escherichia,69,clean,label
ckmer4_property_l2,nearest_centroid,59,2,147,0.5555555555555556,0.55,within_genus_species,Escherichia,69,clean,label
ckmer4_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,within_genus_species,Escherichia,69,clean,label
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.55,within_genus_species,Escherichia,69,clean,label
ck4p_msp,logistic,59,2,222,0.2777777777777778,0.27554179566563464,within_genus_species,Escherichia,69,clean,label
ckmer5_count_l2,nearest_centroid,59,2,506,0.5555555555555556,0.5324675324675324,within_genus_species,Escherichia,69,clean,label
ckmer5_count_l2,logistic,59,2,506,0.6111111111111112,0.5418181818181818,within_genus_species,Escherichia,69,clean,label
cspaced_property_l2,nearest_centroid,59,2,147,0.6666666666666666,0.6625,within_genus_species,Escherichia,69,clean,label
cspaced_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,within_genus_species,Escherichia,69,clean,label
ckmer4_count_l2,nearest_centroid,59,2,136,0.5,0.4857142857142857,target_background,Escherichia,69,clean,target_binary
ckmer4_count_l2,logistic,59,2,136,0.5555555555555556,0.55,target_background,Escherichia,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,59,2,147,0.5555555555555556,0.55,target_background,Escherichia,69,clean,target_binary
ckmer4_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,target_background,Escherichia,69,clean,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.55,target_background,Escherichia,69,clean,target_binary
ck4p_msp,logistic,59,2,222,0.2777777777777778,0.27554179566563464,target_background,Escherichia,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,59,2,506,0.5555555555555556,0.5324675324675324,target_background,Escherichia,69,clean,target_binary
ckmer5_count_l2,logistic,59,2,506,0.6111111111111112,0.5418181818181818,target_background,Escherichia,69,clean,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.6666666666666666,0.6625,target_background,Escherichia,69,clean,target_binary
cspaced_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,target_background,Escherichia,69,clean,target_binary
ckmer4_count_l2,nearest_centroid,87,3,135,0.4074074074074074,0.3633735545500252,within_genus_species,Klebsiella,69,clean,label
ckmer4_count_l2,logistic,87,3,135,0.4074074074074074,0.34920634920634913,within_genus_species,Klebsiella,69,clean,label
ckmer4_property_l2,nearest_centroid,87,3,146,0.4444444444444444,0.4146825396825397,within_genus_species,Klebsiella,69,clean,label
ckmer4_property_l2,logistic,87,3,146,0.37037037037037035,0.2921331542021197,within_genus_species,Klebsiella,69,clean,label
ck4p_msp,nearest_centroid,87,3,222,0.4074074074074074,0.3633735545500252,within_genus_species,Klebsiella,69,clean,label
ck4p_msp,logistic,87,3,222,0.4444444444444444,0.34761904761904766,within_genus_species,Klebsiella,69,clean,label
ckmer5_count_l2,nearest_centroid,87,3,506,0.4444444444444444,0.4222222222222222,within_genus_species,Klebsiella,69,clean,label
ckmer5_count_l2,logistic,87,3,506,0.4444444444444444,0.42192375525708864,within_genus_species,Klebsiella,69,clean,label
cspaced_property_l2,nearest_centroid,87,3,147,0.3333333333333333,0.31481481481481477,within_genus_species,Klebsiella,69,clean,label
cspaced_property_l2,logistic,87,3,147,0.2962962962962963,0.24444444444444446,within_genus_species,Klebsiella,69,clean,label
ckmer4_count_l2,nearest_centroid,87,2,135,0.4444444444444444,0.4319775596072931,target_background,Klebsiella,69,clean,target_binary
ckmer4_count_l2,logistic,87,2,135,0.37037037037037035,0.30977443609022554,target_background,Klebsiella,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,87,2,146,0.4444444444444444,0.4319775596072931,target_background,Klebsiella,69,clean,target_binary
ckmer4_property_l2,logistic,87,2,146,0.37037037037037035,0.30977443609022554,target_background,Klebsiella,69,clean,target_binary
ck4p_msp,nearest_centroid,87,2,222,0.4444444444444444,0.4319775596072931,target_background,Klebsiella,69,clean,target_binary
ck4p_msp,logistic,87,2,222,0.5555555555555556,0.5397727272727273,target_background,Klebsiella,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,87,2,506,0.5185185185185185,0.5158620689655172,target_background,Klebsiella,69,clean,target_binary
ckmer5_count_l2,logistic,87,2,506,0.48148148148148145,0.4166666666666667,target_background,Klebsiella,69,clean,target_binary
cspaced_property_l2,nearest_centroid,87,2,147,0.48148148148148145,0.4630681818181818,target_background,Klebsiella,69,clean,target_binary
cspaced_property_l2,logistic,87,2,147,0.5185185185185185,0.5077138849929874,target_background,Klebsiella,69,clean,target_binary
ckmer4_count_l2,nearest_centroid,116,4,136,0.22857142857142856,0.22373737373737373,within_genus_species,Acinetobacter,69,substitution_1pct,label
ckmer4_count_l2,logistic,116,4,136,0.17142857142857143,0.16948529411764707,within_genus_species,Acinetobacter,69,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,116,4,147,0.2571428571428571,0.2511904761904762,within_genus_species,Acinetobacter,69,substitution_1pct,label
ckmer4_property_l2,logistic,116,4,147,0.2571428571428571,0.25816993464052285,within_genus_species,Acinetobacter,69,substitution_1pct,label
ck4p_msp,nearest_centroid,116,4,222,0.22857142857142856,0.22373737373737373,within_genus_species,Acinetobacter,69,substitution_1pct,label
ck4p_msp,logistic,116,4,222,0.2571428571428571,0.2554502063983488,within_genus_species,Acinetobacter,69,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,116,4,511,0.17142857142857143,0.16575292397660818,within_genus_species,Acinetobacter,69,substitution_1pct,label
ckmer5_count_l2,logistic,116,4,511,0.14285714285714285,0.14136904761904762,within_genus_species,Acinetobacter,69,substitution_1pct,label
cspaced_property_l2,nearest_centroid,116,4,147,0.22857142857142856,0.23154477101845522,within_genus_species,Acinetobacter,69,substitution_1pct,label
cspaced_property_l2,logistic,116,4,147,0.22857142857142856,0.21879084967320261,within_genus_species,Acinetobacter,69,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,72,3,136,0.3181818181818182,0.3028322440087146,within_genus_species,Burkholderia,69,substitution_1pct,label
ckmer4_count_l2,logistic,72,3,136,0.45454545454545453,0.4139433551198257,within_genus_species,Burkholderia,69,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,72,3,145,0.3181818181818182,0.3028322440087146,within_genus_species,Burkholderia,69,substitution_1pct,label
ckmer4_property_l2,logistic,72,3,145,0.45454545454545453,0.4139433551198257,within_genus_species,Burkholderia,69,substitution_1pct,label
ck4p_msp,nearest_centroid,72,3,222,0.3181818181818182,0.3028322440087146,within_genus_species,Burkholderia,69,substitution_1pct,label
ck4p_msp,logistic,72,3,222,0.18181818181818182,0.1692307692307692,within_genus_species,Burkholderia,69,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,72,3,469,0.3181818181818182,0.25833333333333336,within_genus_species,Burkholderia,69,substitution_1pct,label
ckmer5_count_l2,logistic,72,3,469,0.2727272727272727,0.24475524475524477,within_genus_species,Burkholderia,69,substitution_1pct,label
cspaced_property_l2,nearest_centroid,72,3,144,0.2727272727272727,0.26209150326797387,within_genus_species,Burkholderia,69,substitution_1pct,label
cspaced_property_l2,logistic,72,3,144,0.4090909090909091,0.40317460317460313,within_genus_species,Burkholderia,69,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,72,2,136,0.5,0.4989648033126294,target_background,Burkholderia,69,substitution_1pct,target_binary
ckmer4_count_l2,logistic,72,2,136,0.5909090909090909,0.4545454545454546,target_background,Burkholderia,69,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,72,2,144,0.5,0.4989648033126294,target_background,Burkholderia,69,substitution_1pct,target_binary
ckmer4_property_l2,logistic,72,2,144,0.5909090909090909,0.4545454545454546,target_background,Burkholderia,69,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,72,2,222,0.5,0.4989648033126294,target_background,Burkholderia,69,substitution_1pct,target_binary
ck4p_msp,logistic,72,2,222,0.6818181818181818,0.5757575757575757,target_background,Burkholderia,69,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,72,2,469,0.5454545454545454,0.5089285714285714,target_background,Burkholderia,69,substitution_1pct,target_binary
ckmer5_count_l2,logistic,72,2,469,0.5909090909090909,0.4545454545454546,target_background,Burkholderia,69,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,72,2,145,0.5909090909090909,0.5686274509803921,target_background,Burkholderia,69,substitution_1pct,target_binary
cspaced_property_l2,logistic,72,2,145,0.5909090909090909,0.4545454545454546,target_background,Burkholderia,69,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.3333333333333333,0.3279938977879481,within_genus_species,Candida,69,substitution_1pct,label
ckmer4_count_l2,logistic,119,4,136,0.3055555555555556,0.30952380952380953,within_genus_species,Candida,69,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,119,4,146,0.3888888888888889,0.37944408532643825,within_genus_species,Candida,69,substitution_1pct,label
ckmer4_property_l2,logistic,119,4,146,0.3888888888888889,0.3819444444444444,within_genus_species,Candida,69,substitution_1pct,label
ck4p_msp,nearest_centroid,119,4,222,0.3333333333333333,0.3265319094838545,within_genus_species,Candida,69,substitution_1pct,label
ck4p_msp,logistic,119,4,222,0.3611111111111111,0.3718766613503456,within_genus_species,Candida,69,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,119,4,503,0.3888888888888889,0.36155545222041385,within_genus_species,Candida,69,substitution_1pct,label
ckmer5_count_l2,logistic,119,4,503,0.2777777777777778,0.23550724637681159,within_genus_species,Candida,69,substitution_1pct,label
cspaced_property_l2,nearest_centroid,119,4,147,0.3055555555555556,0.27708333333333335,within_genus_species,Candida,69,substitution_1pct,label
cspaced_property_l2,logistic,119,4,147,0.2222222222222222,0.18831168831168832,within_genus_species,Candida,69,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,93,2,136,0.5,0.48958333333333337,target_background,Candida,69,substitution_1pct,target_binary
ckmer4_count_l2,logistic,93,2,136,0.6071428571428571,0.5809523809523809,target_background,Candida,69,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,93,2,147,0.5,0.48958333333333337,target_background,Candida,69,substitution_1pct,target_binary
ckmer4_property_l2,logistic,93,2,147,0.5714285714285714,0.5333333333333333,target_background,Candida,69,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,93,2,222,0.5,0.48958333333333337,target_background,Candida,69,substitution_1pct,target_binary
ck4p_msp,logistic,93,2,222,0.5357142857142857,0.5047619047619047,target_background,Candida,69,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,93,2,501,0.6071428571428571,0.561877667140825,target_background,Candida,69,substitution_1pct,target_binary
ckmer5_count_l2,logistic,93,2,501,0.6428571428571429,0.5238095238095237,target_background,Candida,69,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,93,2,147,0.5,0.47593582887700536,target_background,Candida,69,substitution_1pct,target_binary
cspaced_property_l2,logistic,93,2,147,0.6071428571428571,0.561877667140825,target_background,Candida,69,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,147,5,135,0.28888888888888886,0.2704329004329004,within_genus_species,Enterobacter,69,substitution_1pct,label
ckmer4_count_l2,logistic,147,5,135,0.24444444444444444,0.20071146245059288,within_genus_species,Enterobacter,69,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,147,5,146,0.24444444444444444,0.22738095238095238,within_genus_species,Enterobacter,69,substitution_1pct,label
ckmer4_property_l2,logistic,147,5,146,0.26666666666666666,0.21863354037267077,within_genus_species,Enterobacter,69,substitution_1pct,label
ck4p_msp,nearest_centroid,147,5,222,0.26666666666666666,0.2420995670995671,within_genus_species,Enterobacter,69,substitution_1pct,label
ck4p_msp,logistic,147,5,222,0.2222222222222222,0.1994486215538847,within_genus_species,Enterobacter,69,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,147,5,507,0.35555555555555557,0.33207469654528476,within_genus_species,Enterobacter,69,substitution_1pct,label
ckmer5_count_l2,logistic,147,5,507,0.26666666666666666,0.2561613876319758,within_genus_species,Enterobacter,69,substitution_1pct,label
cspaced_property_l2,nearest_centroid,147,5,147,0.17777777777777778,0.17517476555839723,within_genus_species,Enterobacter,69,substitution_1pct,label
cspaced_property_l2,logistic,147,5,147,0.13333333333333333,0.1353827573392791,within_genus_species,Enterobacter,69,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,90,2,135,0.4444444444444444,0.4413793103448276,target_background,Enterobacter,69,substitution_1pct,target_binary
ckmer4_count_l2,logistic,90,2,135,0.6296296296296297,0.6164772727272727,target_background,Enterobacter,69,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,90,2,146,0.4444444444444444,0.4413793103448276,target_background,Enterobacter,69,substitution_1pct,target_binary
ckmer4_property_l2,logistic,90,2,146,0.6296296296296297,0.6029411764705883,target_background,Enterobacter,69,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,90,2,222,0.48148148148148145,0.475,target_background,Enterobacter,69,substitution_1pct,target_binary
ck4p_msp,logistic,90,2,222,0.5925925925925926,0.5533834586466165,target_background,Enterobacter,69,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,90,2,502,0.4444444444444444,0.4413793103448276,target_background,Enterobacter,69,substitution_1pct,target_binary
ckmer5_count_l2,logistic,90,2,502,0.7037037037037037,0.6666666666666667,target_background,Enterobacter,69,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,90,2,147,0.5185185185185185,0.4935064935064935,target_background,Enterobacter,69,substitution_1pct,target_binary
cspaced_property_l2,logistic,90,2,147,0.4074074074074074,0.4,target_background,Enterobacter,69,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,59,2,136,0.5,0.4984520123839009,within_genus_species,Escherichia,69,substitution_1pct,label
ckmer4_count_l2,logistic,59,2,136,0.5,0.4984520123839009,within_genus_species,Escherichia,69,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,59,2,147,0.5,0.4984520123839009,within_genus_species,Escherichia,69,substitution_1pct,label
ckmer4_property_l2,logistic,59,2,147,0.5,0.4984520123839009,within_genus_species,Escherichia,69,substitution_1pct,label
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.5555555555555556,within_genus_species,Escherichia,69,substitution_1pct,label
ck4p_msp,logistic,59,2,222,0.3888888888888889,0.38699690402476783,within_genus_species,Escherichia,69,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,59,2,507,0.5555555555555556,0.5324675324675324,within_genus_species,Escherichia,69,substitution_1pct,label
ckmer5_count_l2,logistic,59,2,507,0.5,0.4109090909090909,within_genus_species,Escherichia,69,substitution_1pct,label
cspaced_property_l2,nearest_centroid,59,2,147,0.6666666666666666,0.6625,within_genus_species,Escherichia,69,substitution_1pct,label
cspaced_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,within_genus_species,Escherichia,69,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,59,2,136,0.5,0.4984520123839009,target_background,Escherichia,69,substitution_1pct,target_binary
ckmer4_count_l2,logistic,59,2,136,0.5,0.4984520123839009,target_background,Escherichia,69,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,59,2,147,0.5,0.4984520123839009,target_background,Escherichia,69,substitution_1pct,target_binary
ckmer4_property_l2,logistic,59,2,147,0.5,0.4984520123839009,target_background,Escherichia,69,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.5555555555555556,target_background,Escherichia,69,substitution_1pct,target_binary
ck4p_msp,logistic,59,2,222,0.3888888888888889,0.38699690402476783,target_background,Escherichia,69,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,59,2,507,0.5555555555555556,0.5324675324675324,target_background,Escherichia,69,substitution_1pct,target_binary
ckmer5_count_l2,logistic,59,2,507,0.5,0.4109090909090909,target_background,Escherichia,69,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.6666666666666666,0.6625,target_background,Escherichia,69,substitution_1pct,target_binary
cspaced_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,target_background,Escherichia,69,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,87,3,135,0.48148148148148145,0.45499939106077214,within_genus_species,Klebsiella,69,substitution_1pct,label
ckmer4_count_l2,logistic,87,3,135,0.48148148148148145,0.4468864468864469,within_genus_species,Klebsiella,69,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,87,3,146,0.5185185185185185,0.481649069884364,within_genus_species,Klebsiella,69,substitution_1pct,label
ckmer4_property_l2,logistic,87,3,146,0.48148148148148145,0.44661511328177994,within_genus_species,Klebsiella,69,substitution_1pct,label
ck4p_msp,nearest_centroid,87,3,222,0.5185185185185185,0.481649069884364,within_genus_species,Klebsiella,69,substitution_1pct,label
ck4p_msp,logistic,87,3,222,0.5555555555555556,0.5111111111111111,within_genus_species,Klebsiella,69,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,87,3,508,0.4444444444444444,0.4182607515940849,within_genus_species,Klebsiella,69,substitution_1pct,label
ckmer5_count_l2,logistic,87,3,508,0.37037037037037035,0.36209150326797385,within_genus_species,Klebsiella,69,substitution_1pct,label
cspaced_property_l2,nearest_centroid,87,3,147,0.2962962962962963,0.28538647342995166,within_genus_species,Klebsiella,69,substitution_1pct,label
cspaced_property_l2,logistic,87,3,147,0.3333333333333333,0.30505050505050507,within_genus_species,Klebsiella,69,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,87,2,135,0.48148148148148145,0.475,target_background,Klebsiella,69,substitution_1pct,target_binary
ckmer4_count_l2,logistic,87,2,135,0.37037037037037035,0.35624123422159887,target_background,Klebsiella,69,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,87,2,146,0.4444444444444444,0.4319775596072931,target_background,Klebsiella,69,substitution_1pct,target_binary
ckmer4_property_l2,logistic,87,2,146,0.4074074074074074,0.38636363636363635,target_background,Klebsiella,69,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,87,2,222,0.48148148148148145,0.475,target_background,Klebsiella,69,substitution_1pct,target_binary
ck4p_msp,logistic,87,2,222,0.5185185185185185,0.4935064935064935,target_background,Klebsiella,69,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,87,2,508,0.5185185185185185,0.5158620689655172,target_background,Klebsiella,69,substitution_1pct,target_binary
ckmer5_count_l2,logistic,87,2,508,0.5185185185185185,0.47218045112781953,target_background,Klebsiella,69,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,87,2,147,0.48148148148148145,0.475,target_background,Klebsiella,69,substitution_1pct,target_binary
cspaced_property_l2,logistic,87,2,147,0.6666666666666666,0.6591865357643759,target_background,Klebsiella,69,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,116,4,136,0.2571428571428571,0.24859022556390978,within_genus_species,Acinetobacter,69,N_3pct,label
ckmer4_count_l2,logistic,116,4,136,0.22857142857142856,0.23442460317460317,within_genus_species,Acinetobacter,69,N_3pct,label
ckmer4_property_l2,nearest_centroid,116,4,147,0.2571428571428571,0.24859022556390978,within_genus_species,Acinetobacter,69,N_3pct,label
