dir,csv_files,json_files,md_files,total_csv_bytes,run_jsons,csv_names,is_final_result_dir,stage_category,evidence_status,clean_release_policy,classification_notes
results/stage2/publication_assets,0,1,1,0,,,True,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/figures,0,0,0,0,,,False,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables,16,0,16,41967,,stage2_table_arg_snp_best_readout.csv;stage2_table_arg_snp_best_stability.csv;stage2_table_arg_snp_readout_aggregate.csv;stage2_table_attention_best_readout.csv;stage2_table_attention_change_points.csv;stage2_table_best_readout.csv;stage2_table_best_stability.csv;stage2_table_csp_component_singletons.csv;stage2_table_csp_full_ablation.csv;stage2_table_hospital_69_75_focus.csv;stage2_table_neural_compatibility_aggregate.csv;stage2_table_neural_compatibility_drop.csv;stage2_table_parameter_readout_best.csv;stage2_table_parameter_stability_best.csv;stage2_table_readout_aggregate.csv;stage2_table_stability_gain_summary.csv,False,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/representation_grid,3,1,1,25852745,stage2_representation_grid_run.json,readout_grid.csv;stability_grid.csv;stage2_derived_reads.csv,True,stage2_main_mechanism_grid,final_evidence_source,include_selected,Main WGS-slice representation stability/readout grid.
results/stage2/representation_grid_smoke,3,1,1,893935,stage2_representation_grid_run.json,readout_grid.csv;stability_grid.csv;stage2_derived_reads.csv,False,stage2_smoke,smoke_test,exclude,Stage-2 smoke output.
results/stage3,2,4,0,4191,,cami_remote_tar_manifest.csv;gigadb_100344_files.csv,False,stage3_container,container_directory,container_only,Top-level stage-3 container; evidence classification is assigned to child result directories.
results/stage3/_tmp_position_property_smoke,3,1,1,147012,stage3_compact_baselines_run.json,compact_baseline_readout.csv;compact_baseline_stability.csv;stage3_compact_baseline_reads.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke,9,1,1,9626,spaced_factorial_ablation_run.json,skipped_position_sanity_by_position.csv;skipped_position_sanity_contrast.csv;skipped_position_sanity_summary.csv;spaced_factorial_ablation_deltas.csv;spaced_factorial_ablation_rc_invariance.csv;spaced_factorial_ablation_readout.csv;spaced_factorial_ablation_readout_aggregate.csv;spaced_factorial_ablation_stability.csv;spaced_factorial_ablation_summary.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_seed_hit_smoke,4,1,1,112887,spaced_seed_hit_survival_run.json,spaced_seed_hit_pair_metrics.csv;spaced_seed_hit_retrieval_summary.csv;spaced_seed_hit_survival_reads.csv;spaced_seed_hit_survival_summary.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_c4p_p0123_ablation,2,1,1,60693,stage3_art_validation_run.json,art_command_manifest.csv;art_stability_metrics.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_c4p_p0123_ablation/fastq,0,0,0,0,,,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_ck4p_position_ablation,2,1,1,66601,stage3_art_validation_run.json,art_command_manifest.csv;art_stability_metrics.csv,True,stage3_position_property_revision,final_evidence_source,include_selected,ART compact CK4/CK5 plus position-aware property validation.
results/stage3/art_ck4p_position_ablation/fastq,0,0,0,0,,,False,stage3_position_property_revision,final_evidence_source,include_selected,ART compact CK4/CK5 plus position-aware property validation.
results/stage3/art_fullmatrix_position_triage,2,1,1,26183,stage3_art_validation_run.json,art_command_manifest.csv;art_stability_metrics.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_fullmatrix_position_triage/fastq,0,0,0,0,,,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_fullmatrix_property_contribution,2,1,1,27237,stage3_art_validation_run.json,art_command_manifest.csv;art_stability_metrics.csv,True,stage3_fullmatrix_property_contribution,final_evidence_source,include_selected,ART P-versus-non-P full-matrix stability ablation.
results/stage3/art_fullmatrix_property_contribution/fastq,0,0,0,0,,,False,stage3_fullmatrix_property_contribution,final_evidence_source,include_selected,ART P-versus-non-P full-matrix stability ablation.
results/stage3/art_illumina,3,1,1,28931437,stage3_art_generate_run.json,art_generation_manifest.csv;art_paired_reads.csv;art_stability_metrics.csv,True,stage3_external_validation,final_evidence_source,include_summary_exclude_fastq_reads,ART Illumina simulator validation.
results/stage3/art_illumina/fastq,0,0,0,0,,,False,stage3_external_validation,final_evidence_source,include_summary_exclude_fastq_reads,ART Illumina simulator validation.
results/stage3/art_illumina_smoke,1,1,1,1222,stage3_art_validation_run.json,art_command_manifest.csv,False,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_illumina_smoke/fastq,0,0,0,0,,,False,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_illumina_smoke2,3,1,1,20676,stage3_art_generate_run.json,art_generation_manifest.csv;art_paired_reads.csv;art_stability_metrics.csv,False,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_illumina_smoke2/fastq,0,0,0,0,,,False,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_quality_c4p_p0123_ablation,1,1,1,17344,art_quality_stratified_run.json,art_quality_stratified_stability.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_quality_stratified,1,1,1,26551,art_quality_stratified_run.json,art_quality_stratified_stability.csv,True,stage3_external_validation,final_evidence_source,include_selected,ART quality-stratified summary.
results/stage3/bootstrap_ci,4,0,1,15395,,stage3_art_bootstrap_ci.csv;stage3_art_quality_bootstrap_ci.csv;stage3_cami_macro_f1_bootstrap_ci.csv;stage3_compact_bootstrap_ci.csv,True,stage3_external_validation,final_evidence_source,include,Analysis-cell bootstrap CI tables used in final manuscript.
results/stage3/cami_c4p_p0123_ablation,1,0,0,80689310,,cami_probe_reads.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_c4p_p0123_ablation_fast,2,1,1,80710956,stage3_cami_probe_run.json,cami_probe_readout.csv;cami_probe_reads.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_ck4p_position_ablation_fast,2,1,1,84125686,stage3_cami_probe_run.json,cami_probe_readout.csv;cami_probe_reads.csv,True,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,CAMI compact CK4/CK5 plus position-aware property readout probe.
results/stage3/cami_fullmatrix_position_triage,2,1,1,1123164,stage3_cami_probe_run.json,cami_probe_readout.csv;cami_probe_reads.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_fullmatrix_property_contribution,2,1,1,1125518,stage3_cami_probe_run.json,cami_probe_readout.csv;cami_probe_reads.csv,True,stage3_fullmatrix_property_contribution,final_evidence_source,include_summary_exclude_reads,CAMI P-versus-non-P full-matrix readout ablation.
results/stage3/cami_probe,2,1,1,38694418,stage3_cami_probe_run.json,cami_probe_readout.csv;cami_probe_reads.csv,False,stage3_deprecated_validation,older_validation_run,exclude_final_evidence,Older CAMI probe superseded by cami_probe_expanded.
results/stage3/cami_probe_expanded,2,1,1,80737870,stage3_cami_probe_run.json,cami_probe_readout.csv;cami_probe_reads.csv,True,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Expanded CAMI_TOY_low readout probe used in final manuscript.
results/stage3/compact_baselines,3,1,2,15059176,stage3_compact_baselines_run.json,compact_baseline_readout.csv;compact_baseline_stability.csv;stage3_compact_baseline_reads.csv,True,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Compactness controls and stability/readout external validation.
results/stage3/compact_baselines_smoke,3,1,1,163278,stage3_compact_baselines_run.json,compact_baseline_readout.csv;compact_baseline_stability.csv;stage3_compact_baseline_reads.csv,False,stage3_smoke,smoke_test,exclude,Stage-3 compact-baseline smoke output.
results/stage3/compact_c4p_p0123_ablation,3,1,1,14923502,stage3_compact_baselines_run.json,compact_baseline_readout.csv;compact_baseline_stability.csv;stage3_compact_baseline_reads.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/downloads,0,1,0,0,,,False,stage3_download_cache,cache,exclude,External download/cache metadata and fragments.
results/stage3/figures,0,0,0,0,,,False,stage3_publication_assets,derived_final_figures,include_selected,Stage-3 generated figures.
results/stage3/fullmatrix_property_contribution_ci,6,0,1,13693,,fullmatrix_property_art_ci.csv;fullmatrix_property_art_delta_ci.csv;fullmatrix_property_cami_ci.csv;fullmatrix_property_cami_delta_ci.csv;fullmatrix_property_controlled_ci.csv;fullmatrix_property_controlled_delta_ci.csv,True,stage3_fullmatrix_property_contribution,final_evidence_source,include,Bootstrap CI tables for full-matrix property contribution.
results/stage3/fullmatrix_property_contribution_controlled,1,1,0,33972,position_property_controlled_run.json,position_property_controlled_results.csv,True,stage3_fullmatrix_property_contribution,final_evidence_source,include,Controlled P-versus-non-P full-matrix ablation.
results/stage3/high_variation_s_ablation,4,1,1,11479823,stage3_compact_baselines_run.json,compact_baseline_readout.csv;compact_baseline_readout_high_conditions.csv;compact_baseline_stability.csv;stage3_compact_baseline_reads.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/position_property_ablation,4,1,1,25887470,stage3_compact_baselines_run.json,compact_baseline_readout.csv;compact_baseline_readout_all_conditions.csv;compact_baseline_stability.csv;stage3_compact_baseline_reads.csv,True,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,Compact CK4/CK5 plus biochemical and position-aware property ablation.
results/stage3/position_property_controlled_tasks,1,1,0,151731,position_property_controlled_run.json,position_property_controlled_results.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation,9,1,1,41011,spaced_factorial_ablation_run.json,skipped_position_sanity_by_position.csv;skipped_position_sanity_contrast.csv;skipped_position_sanity_summary.csv;spaced_factorial_ablation_deltas.csv;spaced_factorial_ablation_rc_invariance.csv;spaced_factorial_ablation_readout.csv;spaced_factorial_ablation_readout_aggregate.csv;spaced_factorial_ablation_stability.csv;spaced_factorial_ablation_summary.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_pattern_sanity,3,1,1,33127,spaced_pattern_sanity_run.json,spaced_pattern_sanity_best_four_position.csv;spaced_pattern_sanity_cardinality_summary.csv;spaced_pattern_sanity_stability.csv,True,stage3_spaced_pattern_sanity,final_evidence_source,include,Focused seed-layout stability and cardinality sanity check.
results/stage3/spaced_seed_hit_survival,4,1,1,34863492,spaced_seed_hit_survival_run.json,spaced_seed_hit_pair_metrics.csv;spaced_seed_hit_retrieval_summary.csv;spaced_seed_hit_survival_reads.csv;spaced_seed_hit_survival_summary.csv,False,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
