json,stage_category,evidence_status,clean_release_policy,classification_notes,input,reads_csv,lengths,classification_lengths,patterns,k_values,conditions,representations,readout_representations,max_paired_reads,max_samples_per_group,max_clean_per_length,seed,skip_readout,n_reads,n_rows,n_stage2_reads,n_stability_rows,n_classification_rows,n_readout_rows
results/runs/lightweight_downstream_stress_classification75/lightweight_downstream_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/lightweight_downstream_stress_core75/lightweight_downstream_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/parameter_sensitivity/parameter_sensitivity_run.json,stage1_later_parameter_grid,real_later_development_grid,exclude_final_evidence,Later results/runs parameter grid with fewer spaced patterns; not used for final seed-layout claims.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75,100,125,150,300","75,150,300","0-1-2-3,0-2-4-6,0-1-3-6","4,5,6,7",,,,120,80,,,,,,,252,462,
results/runs/position_encoding_advanced_order_position/position_encoding_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/position_encoding_order_position/position_encoding_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/prior_ablation_core/prior_ablation_run.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,"75,150,300",,,,"clean,N_3pct,substitution_1pct","kmer5_count_l2,ckmer5_count_l2,spaced_count_l2,cspaced_count_l2,cspaced_property_l2,property_channels,spaced_kmer_no_phase,spaced_kmer_phase,rope_onehot,rope_property",,,,,,,,,,,,
results/runs/prior_ablation_wgs_lengths/prior_ablation_run.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,"75,100,125,150,300",,,,"clean,N_3pct,substitution_1pct","kmer5_count_l2,ckmer5_count_l2,spaced_count_l2,cspaced_count_l2,cspaced_property_l2,property_channels,spaced_kmer_no_phase,spaced_kmer_phase,rope_onehot,rope_property",,,,,,,,,,,,
results/runs/real_wgs_slice_classification75/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/real_wgs_slice_classification75_trainonly/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/real_wgs_slice_cv75_trainonly/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/real_wgs_slice_length_curve/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/real_wgs_slice_length_curve_trainonly/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/spaced_hybrid_smoke75/lightweight_downstream_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/token_audit_order_position/token_audit_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/token_audit_smoke/token_audit_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/stage2/arg_snp_boundary/arg_snp_boundary_run.json,stage2_main_mechanism_grid,final_evidence_source,include_selected,ARG/SNP boundary stress-test evidence.,,,"69,75,100,150",,,,"clean,substitution_1pct,N_3pct,trim_5bp,substitution_1pct_N_3pct,local_mismatch_6bp","ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,hybrid_ckmer7_csp",,,,,505,,21600,,,300,,720
results/stage2/attention_breakpoint/attention_breakpoint_run.json,stage2_main_mechanism_grid,final_evidence_source,include_selected,Position/context breakpoint diagnostic evidence.,,,"110,115,120,125,130,135,138,140,142,145,148,150,155,160",,,,,"kmer5_count_l2,ckmer5_count_l2,property_channels,rope_property,spaced_kmer_phase,cspaced_property_l2,oracle_motif_pair",,,,,404,,,392,,,,
results/stage2/csp_ablation/csp_ablation_run.json,stage2_main_mechanism_grid,final_evidence_source,include_selected,CSP component ablation evidence.,results\stage2\representation_grid\stage2_derived_reads.csv,,"69,75,100,150",,,,"substitution_1pct,N_3pct,trim_5bp,substitution_1pct_N_3pct,short_indel,local_mismatch_6bp",,,,,,303,,,,,,,
results/stage2/neural_compatibility/neural_compatibility_run.json,stage2_neural_compatibility_historical,historical_deprecated,exclude_final_evidence,Old deterministic neural probe diagnostic; excluded from revised final evidence because no third neural baseline is added.,D:\AI-NGS\信息学\results\stage2\representation_grid\stage2_derived_reads.csv,,"69,75,100,150",,,,"clean,N_3pct,substitution_1pct_N_3pct",,,,,,606,,,,,,,
results/stage2/neural_compatibility_smoke/neural_compatibility_run.json,stage2_smoke,smoke_test,exclude,Stage-2 neural smoke output.,D:\AI-NGS\信息学\results\stage2\representation_grid\stage2_derived_reads.csv,,69,,,,"clean,N_3pct",,,,,,606,,,,,,,
results/stage2/parameter_sensitivity/parameter_sensitivity_run.json,stage2_parameter_sensitivity_old_grid,real_historical_grid_deprecated,exclude_final_evidence,"Old stage-2 parameter grid; source of 0-2-5-7 and 0-3-5-8 tables, now superseded for final seed-layout claims.",data\real_slices\close_relative_reads.csv,,"69,75,150","69,75,150","0-1-2-3,0-1-3-6,0-2-4-6,0-2-5-7,0-3-5-8","4,5,6,7,8,9",,,,240,160,,,,,,,198,726,
results/stage2/publication_assets/stage2_evidence_summary.json,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.,,,,,,,,,,,,,,,,,,,,
results/stage2/representation_grid/stage2_representation_grid_run.json,stage2_main_mechanism_grid,final_evidence_source,include_selected,Main WGS-slice representation stability/readout grid.,data\real_slices\stage2_close_relative_base_reads.csv,,"69,75,100,110,125,150,300",,,,"clean,substitution_1pct,N_3pct,trim_5bp,substitution_1pct_N_3pct,short_indel,local_mismatch_6bp","ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,hybrid_ckmer7_csp","ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp",,,,,,,,44100,252,,3300
results/stage2/representation_grid_smoke/stage2_representation_grid_run.json,stage2_smoke,smoke_test,exclude,Stage-2 smoke output.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75",,,,"clean,substitution_1pct,N_3pct,trim_5bp,substitution_1pct_N_3pct,short_indel,local_mismatch_6bp","ckmer5_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp","ckmer5_count_l2,cspaced_property_l2,hybrid_ckmer5_csp",,,,,,,,1680,48,,315
results/stage3/_tmp_position_property_smoke/stage3_compact_baselines_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,D:\AI-NGS\info\data\real_slices\close_relative_reads.csv,,69,,,,"clean,substitution_1pct,N_3pct","ckmer4_count_l2,ckmer4_property_l2,ckmer4_property_moment_l2,ckmer4_property_multiscale_l2,ckmer4_property_anchor_l2,cspaced_property_l2","ckmer4_count_l2,ckmer4_property_l2,ckmer4_property_moment_l2,ckmer4_property_multiscale_l2,ckmer4_property_anchor_l2,cspaced_property_l2",,,,,,240,,,12,,198
results/stage3/_tmp_spaced_factorial_smoke/spaced_factorial_ablation_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,69,,,,N_3pct,"{""C4"": {""add_property"": false, ""canonical"": true, ""description"": ""canonical contiguous 4-mer counts"", ""family"": ""kmer"", ""k"": 4, ""pattern"": null}, ""C4+P"": {""add_property"": true, ""canonical"": true, ""description"": ""canonical contiguous 4-mer counts plus property summaries"", ""family"": ""kmer"", ""k"": 4, ""pattern"": null}, ""S4"": {""add_property"": false, ""canonical"": true, ""description"": ""canonical spaced 4-position counts, P=(0,2,4,6)"", ""family"": ""spaced"", ""k"": null, ""pattern"": [0, 2, 4, 6]}, ""S4+P"": {""add_property"": true, ""canonical"": true, ""description"": ""canonical spaced counts plus property summaries (CSP)"", ""family"": ""spaced"", ""k"": null, ""pattern"": [0, 2, 4, 6]}}",,20,20,40,20260623,True,,,,4,,0
results/stage3/_tmp_spaced_seed_hit_smoke/spaced_seed_hit_survival_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,69,,,,"substitution_10pct,window_skipped_one,window_sampled_one",,,,,20,909,,80,,,,,
results/stage3/art_c4p_p0123_ablation/stage3_art_validation_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,,results\stage3\art_illumina\art_paired_reads.csv,"69,75,100,125,150",,,,,"ckmer4_count_l2,ckmer4_property_l2,cspaced_p0123_property_l2,cspaced_count_l2,cspaced_property_l2",,,,,,,,,,25,,
results/stage3/art_ck4p_position_ablation/stage3_art_validation_run.json,stage3_position_property_revision,final_evidence_source,include_selected,ART compact CK4/CK5 plus position-aware property validation.,,D:\AI-NGS\info\results\stage3\art_illumina\art_paired_reads.csv,"69,75,100,125,150",,,,,"ckmer4_count_l2,ckmer4_property_l2,ckmer4_property_multiscale_mean_l2,ckmer4_property_multiscale_l2,ckmer4_property_moment_l2,ckmer5_count_l2,ckmer5_property_multiscale_l2,cspaced_property_l2",,,,,,,,,,40,,
results/stage3/art_fullmatrix_position_triage/stage3_art_validation_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,,D:\AI-NGS\info\results\stage3\art_illumina\art_paired_reads.csv,"69,100",,,,,"ckmer5_count_l2,ckmer4_property_multiscale_mean_l2,property_channels,rope_property,kmer_property,codon_frame_channels",,,,,,,,,,12,,
results/stage3/art_fullmatrix_property_contribution/stage3_art_validation_run.json,stage3_fullmatrix_property_contribution,final_evidence_source,include_selected,ART P-versus-non-P full-matrix stability ablation.,,D:\AI-NGS\info\results\stage3\art_illumina\art_paired_reads.csv,"69,100",,,,,"ckmer5_count_l2,ckmer4_property_multiscale_mean_l2,one_hot,property_channels,base_property,rope_onehot,rope_property,kmer_property",,,,,,,,,,16,,
results/stage3/art_illumina/stage3_art_generate_run.json,stage3_external_validation,final_evidence_source,include_summary_exclude_fastq_reads,ART Illumina simulator validation.,,,"69,75,100,125,150",,,,,"ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,minhash_k5_s128,eiip_l2,eiip_summary_l2",,,,,,,,,,40,,
results/stage3/art_illumina_smoke/stage3_art_validation_run.json,stage3_smoke,smoke_test,exclude,ART smoke output.,,,69,,,,,"ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,minhash_k5_s128,eiip_l2,eiip_summary_l2",,,,,,,,,,0,,
results/stage3/art_illumina_smoke2/stage3_art_generate_run.json,stage3_smoke,smoke_test,exclude,ART smoke output.,,,69,,,,,"ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,minhash_k5_s128,eiip_l2,eiip_summary_l2",,,,,,,,,,8,,
results/stage3/art_quality_c4p_p0123_ablation/art_quality_stratified_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,results\stage3\art_illumina\art_paired_reads.csv,,,,,,,"ckmer4_count_l2,ckmer4_property_l2,cspaced_p0123_property_l2,cspaced_count_l2,cspaced_property_l2",,,,,707,,,75,,,,
results/stage3/art_quality_stratified/art_quality_stratified_run.json,stage3_external_validation,final_evidence_source,include_selected,ART quality-stratified summary.,D:\AI-NGS\信息学\results\stage3\art_illumina\art_paired_reads.csv,,,,,,,"ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,minhash_k5_s128,eiip_l2,eiip_summary_l2",,,,,707,,,120,,,,
results/stage3/cami_c4p_p0123_ablation_fast/stage3_cami_probe_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,,data\stage3\cami\cami_toy_low_subset_reads_expanded.csv,"69,75,100",,,,"clean,N_3pct,substitution_1pct","ckmer4_count_l2,ckmer4_property_l2,cspaced_p0123_property_l2,cspaced_count_l2,cspaced_property_l2",,,,,,,,,,,,180
results/stage3/cami_ck4p_position_ablation_fast/stage3_cami_probe_run.json,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,CAMI compact CK4/CK5 plus position-aware property readout probe.,,D:\AI-NGS\info\data\stage3\cami\cami_toy_low_subset_reads_expanded.csv,"69,75,100",,,,"clean,N_3pct,substitution_1pct","ckmer4_count_l2,ckmer4_property_l2,ckmer4_property_multiscale_mean_l2,ckmer4_property_multiscale_l2,ckmer4_property_moment_l2,ckmer5_count_l2,ckmer5_property_multiscale_l2,cspaced_property_l2",,,,,,,,,,,,432
results/stage3/cami_fullmatrix_position_triage/stage3_cami_probe_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,,D:\AI-NGS\info\data\stage3\cami\cami_toy_low_subset_smoke.csv,"69,100",,,,"clean,N_3pct","ckmer5_count_l2,ckmer4_property_multiscale_mean_l2,property_channels,rope_property,kmer_property,codon_frame_channels",,,,,,,,,,,,72
results/stage3/cami_fullmatrix_property_contribution/stage3_cami_probe_run.json,stage3_fullmatrix_property_contribution,final_evidence_source,include_summary_exclude_reads,CAMI P-versus-non-P full-matrix readout ablation.,,D:\AI-NGS\info\data\stage3\cami\cami_toy_low_subset_smoke.csv,"69,100",,,,"clean,N_3pct","ckmer5_count_l2,ckmer4_property_multiscale_mean_l2,one_hot,property_channels,base_property,rope_onehot,rope_property,kmer_property",,,,,,,,,,,,96
results/stage3/cami_probe/stage3_cami_probe_run.json,stage3_deprecated_validation,older_validation_run,exclude_final_evidence,Older CAMI probe superseded by cami_probe_expanded.,,data\stage3\cami\cami_toy_low_subset_reads.csv,"69,75,100",,,,"clean,N_3pct,substitution_1pct","ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,minhash_k5_s128,eiip_l2,eiip_summary_l2",,,,,,,,,,,,288
results/stage3/cami_probe_expanded/stage3_cami_probe_run.json,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Expanded CAMI_TOY_low readout probe used in final manuscript.,,data\stage3\cami\cami_toy_low_subset_reads_expanded.csv,"69,75,100",,,,"clean,N_3pct,substitution_1pct","ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,minhash_k5_s128,eiip_l2,eiip_summary_l2",,,,,,,,,,,,432
results/stage3/cami_subset_expanded_metadata.json,stage3_container,container_directory,container_only,Top-level stage-3 container; evidence classification is assigned to child result directories.,,,,,,,,,,,,,606,,,,,,,
results/stage3/cami_subset_metadata.json,stage3_container,container_directory,container_only,Top-level stage-3 container; evidence classification is assigned to child result directories.,,,,,,,,,,,,,606,,,,,,,
results/stage3/cami_subset_smoke_metadata.json,stage3_container,container_directory,container_only,Top-level stage-3 container; evidence classification is assigned to child result directories.,,,,,,,,,,,,,606,,,,,,,
results/stage3/compact_baselines/stage3_compact_baselines_run.json,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Compactness controls and stability/readout external validation.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75,100,110,125,150,300",,,,"clean,substitution_1pct,N_3pct,trim_5bp,substitution_1pct_N_3pct,short_indel,local_mismatch_6bp","ckmer5_count_l2,ckmer7_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,hybrid_ckmer7_csp,minhash_k5_s128,minhash_k7_s128,eiip_l2,eiip_summary_l2","ckmer5_count_l2,cspaced_count_l2,cspaced_property_l2,hybrid_ckmer5_csp,minhash_k5_s128,eiip_l2,eiip_summary_l2",,,,,,25200,,,360,,3080
results/stage3/compact_baselines_smoke/stage3_compact_baselines_run.json,stage3_smoke,smoke_test,exclude,Stage-3 compact-baseline smoke output.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75",,,,"clean,N_3pct","ckmer5_count_l2,cspaced_property_l2,minhash_k5_s32,eiip_l2,eiip_summary_l2","ckmer5_count_l2,cspaced_property_l2,minhash_k5_s32,eiip_l2,eiip_summary_l2",,,,,,320,,,10,,110
results/stage3/compact_c4p_p0123_ablation/stage3_compact_baselines_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75,100,125,150,300",,,,"clean,substitution_1pct,N_3pct,trim_5bp,substitution_1pct_N_3pct,short_indel,local_mismatch_6bp","ckmer4_count_l2,ckmer4_property_l2,cspaced_p0123_property_l2,cspaced_count_l2,cspaced_property_l2","ckmer4_count_l2,ckmer4_property_l2,cspaced_p0123_property_l2,cspaced_count_l2,cspaced_property_l2",,,,,,25200,,,180,,2200
results/stage3/conda_art_search.json,stage3_container,container_directory,container_only,Top-level stage-3 container; evidence classification is assigned to child result directories.,,,,,,,,,,,,,,,,,,,,
results/stage3/downloads/cami_toy_low_download.json,stage3_download_cache,cache,exclude,External download/cache metadata and fragments.,,,,,,,,,,,,,,,,,,,,
results/stage3/fullmatrix_property_contribution_controlled/position_property_controlled_run.json,stage3_fullmatrix_property_contribution,final_evidence_source,include,Controlled P-versus-non-P full-matrix ablation.,D:\AI-NGS\info\data\toy_reads\toy_hardened_tasks.csv,,"69,100",,,,"clean,N_3pct","ckmer4_property_multiscale_mean_l2,one_hot,property_channels,base_property,rope_onehot,rope_property,ckmer5_count_l2,kmer_property",,,,,,,,256,,,,
results/stage3/high_variation_s_ablation/stage3_compact_baselines_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75,100,150",,,,"clean,substitution_5pct,substitution_10pct,N_10pct,N_20pct,N_cluster_10pct,substitution_5pct_N_10pct,local_mismatch_12bp,short_indel_3pct","ckmer4_count_l2,ckmer4_property_l2,cspaced_count_l2,cspaced_property_l2,hybrid:ckmer5_count_l2+ckmer4_property_l2,hybrid_ckmer5_csp","ckmer4_count_l2,ckmer4_property_l2,cspaced_count_l2,cspaced_property_l2,hybrid:ckmer5_count_l2+ckmer4_property_l2,hybrid_ckmer5_csp",,,,,,18000,,,192,,528
results/stage3/position_property_ablation/stage3_compact_baselines_run.json,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,Compact CK4/CK5 plus biochemical and position-aware property ablation.,D:\AI-NGS\info\data\real_slices\close_relative_reads.csv,,"69,75,100,125,150,300",,,,"clean,substitution_1pct,N_3pct,substitution_1pct_N_3pct,local_mismatch_6bp,short_indel,substitution_5pct,N_10pct,substitution_5pct_N_10pct,local_mismatch_12bp","ckmer4_count_l2,ckmer4_property_l2,ckmer4_property_moment_l2,ckmer4_property_multiscale_mean_l2,ckmer4_property_multiscale_l2,ckmer4_property_anchor_l2,ckmer5_count_l2,ckmer5_property_moment_l2,ckmer5_property_multiscale_l2,ckmer5_property_anchor_l2,cspaced_property_l2,hybrid:ckmer5_count_l2+ckmer4_property_l2,hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2","ckmer4_count_l2,ckmer4_property_l2,ckmer4_property_moment_l2,ckmer4_property_multiscale_mean_l2,ckmer4_property_multiscale_l2,ckmer4_property_anchor_l2,ckmer5_count_l2,ckmer5_property_moment_l2,ckmer5_property_multiscale_l2,ckmer5_property_anchor_l2,cspaced_property_l2,hybrid:ckmer5_count_l2+ckmer4_property_l2,hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2",,,,,,36000,,,810,,5280
results/stage3/position_property_controlled_tasks/position_property_controlled_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,D:\AI-NGS\info\data\toy_reads\toy_hardened_tasks.csv,,"69,75,100",,,,"clean,substitution_1pct,N_3pct,N_cluster_5pct,reverse_complement","ckmer4_count_l2,ckmer4_property_l2,ckmer4_property_moment_l2,ckmer4_property_multiscale_mean_l2,ckmer4_property_multiscale_l2,ckmer4_property_anchor_l2,cspaced_property_l2,property_channels,rope_property",,,,,,,,1080,,,,
results/stage3/spaced_factorial_ablation/spaced_factorial_ablation_run.json,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75",,,,"N_3pct,substitution_1pct,local_mismatch_6bp","{""C4"": {""add_property"": false, ""canonical"": true, ""description"": ""canonical contiguous 4-mer counts"", ""family"": ""kmer"", ""k"": 4, ""pattern"": null}, ""C4+P"": {""add_property"": true, ""canonical"": true, ""description"": ""canonical contiguous 4-mer counts plus property summaries"", ""family"": ""kmer"", ""k"": 4, ""pattern"": null}, ""S4"": {""add_property"": false, ""canonical"": true, ""description"": ""canonical spaced 4-position counts, P=(0,2,4,6)"", ""family"": ""spaced"", ""k"": null, ""pattern"": [0, 2, 4, 6]}, ""S4+P"": {""add_property"": true, ""canonical"": true, ""description"": ""canonical spaced counts plus property summaries (CSP)"", ""family"": ""spaced"", ""k"": null, ""pattern"": [0, 2, 4, 6]}}",,360,120,720,20260623,False,,,,24,,88
results/stage3/spaced_pattern_sanity/spaced_pattern_sanity_run.json,stage3_spaced_pattern_sanity,final_evidence_source,include,Focused seed-layout stability and cardinality sanity check.,D:\AI-NGS\信息学\data\real_slices\close_relative_reads.csv,,"69,75",,"0-1-2,0-2-4,0-3-6,0-1-2-3,0-1-3-6,0-2-4-6,0-1-4-7,0-2-5-7,0-2-5-8,0-3-5-8,0-3-6-9,0-1-2-3-4,0-1-3-6-9,0-2-4-6-8",,"N_3pct,substitution_1pct,local_mismatch_6bp",,,240,120,480,20260623,True,,,,168,,0
