csv,rows,columns,bytes,parse_error,stage_category,evidence_status,clean_release_policy,classification_notes
results/runs/close_relative_species_69_core/classification_results.csv,60.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,8099,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_core/classification_results.csv,240.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,32139,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_core/classification_results_with100.csv,300.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,39960,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_core/classification_results_with69_100.csv,360.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,47881,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_cv/classification_results.csv,2304.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes;accuracy_std;macro_f1_std,353465,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_100_core/classification_results.csv,50.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,7165,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_69_core/classification_results.csv,50.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,7145,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_core/classification_results.csv,200.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,28359,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_core/classification_results_with100.csv,250.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,35347,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_core/classification_results_with69_100.csv,300.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,42346,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_cv/classification_results.csv,1920.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes;accuracy_std;macro_f1_std,308004,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_first_wave_k357_fast/composition_results_flat.csv,450.0,length;length_column;condition;k;feature_type;normalization;svd_components;classifier;accuracy;macro_f1;density;avg_nnz_per_read;duplicate_rate;explained_variance,61383,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_first_wave_k357_fast/composition_top30.csv,30.0,length;length_column;condition;k;feature_type;normalization;svd_components;classifier;accuracy;macro_f1;density;avg_nnz_per_read;duplicate_rate;explained_variance,4190,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_smoke/composition_results_flat.csv,1728.0,length;condition;k;feature_type;normalization;svd_components;classifier;accuracy;macro_f1;density;avg_nnz_per_read;duplicate_rate;explained_variance,219893,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_smoke/composition_top30.csv,30.0,length;condition;k;feature_type;normalization;svd_components;classifier;accuracy;macro_f1;density;avg_nnz_per_read;duplicate_rate;explained_variance,3870,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/embedding_proxy_order_position/embedding_proxy_results_flat.csv,864.0,length;condition;k;dim;method;classifier;accuracy;macro_f1;vocab_size;n_features,82954,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/embedding_proxy_order_position/embedding_proxy_top50.csv,50.0,length;condition;k;dim;method;classifier;accuracy;macro_f1;vocab_size;n_features,5155,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/hardened_task_classification75/classification_results.csv,264.0,split;classifier;accuracy;macro_f1;task;length;condition;representation;n_samples;n_classes;n_features,30534,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/hardened_task_classification75_trainonly/classification_results.csv,264.0,split;classifier;accuracy;macro_f1;n_features;task;length;condition;representation;n_samples;n_classes,30504,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/hardened_task_cv75_trainonly/classification_results.csv,96.0,split;classifier;accuracy;macro_f1;n_features;task;length;condition;representation;n_samples;n_classes;accuracy_std;macro_f1_std,13475,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/kmer_diagnostics_first_wave/kmer_diagnostics.csv,225.0,n_samples;n_features;nnz;density;avg_nnz_per_read;min_nnz_per_read;max_nnz_per_read;profile_duplicate_rate;observed_vocab_size;theoretical_vocab_size;length;length_column;condition;k;canonical;n_classes,25263,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_first_wave/lightweight_downstream_results.csv,162.0,task;representation;length;condition;error;n;top1;top5;mrr;mean_rank;nearest_rc_hit_rate;mean_paired_cosine;median_paired_cosine;accuracy;macro_f1;auroc;train_length;test_length,18018,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_first_wave_v2/lightweight_downstream_results.csv,162.0,task;representation;length;condition;n;top1;top5;mrr;mean_rank;nearest_rc_hit_rate;mean_paired_cosine;median_paired_cosine;accuracy;macro_f1;auroc;train_length;test_length,15577,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_stress_classification75/lightweight_downstream_results.csv,96.0,task;representation;length;condition;classifier;n;accuracy;macro_f1,8442,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_stress_core75/lightweight_downstream_results.csv,90.0,task;representation;length;condition;n;top1;top5;mrr;mean_rank;mean_paired_cosine;median_paired_cosine;mean_nearest_nonpaired_cosine;mean_pair_margin;margin_positive_rate;nearest_rc_hit_rate;accuracy;macro_f1;auroc;known_labels;n_known_test;n_ood;known_detection_auroc;ood_detection_auroc;known_accept_rate_at_train_p05;ood_reject_rate_at_train_p05;mean_known_max_similarity;mean_ood_max_similarity,18626,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/parameter_sensitivity/parameter_classification_probes.csv,462.0,probe;genus;length;condition;method;parameter;k;pattern;canonical;add_property;n_samples;n_classes;accuracy;macro_f1;n_features;observed_vocab_size,60762,,stage1_later_parameter_grid,real_later_development_grid,exclude_final_evidence,Later results/runs parameter grid with fewer spaced patterns; not used for final seed-layout claims.
results/runs/parameter_sensitivity/parameter_stability_metrics.csv,252.0,family;parameter;k;pattern;canonical;add_property;length;condition;n;observed_vocab_size;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95,35786,,stage1_later_parameter_grid,real_later_development_grid,exclude_final_evidence,Later results/runs parameter grid with fewer spaced patterns; not used for final seed-layout claims.
results/runs/position_encoding_advanced_order_position/position_encoding_results_flat.csv,936.0,length;condition;scheme;pooling;dim;k;classifier;accuracy;macro_f1;n_features,91864,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/position_encoding_advanced_order_position/position_encoding_top50.csv,50.0,length;condition;scheme;pooling;dim;k;classifier;accuracy;macro_f1;n_features,4692,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/position_encoding_order_position/position_encoding_results_flat.csv,864.0,length;condition;scheme;pooling;dim;k;classifier;accuracy;macro_f1;n_features,85543,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/position_encoding_order_position/position_encoding_top50.csv,50.0,length;condition;scheme;pooling;dim;k;classifier;accuracy;macro_f1;n_features,4765,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_core/prior_ablation_deltas.csv,834.0,comparison;base_representation;test_representation;task;group;length;condition;classifier;delta_paired_cosine_mean;delta_paired_cosine_p05;delta_l2_delta_mean;delta_l2_delta_p95;delta_accuracy;delta_macro_f1;delta_auroc,143610,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_core/prior_ablation_metrics.csv,1390.0,task;representation;length;condition;n;paired_cosine_mean;paired_cosine_median;paired_cosine_p05;l2_delta_mean;l2_delta_p95;group;classifier;n_classes;accuracy;macro_f1;auroc,197920,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_core/prior_component_table.csv,10.0,representation;family;contiguous_kmer;spaced_seed;canonical_rc;property_summary;position_phase;rope_position;description,1306,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_wgs_lengths/prior_ablation_deltas.csv,1494.0,comparison;base_representation;test_representation;task;group;length;condition;classifier;delta_paired_cosine_mean;delta_paired_cosine_p05;delta_l2_delta_mean;delta_l2_delta_p95;delta_accuracy;delta_macro_f1;delta_auroc,259392,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_wgs_lengths/prior_ablation_metrics.csv,2490.0,task;representation;length;condition;n;paired_cosine_mean;paired_cosine_median;paired_cosine_p05;l2_delta_mean;l2_delta_p95;group;classifier;n_classes;accuracy;macro_f1;auroc,356508,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_wgs_lengths/prior_component_table.csv,10.0,representation;family;contiguous_kmer;spaced_seed;canonical_rc;property_summary;position_phase;rope_position;description,1306,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_classification75/classification_results.csv,132.0,split;classifier;accuracy;macro_f1;task;length;condition;representation;n_samples;n_classes;n_features,15538,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_classification75_trainonly/classification_results.csv,132.0,split;classifier;accuracy;macro_f1;n_features;task;length;condition;representation;n_samples;n_classes,15542,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_cv75_trainonly/classification_results.csv,72.0,split;classifier;accuracy;macro_f1;n_features;task;length;condition;representation;n_samples;n_classes;accuracy_std;macro_f1_std,9897,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_length_curve/classification_results.csv,80.0,split;classifier;accuracy;macro_f1;task;length;condition;representation;n_samples;n_classes;n_features,9255,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_length_curve_trainonly/classification_results.csv,80.0,split;classifier;accuracy;macro_f1;n_features;task;length;condition;representation;n_samples;n_classes,9270,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/spaced_hybrid_smoke75/lightweight_downstream_results.csv,36.0,task;representation;length;condition;n;top1;top5;mrr;mean_rank;mean_paired_cosine;median_paired_cosine;mean_nearest_nonpaired_cosine;mean_pair_margin;margin_positive_rate;nearest_rc_hit_rate;accuracy;macro_f1;auroc;known_labels;n_known_test;n_ood;known_detection_auroc;ood_detection_auroc;known_accept_rate_at_train_p05;ood_reject_rate_at_train_p05;mean_known_max_similarity;mean_ood_max_similarity,7678,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/token_audit_order_position/token_audit_results_flat.csv,1296.0,length;condition;k;ablation;feature;classifier;accuracy;macro_f1;vocab_size,124154,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/token_audit_order_position/token_audit_top30.csv,30.0,length;condition;k;ablation;feature;classifier;accuracy;macro_f1;vocab_size,2881,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/token_audit_smoke/token_audit_results_flat.csv,1296.0,length;condition;k;ablation;feature;classifier;accuracy;macro_f1;vocab_size,124011,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/token_audit_smoke/token_audit_top30.csv,30.0,length;condition;k;ablation;feature;classifier;accuracy;macro_f1;vocab_size,2840,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/uncertainty/property_ablation_bootstrap.csv,12.0,condition;length;n_pairs;delta_cosine_mean;delta_cosine_ci95_low;delta_cosine_ci95_high;l2_improvement_mean;l2_improvement_ci95_low;l2_improvement_ci95_high;n_boot;seed,2057,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/stage2/arg_snp_boundary/arg_snp_readout.csv,720.0,task;length;condition;representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1,59894,,stage2_main_mechanism_grid,final_evidence_source,include_selected,ARG/SNP boundary stress-test evidence.
results/stage2/arg_snp_boundary/arg_snp_reads.csv,21600.0,read_id;clean_read_id;sequence;label;raw_label;task;condition;source_length;length;template_start;mutation_profile,6772089,,stage2_main_mechanism_grid,final_evidence_source,include_selected,ARG/SNP boundary stress-test evidence.
results/stage2/arg_snp_boundary/arg_snp_stability.csv,300.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;task;length;condition;representation;n_pairs;n_features;density,60142,,stage2_main_mechanism_grid,final_evidence_source,include_selected,ARG/SNP boundary stress-test evidence.
results/stage2/attention_breakpoint/attention_breakpoint_change_points.csv,4.0,motif_position;first_length_pair_visible_ge_0_5;max_pair_visible_rate;lengths_tested,373,,stage2_main_mechanism_grid,final_evidence_source,include_selected,Position/context breakpoint diagnostic evidence.
results/stage2/attention_breakpoint/attention_breakpoint_reads.csv,20160.0,read_id;sequence;label;source_length;observed_layout;motif_position;anchor_visible;class_motif_visible;any_class_motif_visible;pair_visible;anchor_pos;class_pos;context_distance,4162488,,stage2_main_mechanism_grid,final_evidence_source,include_selected,Position/context breakpoint diagnostic evidence.
results/stage2/attention_breakpoint/attention_breakpoint_results.csv,392.0,motif_position;length;observed_layout;representation;anchor_visible_rate;class_motif_visible_rate;any_class_motif_visible_rate;pair_visible_rate;partial_class_prefix_visible_rate;mi_label_pair_visible;mi_label_any_class_visible;mean_context_distance;base_tokens;k5_tokens;full_attention_base_pairs;full_attention_k5_pairs;classifier;accuracy;macro_f1;n_features,58029,,stage2_main_mechanism_grid,final_evidence_source,include_selected,Position/context breakpoint diagnostic evidence.
results/stage2/csp_ablation/csp_ablation_deltas.csv,456.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;label;n_pairs;n_features;density;base_paired_cosine_mean;base_l2_delta_mean;base_retrieval_top1;delta_cosine_vs_cspaced_count;delta_l2_vs_cspaced_count;delta_top1_vs_cspaced_count,143947,,stage2_main_mechanism_grid,final_evidence_source,include_selected,CSP component ablation evidence.
results/stage2/csp_ablation/csp_ablation_metrics.csv,456.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;label;n_pairs;n_features;density,104729,,stage2_main_mechanism_grid,final_evidence_source,include_selected,CSP component ablation evidence.
results/stage2/neural_compatibility/neural_compatibility_aggregate.csv,21.0,task;model;family;input_name;mean_macro_f1;mean_accuracy;mean_epochs;mean_features;n_runs,2651,,stage2_neural_compatibility_historical,historical_deprecated,exclude_final_evidence,Old deterministic neural probe diagnostic; excluded from revised final evidence because no third neural baseline is added.
results/stage2/neural_compatibility/neural_compatibility_clean_drop.csv,168.0,task;length;condition;model;family;input_name;macro_f1;accuracy;clean_macro_f1;clean_accuracy;macro_f1_drop_vs_clean;accuracy_drop_vs_clean,32401,,stage2_neural_compatibility_historical,historical_deprecated,exclude_final_evidence,Old deterministic neural probe diagnostic; excluded from revised final evidence because no third neural baseline is added.
results/stage2/neural_compatibility/neural_compatibility_drop_summary.csv,42.0,task;condition;model;family;input_name;mean_macro_f1_drop;mean_accuracy_drop,5140,,stage2_neural_compatibility_historical,historical_deprecated,exclude_final_evidence,Old deterministic neural probe diagnostic; excluded from revised final evidence because no third neural baseline is added.
results/stage2/neural_compatibility/neural_compatibility_results.csv,252.0,task;label_col;length;condition;model;family;input_name;input_kind;seed;combo_seed;input_shape;n_features;density;n_samples;n_train;n_val;n_test;n_classes;epochs_ran;best_val_loss;final_train_loss;final_val_loss;accuracy;macro_f1,60237,,stage2_neural_compatibility_historical,historical_deprecated,exclude_final_evidence,Old deterministic neural probe diagnostic; excluded from revised final evidence because no third neural baseline is added.
results/stage2/neural_compatibility/neural_training_history.csv,3816.0,task;length;condition;model;input_name;seed;combo_seed;epoch;train_loss;val_loss,433271,,stage2_neural_compatibility_historical,historical_deprecated,exclude_final_evidence,Old deterministic neural probe diagnostic; excluded from revised final evidence because no third neural baseline is added.
results/stage2/neural_compatibility_smoke/neural_compatibility_aggregate.csv,3.0,task;model;family;input_name;mean_macro_f1;mean_accuracy;mean_epochs;mean_features;n_runs,408,,stage2_smoke,smoke_test,exclude,Stage-2 neural smoke output.
results/stage2/neural_compatibility_smoke/neural_compatibility_clean_drop.csv,3.0,task;length;condition;model;family;input_name;macro_f1;accuracy;clean_macro_f1;clean_accuracy;macro_f1_drop_vs_clean;accuracy_drop_vs_clean,597,,stage2_smoke,smoke_test,exclude,Stage-2 neural smoke output.
results/stage2/neural_compatibility_smoke/neural_compatibility_drop_summary.csv,3.0,task;condition;model;family;input_name;mean_macro_f1_drop;mean_accuracy_drop,371,,stage2_smoke,smoke_test,exclude,Stage-2 neural smoke output.
results/stage2/neural_compatibility_smoke/neural_compatibility_results.csv,6.0,task;label_col;length;condition;model;family;input_name;input_kind;seed;combo_seed;input_shape;n_features;density;n_samples;n_train;n_val;n_test;n_classes;epochs_ran;best_val_loss;final_train_loss;final_val_loss;accuracy;macro_f1,1580,,stage2_smoke,smoke_test,exclude,Stage-2 neural smoke output.
results/stage2/neural_compatibility_smoke/neural_training_history.csv,18.0,task;length;condition;model;input_name;seed;combo_seed;epoch;train_loss;val_loss,1987,,stage2_smoke,smoke_test,exclude,Stage-2 neural smoke output.
results/stage2/parameter_sensitivity/parameter_classification_probes.csv,726.0,probe;genus;length;condition;method;parameter;k;pattern;canonical;add_property;n_samples;n_classes;accuracy;macro_f1;n_features;observed_vocab_size,96840,,stage2_parameter_sensitivity_old_grid,real_historical_grid_deprecated,exclude_final_evidence,"Old stage-2 parameter grid; source of 0-2-5-7 and 0-3-5-8 tables, now superseded for final seed-layout claims."
results/stage2/parameter_sensitivity/parameter_stability_metrics.csv,198.0,family;parameter;k;pattern;canonical;add_property;length;condition;n;observed_vocab_size;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95,28059,,stage2_parameter_sensitivity_old_grid,real_historical_grid_deprecated,exclude_final_evidence,"Old stage-2 parameter grid; source of 0-2-5-7 and 0-3-5-8 tables, now superseded for final seed-layout claims."
results/stage2/publication_assets/tables/stage2_table_arg_snp_best_readout.csv,60.0,Boundary task;Condition;Length;Representation;Best readout;Macro-F1;Accuracy;Features,4850,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_arg_snp_best_stability.csv,50.0,Boundary task;Condition;Length;Representation;Mean paired cosine;Mean L2 drift;Nearest-clean retrieval;Features,4852,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_arg_snp_readout_aggregate.csv,18.0,task;Representation;Mean_macro_F1;Mean_accuracy;Mean_features,1343,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_attention_best_readout.csv,56.0,Motif position;Length;Pair visibility;Class motif visibility;Best representation;Macro-F1;Accuracy,3202,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_attention_change_points.csv,4.0,Motif position;First length with full motif-pair visibility;Maximum pair visibility;Lengths tested,387,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_best_readout.csv,40.0,Task;Condition;Length;Representation;Best readout;Macro-F1;Accuracy;Features,4229,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_best_stability.csv,42.0,Perturbation;Length;Best representation;Mean paired cosine;Mean L2 drift;Nearest-clean retrieval;Features;Density,3849,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
